sentence_num,sentence,word,qwen_prob
57,'The rangers say that somewhere in the state park is a bear',bear,-6.8967180252075195
58,'The doctor told him his headaches were due to stress',stress,-7.759698867797852
59,'The groups in the parade walked by slowly, each waving their hands',hands,-9.805357933044434
60,'The little girl was very sick, but unfortunately there was no cure',cure,-11.530037879943848
61,'The meteor shower should have been spectacular, but the city lights blocked the view',view,-13.01809310913086
62,'She was unsure how the book would end',end,-9.826189041137695
63,'He was desperate for a job, so finally took something doing door to door sales',sales,-7.1082963943481445
64,'The young doctor wanted to work in the barrio so she set to work learning the Spanish translations of common medical terms',terms,-12.317275047302246
65,'Even though she was blindfolded, Jessie could tell from their voices that one of the kidnapers was old and two were young',young,-8.46745491027832
66,'In the window, they posted the hours they were open for business',business,-7.815866470336914
67,'They sent the kids with measles home from school because they were contagious',contagious,-7.173141002655029
68,'Outside, Cora could hear the running water',water,-7.597301006317139
69,'At night they often took a short walk',walk,-8.762397766113281
70,'The wealthy author always points out that she wrote four novels before one was published',published,-10.974937438964844
71,'The kitten waited patiently because behind the refrigerator was a mouse',mouse,-9.420245170593262
72,'Norton hates getting up on winter mornings because it is always cold',cold,-7.848235130310059
73,'The fertilizer enriched the soil',soil,-8.625129699707031
74,'The young girl passed her friend a note',note,-11.78265380859375
75,'He tinkered with the engine every weekend until it was absolutely perfect',perfect,-8.219300270080566
76,'When Diane heard the shark warning, she swam as fast as she could for shore',shore,-9.678918838500977
77,'Michael could hear the bells ringing in the tower of the church',church,-9.787670135498047
78,'When he got home from work on the construction site, his clothes were always dirty',dirty,-8.151193618774414
79,'Kevin propped his head up with a pillow as he basked in the hot sun',sun,-9.16836166381836
80,'He bought it without even asking the price',price,-9.251750946044922
81,'Barry has considered proposing to his girlfriend, but he wants to wait until he is ready',ready,-14.938824653625488
82,'John was disappointed to discover a scratch on his new car',car,-7.533302307128906
83,'He was afraid that doing drugs would damage his brain',brain,-9.420751571655273
84,'They've been living together for a long time, but don't think they're actually married',married,-9.425148010253906
85,'Dennis the Menance was known for making trouble',trouble,-12.466243743896484
86,'When the shooting started they ran for cover',cover,-7.422673225402832
87,'The federal agents examined the hundred dollar bill with a microscope to see if it was real',real,-11.38248348236084
88,'Eva turned down the heat and left the sauce on the stove to simmer',simmer,-12.113850593566895
89,'Alone in the canyon, he was so spooked he was scared by his own shadow',shadow,-9.627687454223633
90,'Betsy could never tell a lie',lie,-10.543795585632324
91,'The bad boy was sent to his room',room,-11.508435249328613
92,'The Vietnam vet had received the Purple Heart, and when he took off his shirt you could see all of his scars',scars,-9.129646301269531
93,'Trying to evade their captors, the escaped prisoners of war lived in constant fear',fear,-9.407246589660645
94,'The tip of the knife was sharp',sharp,-6.248995780944824
95,'The little girl pulled on the rubber band to see how far it would stretch',stretch,-9.981884002685547
96,'The soldiers had special night vision goggles so they could see the enemy',enemy,-10.68442440032959
97,'George was born into a wealthy family and has no idea what it's like to be poor',poor,-14.379063606262207
98,'Looking for bats, Karen descended into the depths of the cave',cave,-12.155174255371094
99,'We finally got a decent picture on the TV after an hour of adjusting the antenna',antenna,-12.05904769897461
100,'It took a week to get his car fixed because the parts were out of stock',stock,-8.758607864379883
101,'The dispute was settled by a third party',party,-10.628775596618652
102,'Our guests should be arriving soon',soon,-9.357205390930176
103,'The dough was put in the hot oven',oven,-10.013047218322754
104,'Andrew was glad that the meeting was very short',short,-8.816713333129883
105,'When they came to Florida, Arthur couldn't see the swamp from the back of the crowded tour bus',bus,-8.23183536529541
106,'Most shark attacks occur very close to shore',shore,-9.372603416442871
107,'He didn't have to spend much money on the car because he found an incredible deal',deal,-10.429426193237305
108,'The wealthy child went to a private school',school,-6.608752250671387
109,'When you go to bed, turn off the lights',lights,-9.602028846740723
110,'George must keep his pet on a leash',leash,-15.665779113769531
111,'He didn't have time to file everything on his desk, so he organized it into two piles',piles,-6.993740558624268
112,'The whole town came to hear their mayor speak',speak,-12.676653861999512
113,'Josie found she could not bend the elbow of her broken arm',arm,-10.23067569732666
114,'It's hard to admit when one is wrong',wrong,-9.664590835571289
115,'Vic asked her to repeat what she had said',said,-9.908842086791992
116,'When they were in London they visited Buckingham palace',palace,-14.776357650756836
117,'The agent was sent to South America on a secret mission',mission,-9.800097465515137
118,'Sam knew that rain was coming because he could smell it in the air',air,-10.602840423583984
119,'His boss refused to give him a raise',raise,-8.019984245300293
120,'She flew in late last night and really didn't get much sleep',sleep,-10.244767189025879
121,'After a week, they gave up on the missing hikers and called off the search',search,-10.619612693786621
122,'Henry was surprised to find he wouldn't be promoted for his day to day performance, but needed a major bonus',bonus,-8.899648666381836
123,'The cigar burned a hole in the sofa',sofa,-11.769821166992188
124,'His first film was a failure, but he learned some techniques in that first effort',effort,-14.807887077331543
125,'He was hired for the job because of his fresh new image',image,-7.630033016204834
126,'The journal issue that has the new article about diseases of the eye is still in press',press,-9.337569236755371
127,'Every spring they held the annual dance',dance,-6.576009750366211
128,'Penelope started to assemble her new bicycle, but was missing the tires',tires,-9.984586715698242
129,'The restaurant will reopen with new ownership',ownership,-13.940621376037598
130,'Jennifer disliked walking under the trees at the edge of the park because they were always full of insects',insects,-8.752738952636719
131,'The painting had a strong impact on everyone, but they couldn't agree on whether it was ugly or attractive',attractive,-9.26889419555664
132,'I don't know why people like to see their initials in ink',ink,-5.555898666381836
133,'The gem cutter examined the ruby very closely before cutting because he knew that one this large was very unique',unique,-6.460158348083496
134,'They couldn't decide whether to visit the Roman fort or the ruins of Aphrodite's shrine',shrine,-15.095539093017578
135,'He took a job training dogs for the military',military,-8.265682220458984
136,'The conductor gave detailed instructions to the choir',choir,-9.47583293914795
137,'Down in the basement, Steve and Robert were playing poker',poker,-10.307193756103516
138,'After the most recent price increase, the small business owner decided to order his office supplies from another business',business,-11.434427261352539
139,'Sharon was sad that she had lost her puppy',puppy,-15.53543472290039
140,'All of armed services will admit women, but females are barred from fighting',fighting,-8.605393409729004
141,'After the divorce, she had to move out of the expensive house to an apartment that was affordable',affordable,-6.697768211364746
142,'His tactics usually turned out to be beneficial for the business, but they often came in conflict with his values',values,-6.69178581237793
143,'Some of his jokes were crummy, but those one-liners were humorous',humorous,-7.091670036315918
144,'The inspector from the health department found a roach in a very expensive cafe',cafe,-11.628730773925781
145,'The conductor had no idea that the train had been boarded by a known convict',convict,-12.461563110351562
146,'The nurse brought him a glass of juice and his pills',pills,-10.26777172088623
147,'The teacher was not looking forward to another year of classes',classes,-9.011614799499512
148,'Steve skipped his annual checkup for another month',month,-9.314607620239258
149,'The candidate wanted to please everyone without making any commitments, so his speech was deliberately ambiguous',ambiguous,-4.844994068145752
150,'She poured water on the roses',roses,-9.045129776000977
151,'Mark liked the older houses, but Susan wanted to buy one that was new and contemporary',contemporary,-12.008869171142578
152,'In an old sitcom, he was the wise family physician',physician,-8.216290473937988
153,'The government controlled the news media, so most of the reports from the war zone were screened',screened,-11.638816833496094
154,'Grinning wherever he went, it was easy to tell that Carl was proud of his new gold trophy',trophy,-9.329105377197266
155,'During the summer, the children hung out at the lake',lake,-11.817658424377441
156,'The handsome knight charged into the dark forest after the kidnapped princess, determined to prove that he could be courageous',courageous,-8.858851432800293
157,'The little girl kept a lock on her journal',journal,-9.764899253845215
158,'Flying low above her, Bernice could hear the jet',jet,-6.661812782287598
159,'Perry heard a grinding noise coming from his engine',engine,-10.972335815429688
160,'If Jim's manager is incompetent, he has a legitimate right to argue',argue,-10.508024215698242
161,'In the best part of the movie, the hero has to impersonate the criminal',criminal,-8.55739688873291
162,'The princess wore a hat',hat,-8.892800331115723
163,'Jason was disappointed when the other scouts scared off the elk by loudly beating the pans',pans,-17.767898559570312
164,'After the flood, the house smelled of mildew and everything in it was destroyed',destroyed,-10.374349594116211
165,'Everyone on the scene gathered around to look at the crash',crash,-7.552164554595947
166,'The final score of the game was even',even,-12.021936416625977
167,'After swimming the English Channel, Bonita was cold and completely beat',beat,-10.085837364196777
168,'She had the data to back up everything she said, so the hostile questions did not shake her composure',composure,-8.70611462276429
169,'The new dress was very pretty, but it was cut from an unusual material',material,-6.9029860496521
170,'When the little girl saw the big dog lumbering towards her, she began to flee',flee,-10.911969184875488
171,'From her house a half mile away, Diana could still hear the loud cheers coming from the stands',stands,-11.191618919372559
172,'Five ships did not survive the tsunami',tsunami,-6.732061386108398
173,'The paramedics on the scene helped the passengers after the big car wreck',wreck,-12.462804794311523
174,'The pilot spoke to an air traffic controller just before the collision',collision,-10.947334289550781
175,'The boy scouts started a long hike through the forest after having a big dinner',dinner,-11.104772567749023
176,'When traveling, Roger prefers to stick to major streets',streets,-10.58991813659668
177,'While hemming a pair of pants, Bridget accidentally dropped her pin',pin,-14.933688163757324
178,'The rangers say that somewhere in the state park is a cub',cub,-6.488224983215332
179,'The doctor told him his headaches were due to tension',tension,-7.667459487915039
180,'The groups in the parade walked by slowly, each waving their arms',arms,-7.892755031585693
181,'The little girl was very sick, but unfortunately there was no remedy',remedy,-10.573362350463867
182,'The meteor shower should have been spectacular, but the city lights blocked the sight',sight,-10.22957992553711
183,'She was unsure how the book would conclude',conclude,-11.686963081359863
184,'He was desperate for a job, so finally took something doing door to door solicitation',solicitation,-10.650042533874512
185,'The young doctor wanted to work in the barrio so she set to work learning the Spanish translations of common medical words',words,-10.365415573120117
186,'Even though she was blindfolded, Jessie could tell from their voices that one of the kidnapers was old and two were older',older,-8.332422256469727
187,'In the window, they posted the hours they were open for service',service,-10.87173080444336
188,'They sent the kids with measles home from school because they were infectious',infectious,-7.535358905792236
189,'Outside, Cora could hear the running river',river,-12.46121597290039
190,'At night they often took a short stroll',stroll,-10.865684509277344
191,'The wealthy author always points out that she wrote four novels before one was printed',printed,-10.75053596496582
192,'The kitten waited patiently because behind the refrigerator was a rat',rat,-8.827821731567383
193,'Norton hates getting up on winter mornings because it is always chilly',chilly,-13.706945419311523
194,'The fertilizer enriched the dirt',dirt,-9.384122848510742
195,'The young girl passed her friend a letter',letter,-8.49266242980957
196,'He tinkered with the engine every weekend until it was absolutely correct',correct,-7.528426647186279
197,'When Diane heard the shark warning, she swam as fast as she could for land',land,-9.626344680786133
198,'Michael could hear the bells ringing in the tower of the cathedral',cathedral,-8.54704475402832
199,'When he got home from work on the construction site, his clothes were always filthy',filthy,-11.902937889099121
200,'Kevin propped his head up with a pillow as he basked in the hot lamp',lamp,-8.991868019104004
201,'He bought it without even asking the cost',cost,-8.900008201599121
202,'Barry has considered proposing to his girlfriend, but he wants to wait until he is prepared',prepared,-15.282637596130371
203,'John was disappointed to discover a scratch on his new truck',truck,-10.375054359436035
204,'He was afraid that doing drugs would damage his mind',mind,-9.918375968933105
205,'They've been living together for a long time, but don't think they're actually engaged',engaged,-11.65074348449707
206,'Dennis the Menance was known for making mischief',mischief,-12.704391479492188
207,'When the shooting started they ran for shelter',shelter,-10.500092506408691
208,'The federal agents examined the hundred dollar bill with a microscope to see if it was genuine',genuine,-7.451314449310303
209,'Eva turned down the heat and left the sauce on the stove to cook',cook,-10.63546371459961
210,'Alone in the canyon, he was so spooked he was scared by his own reflection',reflection,-7.339601993560791
211,'Betsy could never tell a fib',fib,-12.091194152832031
212,'The bad boy was sent to his bedroom',bedroom,-13.571592330932617
213,'The Vietnam vet had received the Purple Heart, and when he took off his shirt you could see all of his wounds',wounds,-8.779659271240234
214,'Trying to evade their captors, the escaped prisoners of war lived in constant terror',terror,-10.995845794677734
215,'The tip of the knife was pointed',pointed,-8.362833023071289
216,'The little girl pulled on the rubber band to see how far it would extend',extend,-9.291513442993164
217,'The soldiers had special night vision goggles so they could see the invaders',invaders,-13.742579460144043
218,'George was born into a wealthy family and has no idea what it's like to be needy',needy,-14.946928024291992
219,'Looking for bats, Karen descended into the depths of the cavern',cavern,-13.748404502868652
220,'We finally got a decent picture on the TV after an hour of adjusting the wires',wires,-9.083215713500977
221,'It took a week to get his car fixed because the parts were out of supply',supply,-9.410127639770508
222,'The dispute was settled by a third person',person,-15.160200119018555
223,'Our guests should be arriving shortly',shortly,-9.221757888793945
224,'The dough was put in the hot stove',stove,-11.729894638061523
225,'Andrew was glad that the meeting was very brief',brief,-9.705805778503418
226,'When they came to Florida, Arthur couldn't see the swamp from the back of the crowded tour van',van,-11.228334426879883
227,'Most shark attacks occur very close to land',land,-8.966925621032715
228,'He didn't have to spend much money on the car because he found an incredible bargain',bargain,-11.48448371887207
229,'The wealthy child went to a private college',college,-8.587425231933594
230,'When you go to bed, turn off the lamp',lamp,-9.659536361694336
231,'George must keep his pet on a chain',chain,-20.312427520751953
232,'He didn't have time to file everything on his desk, so he organized it into two stacks',stacks,-8.200237274169922
233,'The whole town came to hear their mayor talk',talk,-9.741002082824707
234,'Josie found she could not bend the elbow of her broken limb',limb,-12.186296463012695
235,'It's hard to admit when one is incorrect',incorrect,-11.269947052001953
236,'Vic asked her to repeat what she had uttered',uttered,-10.225491523742676
237,'When they were in London they visited Buckingham castle',castle,-10.70748233795166
238,'The agent was sent to South America on a secret assignment',assignment,-11.16455078125
239,'Sam knew that rain was coming because he could smell it in the wind',wind,-11.229068756103516
240,'His boss refused to give him a bonus',bonus,-8.682230949401855
241,'She flew in late last night and really didn't get much rest',rest,-12.426835060119629
242,'After a week, they gave up on the missing hikers and called off the hunt',hunt,-13.929971694946289
243,'Henry was surprised to find he wouldn't be promoted for his day to day performance, but needed a major project',project,-9.453862190246582
244,'The cigar burned a hole in the jacket',jacket,-8.479007720947266
245,'His first film was a failure, but he learned some techniques in that first role',role,-12.236614227294922
246,'He was hired for the job because of his fresh new ideas',ideas,-10.500933647155762
247,'The journal issue that has the new article about diseases of the eye is still in stores',stores,-12.540892601013184
248,'Every spring they held the annual meeting',meeting,-7.987008094787598
249,'Penelope started to assemble her new bicycle, but was missing the instructions',instructions,-10.274738311767578
250,'The restaurant will reopen with new menus',menus,-11.805097579956055
251,'Jennifer disliked walking under the trees at the edge of the park because they were always full of sap',sap,-11.914508819580078
252,'The painting had a strong impact on everyone, but they couldn't agree on whether it was ugly or abstract',abstract,-6.253460884094238
253,'I don't know why people like to see their initials in cement',cement,-8.369757652282715
254,'The gem cutter examined the ruby very closely before cutting because he knew that one this large was very fragile',fragile,-2.7026984691619873
255,'They couldn't decide whether to visit the Roman fort or the ruins of Aphrodite's statue',statue,-12.544193267822266
256,'He took a job training dogs for the disabled',disabled,-12.085763931274414
257,'The conductor gave detailed instructions to the engineer',engineer,-9.340832710266113
258,'Down in the basement, Steve and Robert were playing music',music,-9.280801773071289
259,'After the most recent price increase, the small business owner decided to order his office supplies from another country',country,-12.184737205505371
260,'Sharon was sad that she had lost her keys',keys,-9.696226119995117
261,'All of armed services will admit women, but females are barred from ships',ships,-8.863412857055664
262,'After the divorce, she had to move out of the expensive house to an apartment that was ugly',ugly,-7.605950355529785
263,'His tactics usually turned out to be beneficial for the business, but they often came in conflict with his marriage',marriage,-9.713884353637695
264,'Some of his jokes were crummy, but those one-liners were terrible',terrible,-6.624896049499512
265,'The inspector from the health department found a roach in a very expensive meal',meal,-9.986278533935547
266,'The conductor had no idea that the train had been boarded by a known politician',politician,-11.75556755065918
267,'The nurse brought him a glass of juice and his pillow',pillow,-10.591028213500977
268,'The teacher was not looking forward to another year of chaos',chaos,-9.96806812286377
269,'Steve skipped his annual checkup for another event',event,-8.956033706665039
270,'The candidate wanted to please everyone without making any commitments, so his speech was deliberately short',short,-5.925716400146484
271,'She poured water on the dishes',dishes,-14.19828987121582
272,'Mark liked the older houses, but Susan wanted to buy one that was new and expensive',expensive,-11.270164489746094
273,'In an old sitcom, he was the wise family neighbor',neighbor,-9.297880172729492
274,'The government controlled the news media, so most of the reports from the war zone were wrong',wrong,-9.009076118469238
275,'Grinning wherever he went, it was easy to tell that Carl was proud of his new gold tooth',tooth,-12.609684944152832
276,'During the summer, the children hung out at the theatre',theatre,-10.535301208496094
277,'The handsome knight charged into the dark forest after the kidnapped princess, determined to prove that he could be king',king,-8.488885879516602
278,'The little girl kept a lock on her bicycle',bicycle,-11.462833404541016
279,'Flying low above her, Bernice could hear the bees',bees,-8.139227867126465
280,'Perry heard a grinding noise coming from his jaw',jaw,-10.43509292602539
281,'If Jim's manager is incompetent, he has a legitimate right to leave',leave,-11.792051315307617
282,'In the best part of the movie, the hero has to impersonate the princess',princess,-8.639923095703125
283,'The princess wore a gown',gown,-13.384302139282227
284,'Jason was disappointed when the other scouts scared off the elk by loudly beating the bushes',bushes,-11.269920349121094
285,'After the flood, the house smelled of mildew and everything in it was damp',damp,-10.433988571166992
286,'Everyone on the scene gathered around to look at the celebrity',celebrity,-7.06056547164917
287,'The final score of the game was posted',posted,-11.753626823425293
288,'After swimming the English Channel, Bonita was cold and completely blue',blue,-7.9241228103637695
289,'She had the data to back up everything she said, so the hostile questions did not shake her opinion',opinion,-13.095892906188965
290,'The new dress was very pretty, but it was cut from an unusual pattern',pattern,-4.533906936645508
291,'When the little girl saw the big dog lumbering towards her, she began to smile',smile,-8.564960479736328
292,'From her house a half mile away, Diana could still hear the loud cheers coming from the parade',parade,-8.648629188537598
293,'Five ships did not survive the battle',battle,-9.863123893737793
294,'The paramedics on the scene helped the passengers after the big car exploded',exploded,-12.79241943359375
295,'The pilot spoke to an air traffic controller just before the takeoff',takeoff,-10.240868628025055
296,'The boy scouts started a long hike through the forest after having a big meeting',meeting,-11.11801528930664
297,'When traveling, Roger prefers to stick to major airlines',airlines,-10.349626541137695
298,'While hemming a pair of pants, Bridget accidentally dropped her glasses',glasses,-14.690374374389648
299,'The rangers say that somewhere in the state park is a mine',mine,-8.477663040161133
300,'The doctor told him his headaches were due to tumors',tumors,-8.647459983825684
301,'The groups in the parade walked by slowly, each waving their banners',banners,-9.237013816833496
302,'The little girl was very sick, but unfortunately there was no hospital',hospital,-10.167762756347656
303,'The meteor shower should have been spectacular, but the city lights blocked the sky',sky,-9.972515106201172
304,'She was unsure how the book would sell',sell,-10.928513526916504
305,'He was desperate for a job, so finally took something doing door to door delivery',delivery,-6.391335487365723
306,'The young doctor wanted to work in the barrio so she set to work learning the Spanish translations of common medical procedures',procedures,-14.035253524780273
307,'Even though she was blindfolded, Jessie could tell from their voices that one of the kidnapers was old and two were female',female,-10.296130180358887
308,'In the window, they posted the hours they were open for today',today,-5.517887592315674
309,'They sent the kids with measles home from school because they were scratching',scratching,-10.692421913146973
310,'Outside, Cora could hear the running horses',horses,-9.733926773071289
311,'At night they often took a short swim',swim,-8.760405540466309
312,'The wealthy author always points out that she wrote four novels before one was banned',banned,-8.806878089904785
313,'The kitten waited patiently because behind the refrigerator was a ball',ball,-12.373380661010742
314,'Norton hates getting up on winter mornings because it is always dark',dark,-10.263848304748535
315,'The fertilizer enriched the plants',plants,-9.918156623840332
316,'The young girl passed her friend a doll',doll,-9.970684051513672
317,'He tinkered with the engine every weekend until it was absolutely ruined',ruined,-9.317230224609375
318,'When Diane heard the shark warning, she swam as fast as she could for safety',safety,-9.509373664855957
319,'Michael could hear the bells ringing in the tower of the castle',castle,-7.3368000984191895
320,'When he got home from work on the construction site, his clothes were always torn',torn,-7.386798858642578
321,'Kevin propped his head up with a pillow as he basked in the hot tub',tub,-9.265016555786133
322,'He bought it without even asking the boss',boss,-11.291065216064453
323,'Barry has considered proposing to his girlfriend, but he wants to wait until he is older',older,-13.861431121826172
324,'John was disappointed to discover a scratch on his new watch',watch,-9.787088394165039
325,'He was afraid that doing drugs would damage his reputation',reputation,-7.149429798126221
326,'They've been living together for a long time, but don't think they're actually happy',happy,-12.147639274597168
327,'Dennis the Menance was known for making jokes',jokes,-10.846902847290039
328,'When the shooting started they ran for help',help,-6.0434675216674805
329,'The federal agents examined the hundred dollar bill with a microscope to see if it was contaminated',contaminated,-8.059405326843262
330,'Eva turned down the heat and left the sauce on the stove to cool',cool,-9.739893913269043
331,'Alone in the canyon, he was so spooked he was scared by his own horse',horse,-8.797385215759277
332,'Betsy could never tell a joke',joke,-9.75588607788086
333,'The bad boy was sent to his principal',principal,-6.068105697631836
334,'The Vietnam vet had received the Purple Heart, and when he took off his shirt you could see all of his tattoos',tattoos,-6.987821102142334
335,'Trying to evade their captors, the escaped prisoners of war lived in constant hiding',hiding,-6.275600433349609
336,'The tip of the knife was broken',broken,-12.064432144165039
337,'The little girl pulled on the rubber band to see how far it would fly',fly,-12.754966735839844
338,'The soldiers had special night vision goggles so they could see the camp',camp,-9.138364791870117
339,'George was born into a wealthy family and has no idea what it's like to be hungry',hungry,-13.176304817199707
340,'Looking for bats, Karen descended into the depths of the castle',castle,-10.993539810180664
341,'We finally got a decent picture on the TV after an hour of adjusting the contrast',contrast,-5.44240665435791
342,'It took a week to get his car fixed because the parts were out of state',state,-11.259958267211914
343,'The dispute was settled by a third vote',vote,-8.580009460449219
344,'Our guests should be arriving separately',separately,-12.355927467346191
345,'The dough was put in the hot grease',grease,-9.471532821655273
346,'Andrew was glad that the meeting was very productive',productive,-10.64039421081543
347,'When they came to Florida, Arthur couldn't see the swamp from the back of the crowded tour group',group,-9.193914413452148
348,'Most shark attacks occur very close to dusk',dusk,-7.02694845199585
349,'He didn't have to spend much money on the car because he found an incredible mechanic',mechanic,-10.126150131225586
350,'The wealthy child went to a private hospital',hospital,-6.487764358520508
351,'When you go to bed, turn off the stereo',stereo,-7.423886299133301
352,'George must keep his pet on a diet',diet,-10.354594230651855
353,'He didn't have time to file everything on his desk, so he organized it into two boxes',boxes,-6.780808448791504
354,'The whole town came to hear their mayor resign',resign,-8.402815818786621
355,'Josie found she could not bend the elbow of her broken doll',doll,-11.990398406982422
356,'It's hard to admit when one is lonely',lonely,-7.814175605773926
357,'Vic asked her to repeat what she had heard',heard,-11.596233367919922
358,'When they were in London they visited Buckingham twice',twice,-4.625324249267578
359,'The agent was sent to South America on a secret jet',jet,-9.334444046020508
360,'Sam knew that rain was coming because he could smell it in the morning',morning,-8.612592697143555
361,'His boss refused to give him a vacation',vacation,-7.898134231567383
362,'She flew in late last night and really didn't get much dinner',dinner,-7.397899627685547
363,'After a week, they gave up on the missing hikers and called off the helicopters',helicopters,-7.76514196395874
364,'Henry was surprised to find he wouldn't be promoted for his day to day performance, but needed a major pillow',pillow,-11.387101173400879
365,'The cigar burned a hole in the chaos',chaos,-10.4791841506958
366,'His first film was a failure, but he learned some techniques in that first umbrella',umbrella,-9.086146354675293
367,'He was hired for the job because of his fresh new autumn',autumn,-10.267675399780273
368,'The journal issue that has the new article about diseases of the eye is still in treason',treason,-19.094867706298828
369,'Every spring they held the annual disorder',disorder,-8.15678596496582
370,'Penelope started to assemble her new bicycle, but was missing the king',king,-10.453603744506836
371,'The restaurant will reopen with new treason',treason,-14.392861366271973
372,'Jennifer disliked walking under the trees at the edge of the park because they were always full of weekends',weekends,-10.506958961486816
373,'The painting had a strong impact on everyone, but they couldn't agree on whether it was ugly or allergic',allergic,-7.334501266479492
374,'I don't know why people like to see their initials in dusk',dusk,-10.409884452819824
375,'The gem cutter examined the ruby very closely before cutting because he knew that one this large was very disqualified',disqualified,-8.681873321533203
376,'They couldn't decide whether to visit the Roman fort or the ruins of Aphrodite's bicycle',bicycle,-12.513998985290527
377,'He took a job training dogs for the blankets',blankets,-12.194690704345703
378,'The conductor gave detailed instructions to the dishes',dishes,-11.297356605529785
379,'Down in the basement, Steve and Robert were playing banners',banners,-16.13080596923828
380,'After the most recent price increase, the small business owner decided to order his office supplies from another gown',gown,-17.313568115234375
381,'Sharon was sad that she had lost her takeoff',takeoff,-10.417571306228638
382,'All of armed services will admit women, but females are barred from metal',metal,-9.551545143127441
383,'After the divorce, she had to move out of the expensive house to an apartment that was fired',fired,-13.853189468383789
