sentence_num,sentence,word,llama_prob
51,'Carrie's father had always joked that two is company but three is a crowd',crowd,-15.199771881103516
52,'Hannah wanted to live in a small town but her husband preferred to live closer to a city',city,-10.071043968200684
53,'Amelia did not want to go to the bar with her friends after seeing the movie so she made up an excuse',excuse,-9.389299392700195
54,'When Wendy went to pay for the birthday card the clerk pointed out that she had forgotten to pick up an envelope',envelope,-8.985603332519531
55,'At first Victoria did not know why her brother was crying over the sink but then she noticed that he had just sliced a finger',finger,-6.8787922859191895
56,'With his khaki shorts and his loud Hawaiian shirt and the camera around his neck you could definitely tell that the man was a tourist',tourist,-7.887949466705322
57,'Orlando thought that glass was a solid but when he held it under the Bunsen burner it melted and turned into a liquid',liquid,-7.771674633026123
58,'The first time Timmy saw the Pacific he thought it was a lake but his brother laughed and explained to him that it was a mirage',mirage,-9.743797294795513
59,'As the men stumbled across the desert they thought they saw an oasis on the horizon but it turned out to be an ocean',ocean,-10.483658790588379
60,'Violet was just learning how to make an omelette so her father began by showing her how to crack a window',window,-10.24397087097168
61,'As Elizabeth climbed the ladder in the barn she heard a hooting sound coming from the rafters and looked up to see an owl',owl,-6.893341541290283
62,'Because they were playing baseball so close to the house the children ended up shattering an egg',egg,-9.39543342590332
63,'Carly wasn't sure if the Venus flytrap was classified as a plant or as a flower',flower,-9.166489601135254
64,'The chemistry teacher explained to the class that water and salt were both compounds but that nitrogen was just an element',element,-11.774125099182129
65,'The guys didn't know what to call their band so Trent told everyone to come up with a name',name,-10.231376647949219
66,'Sandra decided that she would work for a cruise line for a year before starting university although she had never been on an island',island,-6.961185455322266
67,'Although the basketball team's defence was very strong they did not have so much of a coach',coach,-10.367417335510254
68,'Bob claims to be from outer space but nobody believes that he is actually an alien',alien,-6.899882793426514
69,'Being from the mainland Karen never got used to the feeling of living on a ship',ship,-8.317109107971191
70,'While Natasha was strolling through the colourful gardens she reached down and picked an animal',animal,-8.999351501464844
71,'Marcy did not deal well with praise and had never really learned how to take a compliment',compliment,-10.558379173278809
72,'Ever since Mr.Barnes had moved away Bobby's football team had been left without an offense',offense,-9.428019523620605
73,'The waitress at the next table was trying to scribble everything down but it was obvious that she did not know how to take an order',order,-9.537766456604004
74,'Whenever Josh had too much to drink, he became belligerent and would try to start a fight',fight,-11.31141185760498
75,'The day was breezy so the boy went outside to fly a kite',kite,-10.786983489990234
76,'When the pipe broke in the bathroom Felicia looked through the phonebook to find an architect',architect,-10.938578605651855
77,'The doctors told Monica not to use her legs too much so soon after her surgery so she often used an escalator',escalator,-10.28727786615491
78,'Lance had moved to Hollywood in hopes of becoming a director',director,-11.15524673461914
79,'Damon preferred climbing stairs over going up a wheelchair',wheelchair,-9.415099143981934
80,'The group had been brainstorming all day but they still didn't have an idea',idea,-10.136698722839355
81,'Every time they went for walks Sylvia's dog Rex would break into a run as soon as he spotted a cat',cat,-8.691643714904785
82,'Whenever Josh had too much to drink, he became belligerent and would try to start an affair',affair,-12.805632591247559
83,'For the snowman's eyes the children used two pieces of coal, and for its nose they used a carrot',carrot,-9.316864967346191
84,'Katie did not like to say words with the letter s because she spoke with an accent',accent,-7.691274642944336
85,'The tweeting in the treetops sounded like a bird',bird,-9.083579063415527
86,'It was difficult to understand the foreign professor because he had a lisp',lisp,-11.793931603431702
87,'The bakery did not accept credit cards so Peter would have to write a cheque',cheque,-9.581101417541504
88,'Without the floats and the marching bands it wasn't much of a parade',parade,-8.241098403930664
89,'On a street corner in Paris Kim had her portrait painted by an artist',artist,-9.381585121154785
90,'Although the idea of flight was as old as the hills, the Wright Brothers were the first people to build a kite',kite,-10.185032844543457
91,'Dale was very sorry for what he had said to Bernadette and he knew that he owed her an apology',apology,-12.447922706604004
92,'When the representative retired in the middle of his term, the state was forced to hold an election',election,-9.663215637207031
93,'Marge hated baiting the hook, but she knew that it was the only way to catch an octopus',octopus,-8.714247301220894
94,'The day was breezy so the boy went outside to fly an aeroplane',aeroplane,-10.334329864592291
95,'James is an avid reader, so for his birthday his sister decided to give him an education',education,-10.8648681640625
96,'When her husband started staying late at the office every night, Joanne began to suspect that he was having a fight',fight,-12.70545482635498
97,'Her grandfather always stressed how important it was for Sophia to go to school, because he had never had the opportunity to receive a book',book,-13.120884895324707
98,'When the scuba diver saw the tentacle, he quickly realized that the creature under the rock was a fish',fish,-10.041476249694824
99,'The old wives' tale says that if you want to keep the doctor away then you should eat an apple',apple,-10.838725090026855
100,'Surrounded by mountains, Lola shouted across the valley and heard an echo',echo,-6.64415168762207
101,'Betsy had no desire to enter the working world, so decided to stay at the university and remain a student',student,-9.4576997756958
102,'Charlie's wife told him that she was tired of pressing his shirts and that he would have to learn how to use an iron',iron,-10.98021125793457
103,'When I called his house Nolan was not home but his mother said she could relay an invitation',invitation,-9.466899871826172
104,'Because it frequently rains in London it's a good idea to always carry a newspaper',newspaper,-8.042304039001465
105,'Instead of recording a live album the band decided they would have more control if they recorded in a studio',studio,-8.529132843017578
106,'As he walked past the corner drugstore on his way to work Carl skimmed the headlines and decided to go ahead and buy an umbrella',umbrella,-7.694905757904053
107,'When she was filling out the paperwork, Merrill had to write down the name of someone who could be contacted in case of a fire',fire,-11.684138298034668
108,'Instead of giving her money whenever she asked for it, Rachel's father thought that it would be a real lesson in economics for her if every week she received an allowance',allowance,-11.035857200622559
109,'When we saw the finish line and the pylons sectioning off part of the road we knew that there must have been an accident',accident,-12.119817733764648
110,'Because Bart did not clean his wound properly he ended up getting a tattoo',tattoo,-7.833131313323975
111,'Harris saw smoke billowing out of his neighbours' home and immediately got on the phone to report an emergency',emergency,-9.104043006896973
112,'No matter how safely you drive your car chances are someday you'll be involved in a race',race,-9.802531242370605
113,'The highlight of Jack's trip to India was when he got to ride an elephant',elephant,-9.498477935791016
114,'Frank wanted to design a very modern house so he sought advice from an architect',architect,-10.80486011505127
115,'Sue had wanted to go to Tim's birthday party but she was still waiting for a message',message,-11.528987884521484
116,'Andrew complained that the only place he could afford was Poundland, after his grandmother gave him a pound',pound,-6.87851619720459
117,'When the pipe broke in the bathroom Felicia looked through the phonebook to find a plumber',plumber,-11.317560195922852
118,'I wanted to put my coat in the closet but I could not find a hanger',hanger,-9.390588343143463
119,'The Hell's Angel rolled up the sleeve of his leather jacket to show the girls where he had gotten an infection',infection,-9.395379066467285
120,'There are always ways to improve your game whether you're an advanced tennis player or merely a beginner',beginner,-7.947713375091553
121,'Before little Gloria went to sleep she wanted to hear an excuse',excuse,-6.597490310668945
122,'The professional photographer was disqualified from the photo contest because the rules explicitly state that you must be an amateur',amateur,-5.679206371307373
123,'When Wendy went to pay for the birthday card the clerk pointed out that she had forgotten to pick up a stamp',stamp,-8.759852409362793
124,'Dana enjoyed singing in private but was scared to death at the thought of performing in front of a crowd',crowd,-12.501616477966309
125,'Carrie's father had always joked that two is company but three is an audience',audience,-12.981986999511719
126,'Jeffrey mailed the letter without an envelope',envelope,-10.556378364562988
127,'The pilot had to make an emergency landing in the middle of the desert because he was nowhere near a city',city,-10.830087661743164
128,'After Joanne's first book was published she finally felt she could call herself a success',success,-13.27505874633789
129,'Alicia's first client was a failure but her second was an author',author,-10.167985916137695
130,'The doctors told Monica not to use her legs too much so soon after her surgery so she often used a wheelchair',wheelchair,-8.683292388916016
131,'From a young age Steven had an interest in filmmaking and had always dreamed of being a director',director,-11.941242218017578
132,'Marie wanted to sample a tiny bit of the sauce so she daintily dipped a finger',finger,-8.899102210998535
133,'Older children often have a harder time than younger children dealing with the loss of a parent',parent,-12.098021507263184
134,'Hannah wanted to live in a small town but her husband preferred to live closer to an airport',airport,-7.390427589416504
135,'Damon preferred climbing stairs over going up an escalator',escalator,-13.123731404542923
136,'At first Victoria did not know why her brother was crying over the sink but then she noticed that he had just sliced an onion',onion,-10.488968849182129
137,'As Elizabeth climbed the ladder in the barn she heard a hooting sound coming from the rafters and looked up to see a cat',cat,-6.436519145965576
138,'Every time they went for walks Sylvia's dog Rex would break into a run as soon as he spotted an owl',owl,-8.51661491394043
139,'The chemistry teacher explained to the class that water and salt were both compounds but that nitrogen was just a liquid',liquid,-8.459403038024902
140,'The first time Timmy saw the Pacific he thought it was a lake but his brother laughed and explained to him that it was an ocean',ocean,-9.575766563415527
141,'Because they were playing baseball so close to the house the children ended up shattering a window',window,-6.9252848625183105
142,'The waitress at the next table was trying to scribble everything down but it was obvious that she did not know how to take a compliment',compliment,-10.651253700256348
143,'While Natasha was strolling through the colourful gardens she reached down and picked a flower',flower,-10.07707405090332
144,'Violet was just learning how to make an omelette so her father began by showing her how to crack an egg',egg,-9.035955429077148
145,'Marcy did not deal well with praise and had never really learned how to take an order',order,-11.727919578552246
146,'You never forget how to ride a bicycle',bicycle,-12.334346771240234
147,'Lance had moved to Hollywood in hopes of becoming an actor',actor,-10.521780014038086
148,'Amelia did not want to go to the bar with her friends after seeing the movie so she made up a story',story,-12.409575462341309
149,'In order to get into an R-rated movie children under 17 must be accompanied by an adult',adult,-9.692404747009277
150,'Bob claims to be from outer space but nobody believes that he is actually a tourist',tourist,-7.397846221923828
151,'Being from the mainland Karen never got used to the feeling of living on an island',island,-7.4685282707214355
152,'The guys didn't know what to call their band so Trent told everyone to come up with an idea',idea,-10.497369766235352
153,'Orlando thought that glass was a solid but when he held it under the Bunsen burner it melted and turned into an element',element,-10.306710243225098
154,'As the men stumbled across the desert they thought they saw an oasis on the horizon but it turned out to be a mirage',mirage,-8.381141938269138
155,'Carly wasn't sure if the Venus flytrap was classified as a plant or as an animal',animal,-9.321181297302246
156,'Sandra decided that she would work for a cruise line for a year before starting university although she had never been on a ship',ship,-9.704446792602539
157,'Although the basketball team's defence was very strong they did not have so much of an offense',offense,-8.240540504455566
158,'With his khaki shorts and his loud Hawaiian shirt and the camera around his neck you could definitely tell that the man was an alien',alien,-7.0922040939331055
159,'The group had been brainstorming all day but they still didn't have a name',name,-12.564399719238281
160,'Ever since Mr.Barnes had moved away Bobby's football team had been left without a coach',coach,-9.764259338378906
