sentence_num,sentence,word,llama_prob
167,'After swimming the English Channel, Bonita was cold and completely beat',beat,-11.309598922729492
168,'She had the data to back up everything she said, so the hostile questions did not shake her composure',composure,-14.883247405290604
169,'The new dress was very pretty, but it was cut from an unusual material',material,-8.906588554382324
170,'When the little girl saw the big dog lumbering towards her, she began to flee',flee,-13.799407958984375
171,'From her house a half mile away, Diana could still hear the loud cheers coming from the stands',stands,-16.296573638916016
172,'Five ships did not survive the tsunami',tsunami,-6.02906608581543
173,'The paramedics on the scene helped the passengers after the big car wreck',wreck,-8.655573844909668
174,'The pilot spoke to an air traffic controller just before the collision',collision,-11.074381828308105
175,'The boy scouts started a long hike through the forest after having a big dinner',dinner,-7.025406837463379
176,'When traveling, Roger prefers to stick to major streets',streets,-11.006355285644531
177,'While hemming a pair of pants, Bridget accidentally dropped her pin',pin,-8.45125675201416
178,'The rangers say that somewhere in the state park is a cub',cub,-6.205872058868408
179,'The doctor told him his headaches were due to tension',tension,-11.00741195678711
180,'The groups in the parade walked by slowly, each waving their arms',arms,-10.373490333557129
181,'The little girl was very sick, but unfortunately there was no remedy',remedy,-12.514196395874023
182,'The meteor shower should have been spectacular, but the city lights blocked the sight',sight,-11.9762544631958
183,'She was unsure how the book would conclude',conclude,-15.9703950881958
184,'He was desperate for a job, so finally took something doing door to door solicitation',solicitation,-9.653481602668762
185,'The young doctor wanted to work in the barrio so she set to work learning the Spanish translations of common medical words',words,-11.05656623840332
186,'Even though she was blindfolded, Jessie could tell from their voices that one of the kidnapers was old and two were older',older,-9.773183822631836
187,'In the window, they posted the hours they were open for service',service,-11.85098648071289
188,'They sent the kids with measles home from school because they were infectious',infectious,-11.660852432250977
189,'Outside, Cora could hear the running river',river,-11.523380279541016
190,'At night they often took a short stroll',stroll,-12.008734703063965
191,'The wealthy author always points out that she wrote four novels before one was printed',printed,-12.729771614074707
192,'The kitten waited patiently because behind the refrigerator was a rat',rat,-7.713259220123291
193,'Norton hates getting up on winter mornings because it is always chilly',chilly,-12.23594856262207
194,'The fertilizer enriched the dirt',dirt,-9.710016250610352
195,'The young girl passed her friend a letter',letter,-10.975421905517578
196,'He tinkered with the engine every weekend until it was absolutely correct',correct,-13.737889289855957
197,'When Diane heard the shark warning, she swam as fast as she could for land',land,-12.29133415222168
198,'Michael could hear the bells ringing in the tower of the cathedral',cathedral,-8.607406616210938
199,'When he got home from work on the construction site, his clothes were always filthy',filthy,-10.148646354675293
200,'Kevin propped his head up with a pillow as he basked in the hot lamp',lamp,-8.400012016296387
201,'He bought it without even asking the cost',cost,-10.473543167114258
202,'Barry has considered proposing to his girlfriend, but he wants to wait until he is prepared',prepared,-14.834600448608398
203,'John was disappointed to discover a scratch on his new truck',truck,-8.541942596435547
204,'He was afraid that doing drugs would damage his mind',mind,-11.046634674072266
205,'They've been living together for a long time, but don't think they're actually engaged',engaged,-13.63412857055664
206,'Dennis the Menance was known for making mischief',mischief,-11.312606811523438
207,'When the shooting started they ran for shelter',shelter,-9.615782737731934
208,'The federal agents examined the hundred dollar bill with a microscope to see if it was genuine',genuine,-11.379517555236816
209,'Eva turned down the heat and left the sauce on the stove to cook',cook,-12.98825454711914
210,'Alone in the canyon, he was so spooked he was scared by his own reflection',reflection,-11.910337448120117
211,'Betsy could never tell a fib',fib,-11.473264694213867
212,'The bad boy was sent to his bedroom',bedroom,-11.705187797546387
213,'The Vietnam vet had received the Purple Heart, and when he took off his shirt you could see all of his wounds',wounds,-10.793505668640137
214,'Trying to evade their captors, the escaped prisoners of war lived in constant terror',terror,-10.794779777526855
215,'The tip of the knife was pointed',pointed,-9.622360229492188
216,'The little girl pulled on the rubber band to see how far it would extend',extend,-14.164544105529785
217,'The soldiers had special night vision goggles so they could see the invaders',invaders,-11.833099365234375
218,'George was born into a wealthy family and has no idea what it's like to be needy',needy,-13.153584480285645
219,'Looking for bats, Karen descended into the depths of the cavern',cavern,-8.553521156311035
220,'We finally got a decent picture on the TV after an hour of adjusting the wires',wires,-10.574713706970215
221,'It took a week to get his car fixed because the parts were out of supply',supply,-11.58609676361084
222,'The dispute was settled by a third person',person,-11.701787948608398
223,'Our guests should be arriving shortly',shortly,-10.578386306762695
224,'The dough was put in the hot stove',stove,-8.143235206604004
225,'Andrew was glad that the meeting was very brief',brief,-14.896711349487305
226,'When they came to Florida, Arthur couldn't see the swamp from the back of the crowded tour van',van,-10.149824142456055
227,'Most shark attacks occur very close to land',land,-11.94289779663086
228,'He didn't have to spend much money on the car because he found an incredible bargain',bargain,-8.415728569030762
229,'The wealthy child went to a private college',college,-8.271617889404297
230,'When you go to bed, turn off the lamp',lamp,-10.06800365447998
231,'George must keep his pet on a chain',chain,-8.414152145385742
232,'He didn't have time to file everything on his desk, so he organized it into two stacks',stacks,-12.666604995727539
233,'The whole town came to hear their mayor talk',talk,-10.5811185836792
234,'Josie found she could not bend the elbow of her broken limb',limb,-12.451173782348633
235,'It's hard to admit when one is incorrect',incorrect,-15.946802139282227
236,'Vic asked her to repeat what she had uttered',uttered,-10.897509574890137
237,'When they were in London they visited Buckingham castle',castle,-9.936009407043457
238,'The agent was sent to South America on a secret assignment',assignment,-11.336212158203125
239,'Sam knew that rain was coming because he could smell it in the wind',wind,-11.601502418518066
240,'His boss refused to give him a bonus',bonus,-8.276433944702148
241,'She flew in late last night and really didn't get much rest',rest,-9.398118019104004
242,'After a week, they gave up on the missing hikers and called off the hunt',hunt,-12.037405014038086
243,'Henry was surprised to find he wouldn't be promoted for his day to day performance, but needed a major project',project,-8.878897666931152
244,'The cigar burned a hole in the jacket',jacket,-7.022457122802734
245,'His first film was a failure, but he learned some techniques in that first role',role,-10.665358543395996
246,'He was hired for the job because of his fresh new ideas',ideas,-9.487778663635254
247,'The journal issue that has the new article about diseases of the eye is still in stores',stores,-10.749002456665039
248,'Every spring they held the annual meeting',meeting,-10.554526329040527
249,'Penelope started to assemble her new bicycle, but was missing the instructions',instructions,-10.33936595916748
250,'The restaurant will reopen with new menus',menus,-11.436824798583984
251,'Jennifer disliked walking under the trees at the edge of the park because they were always full of sap',sap,-7.133677005767822
252,'The painting had a strong impact on everyone, but they couldn't agree on whether it was ugly or abstract',abstract,-7.9293622970581055
253,'I don't know why people like to see their initials in cement',cement,-8.946650505065918
254,'The gem cutter examined the ruby very closely before cutting because he knew that one this large was very fragile',fragile,-12.346582412719727
255,'They couldn't decide whether to visit the Roman fort or the ruins of Aphrodite's statue',statue,-10.050567626953125
256,'He took a job training dogs for the disabled',disabled,-9.772351264953613
257,'The conductor gave detailed instructions to the engineer',engineer,-8.499641418457031
258,'Down in the basement, Steve and Robert were playing music',music,-10.834916114807129
259,'After the most recent price increase, the small business owner decided to order his office supplies from another country',country,-9.235544204711914
260,'Sharon was sad that she had lost her keys',keys,-10.645377159118652
261,'All of armed services will admit women, but females are barred from ships',ships,-9.887277603149414
262,'After the divorce, she had to move out of the expensive house to an apartment that was ugly',ugly,-8.185647964477539
263,'His tactics usually turned out to be beneficial for the business, but they often came in conflict with his marriage',marriage,-8.956657409667969
264,'Some of his jokes were crummy, but those one-liners were terrible',terrible,-10.3738374710083
265,'The inspector from the health department found a roach in a very expensive meal',meal,-8.624065399169922
266,'The conductor had no idea that the train had been boarded by a known politician',politician,-9.462047576904297
267,'The nurse brought him a glass of juice and his pillow',pillow,-8.31418514251709
268,'The teacher was not looking forward to another year of chaos',chaos,-10.883452415466309
269,'Steve skipped his annual checkup for another event',event,-10.852071762084961
270,'The candidate wanted to please everyone without making any commitments, so his speech was deliberately short',short,-13.161827087402344
271,'She poured water on the dishes',dishes,-9.871946334838867
272,'Mark liked the older houses, but Susan wanted to buy one that was new and expensive',expensive,-11.65870475769043
273,'In an old sitcom, he was the wise family neighbor',neighbor,-7.038470268249512
274,'The government controlled the news media, so most of the reports from the war zone were wrong',wrong,-10.44607925415039
275,'Grinning wherever he went, it was easy to tell that Carl was proud of his new gold tooth',tooth,-9.242598533630371
276,'During the summer, the children hung out at the theatre',theatre,-7.276952743530273
277,'The handsome knight charged into the dark forest after the kidnapped princess, determined to prove that he could be king',king,-11.091531753540039
278,'The little girl kept a lock on her bicycle',bicycle,-7.745543956756592
279,'Flying low above her, Bernice could hear the bees',bees,-7.517879009246826
280,'Perry heard a grinding noise coming from his jaw',jaw,-7.915892601013184
281,'If Jim's manager is incompetent, he has a legitimate right to leave',leave,-12.71751594543457
282,'In the best part of the movie, the hero has to impersonate the princess',princess,-8.395899772644043
283,'The princess wore a gown',gown,-8.356363296508789
284,'Jason was disappointed when the other scouts scared off the elk by loudly beating the bushes',bushes,-13.051079750061035
285,'After the flood, the house smelled of mildew and everything in it was damp',damp,-11.212886810302734
286,'Everyone on the scene gathered around to look at the celebrity',celebrity,-7.029835224151611
287,'The final score of the game was posted',posted,-11.523240089416504
288,'After swimming the English Channel, Bonita was cold and completely blue',blue,-10.041053771972656
289,'She had the data to back up everything she said, so the hostile questions did not shake her opinion',opinion,-14.27810001373291
290,'The new dress was very pretty, but it was cut from an unusual pattern',pattern,-8.587749481201172
291,'When the little girl saw the big dog lumbering towards her, she began to smile',smile,-10.802811622619629
292,'From her house a half mile away, Diana could still hear the loud cheers coming from the parade',parade,-9.167853355407715
293,'Five ships did not survive the battle',battle,-9.34411334991455
294,'The paramedics on the scene helped the passengers after the big car exploded',exploded,-12.111477851867676
295,'The pilot spoke to an air traffic controller just before the takeoff',takeoff,-10.868468843400478
296,'The boy scouts started a long hike through the forest after having a big meeting',meeting,-8.456872940063477
297,'When traveling, Roger prefers to stick to major airlines',airlines,-9.035423278808594
298,'While hemming a pair of pants, Bridget accidentally dropped her glasses',glasses,-10.208107948303223
299,'The rangers say that somewhere in the state park is a mine',mine,-9.232873916625977
300,'The doctor told him his headaches were due to tumors',tumors,-11.306357383728027
301,'The groups in the parade walked by slowly, each waving their banners',banners,-11.713848114013672
302,'The little girl was very sick, but unfortunately there was no hospital',hospital,-8.115118026733398
303,'The meteor shower should have been spectacular, but the city lights blocked the sky',sky,-7.8591203689575195
304,'She was unsure how the book would sell',sell,-11.43836784362793
305,'He was desperate for a job, so finally took something doing door to door delivery',delivery,-8.289477348327637
306,'The young doctor wanted to work in the barrio so she set to work learning the Spanish translations of common medical procedures',procedures,-10.931365966796875
307,'Even though she was blindfolded, Jessie could tell from their voices that one of the kidnapers was old and two were female',female,-13.569561004638672
308,'In the window, they posted the hours they were open for today',today,-9.02726936340332
309,'They sent the kids with measles home from school because they were scratching',scratching,-11.520475387573242
310,'Outside, Cora could hear the running horses',horses,-9.940643310546875
311,'At night they often took a short swim',swim,-9.20339298248291
312,'The wealthy author always points out that she wrote four novels before one was banned',banned,-13.373913764953613
313,'The kitten waited patiently because behind the refrigerator was a ball',ball,-10.021093368530273
314,'Norton hates getting up on winter mornings because it is always dark',dark,-9.284956932067871
315,'The fertilizer enriched the plants',plants,-7.983098030090332
316,'The young girl passed her friend a doll',doll,-6.902237415313721
317,'He tinkered with the engine every weekend until it was absolutely ruined',ruined,-15.043102264404297
318,'When Diane heard the shark warning, she swam as fast as she could for safety',safety,-12.53113842010498
319,'Michael could hear the bells ringing in the tower of the castle',castle,-6.659597396850586
320,'When he got home from work on the construction site, his clothes were always torn',torn,-11.914968490600586
321,'Kevin propped his head up with a pillow as he basked in the hot tub',tub,-7.365392684936523
322,'He bought it without even asking the boss',boss,-8.70858383178711
323,'Barry has considered proposing to his girlfriend, but he wants to wait until he is older',older,-13.652521133422852
324,'John was disappointed to discover a scratch on his new watch',watch,-7.913606643676758
325,'He was afraid that doing drugs would damage his reputation',reputation,-12.978224754333496
326,'They've been living together for a long time, but don't think they're actually happy',happy,-10.481793403625488
327,'Dennis the Menance was known for making jokes',jokes,-10.534839630126953
328,'When the shooting started they ran for help',help,-10.456059455871582
329,'The federal agents examined the hundred dollar bill with a microscope to see if it was contaminated',contaminated,-11.308012008666992
330,'Eva turned down the heat and left the sauce on the stove to cool',cool,-12.447868347167969
331,'Alone in the canyon, he was so spooked he was scared by his own horse',horse,-9.603796005249023
332,'Betsy could never tell a joke',joke,-9.80744743347168
333,'The bad boy was sent to his principal',principal,-9.531609535217285
334,'The Vietnam vet had received the Purple Heart, and when he took off his shirt you could see all of his tattoos',tattoos,-12.724705696105957
335,'Trying to evade their captors, the escaped prisoners of war lived in constant hiding',hiding,-10.065739631652832
336,'The tip of the knife was broken',broken,-12.416643142700195
337,'The little girl pulled on the rubber band to see how far it would fly',fly,-13.40933609008789
338,'The soldiers had special night vision goggles so they could see the camp',camp,-8.690229415893555
339,'George was born into a wealthy family and has no idea what it's like to be hungry',hungry,-9.285399436950684
340,'Looking for bats, Karen descended into the depths of the castle',castle,-7.415164470672607
341,'We finally got a decent picture on the TV after an hour of adjusting the contrast',contrast,-12.37661361694336
342,'It took a week to get his car fixed because the parts were out of state',state,-13.830434799194336
343,'The dispute was settled by a third vote',vote,-7.444957733154297
344,'Our guests should be arriving separately',separately,-10.576824188232422
345,'The dough was put in the hot grease',grease,-8.850768089294434
346,'Andrew was glad that the meeting was very productive',productive,-12.669238090515137
347,'When they came to Florida, Arthur couldn't see the swamp from the back of the crowded tour group',group,-11.22674560546875
348,'Most shark attacks occur very close to dusk',dusk,-8.971790313720703
349,'He didn't have to spend much money on the car because he found an incredible mechanic',mechanic,-7.934271335601807
350,'The wealthy child went to a private hospital',hospital,-7.653737545013428
351,'When you go to bed, turn off the stereo',stereo,-9.971015930175781
352,'George must keep his pet on a diet',diet,-7.4407219886779785
353,'He didn't have time to file everything on his desk, so he organized it into two boxes',boxes,-13.095120429992676
354,'The whole town came to hear their mayor resign',resign,-9.858514785766602
355,'Josie found she could not bend the elbow of her broken doll',doll,-6.850551128387451
356,'It's hard to admit when one is lonely',lonely,-11.77922534942627
357,'Vic asked her to repeat what she had heard',heard,-9.666869163513184
358,'When they were in London they visited Buckingham twice',twice,-8.855792999267578
359,'The agent was sent to South America on a secret jet',jet,-8.322659492492676
360,'Sam knew that rain was coming because he could smell it in the morning',morning,-7.117598533630371
361,'His boss refused to give him a vacation',vacation,-8.974458694458008
362,'She flew in late last night and really didn't get much dinner',dinner,-9.54342269897461
363,'After a week, they gave up on the missing hikers and called off the helicopters',helicopters,-12.227301597595215
364,'Henry was surprised to find he wouldn't be promoted for his day to day performance, but needed a major pillow',pillow,-5.467037677764893
365,'The cigar burned a hole in the chaos',chaos,-9.622434616088867
366,'His first film was a failure, but he learned some techniques in that first umbrella',umbrella,-8.901260375976562
367,'He was hired for the job because of his fresh new autumn',autumn,-8.49075984954834
368,'The journal issue that has the new article about diseases of the eye is still in treason',treason,-11.088908195495605
369,'Every spring they held the annual disorder',disorder,-12.835914611816406
370,'Penelope started to assemble her new bicycle, but was missing the king',king,-10.538825035095215
371,'The restaurant will reopen with new treason',treason,-11.338081359863281
372,'Jennifer disliked walking under the trees at the edge of the park because they were always full of weekends',weekends,-12.133219718933105
373,'The painting had a strong impact on everyone, but they couldn't agree on whether it was ugly or allergic',allergic,-9.117880821228027
374,'I don't know why people like to see their initials in dusk',dusk,-10.058492660522461
375,'The gem cutter examined the ruby very closely before cutting because he knew that one this large was very disqualified',disqualified,-13.893477439880371
376,'They couldn't decide whether to visit the Roman fort or the ruins of Aphrodite's bicycle',bicycle,-9.87072467803955
377,'He took a job training dogs for the blankets',blankets,-10.872111320495605
378,'The conductor gave detailed instructions to the dishes',dishes,-9.716867446899414
379,'Down in the basement, Steve and Robert were playing banners',banners,-10.437479972839355
380,'After the most recent price increase, the small business owner decided to order his office supplies from another gown',gown,-10.70498275756836
381,'Sharon was sad that she had lost her takeoff',takeoff,-9.329232215881348
382,'All of armed services will admit women, but females are barred from metal',metal,-10.507359504699707
383,'After the divorce, she had to move out of the expensive house to an apartment that was fired',fired,-11.241856575012207
