sentence_number,sentence,word,qwen_log_prob
2,Grace laughed when he referred to her as a, ,-5.056600570678711
2,Grace laughed when he referred to her as a,l,-8.638988494873047
2,Grace laughed when he referred to her as a,a,-6.235756874084473
2,Grace laughed when he referred to her as a,u,-7.997952461242676
2,Grace laughed when he referred to her as a,g,-7.238163948059082
2,Grace laughed when he referred to her as a,h,-7.819239616394043
2,Grace laughed when he referred to her as a,e,-8.982579231262207
2,Grace laughed when he referred to her as a,d,-6.629555702209473
2,Grace laughed when he referred to her as a, ,-5.056600570678711
2,Grace laughed when he referred to her as a,w,-8.586015701293945
2,Grace laughed when he referred to her as a,h,-7.819239616394043
2,Grace laughed when he referred to her as a,e,-8.982579231262207
2,Grace laughed when he referred to her as a,n,-7.670553207397461
2,Grace laughed when he referred to her as a, ,-5.056600570678711
2,Grace laughed when he referred to her as a,h,-7.819239616394043
2,Grace laughed when he referred to her as a,e,-8.982579231262207
2,Grace laughed when he referred to her as a, ,-5.056600570678711
2,Grace laughed when he referred to her as a,r,-8.688369750976562
2,Grace laughed when he referred to her as a,e,-8.982579231262207
2,Grace laughed when he referred to her as a,f,-7.794460296630859
2,Grace laughed when he referred to her as a,e,-8.982579231262207
2,Grace laughed when he referred to her as a,r,-8.688369750976562
2,Grace laughed when he referred to her as a,r,-8.688369750976562
2,Grace laughed when he referred to her as a,e,-8.982579231262207
2,Grace laughed when he referred to her as a,d,-6.629555702209473
2,Grace laughed when he referred to her as a, ,-5.056600570678711
2,Grace laughed when he referred to her as a,t,-8.130050659179688
2,Grace laughed when he referred to her as a,o,-9.393863677978516
2,Grace laughed when he referred to her as a, ,-5.056600570678711
2,Grace laughed when he referred to her as a,h,-7.819239616394043
2,Grace laughed when he referred to her as a,e,-8.982579231262207
2,Grace laughed when he referred to her as a,r,-8.688369750976562
2,Grace laughed when he referred to her as a, ,-5.056600570678711
2,Grace laughed when he referred to her as a,a,-6.235756874084473
2,Grace laughed when he referred to her as a,s,-7.1472578048706055
2,Grace laughed when he referred to her as a, ,-5.056600570678711
2,Grace laughed when he referred to her as a,a,-6.235756874084473
3,The baby's face puckered when she ate something,T,-12.38945198059082
3,The baby's face puckered when she ate something,h,-9.788532257080078
3,The baby's face puckered when she ate something,e,-12.051338195800781
3,The baby's face puckered when she ate something, ,-6.001178741455078
3,The baby's face puckered when she ate something,b,-10.788551330566406
3,The baby's face puckered when she ate something,a,-8.7712984085083
3,The baby's face puckered when she ate something,b,-10.788551330566406
3,The baby's face puckered when she ate something,y,-11.70676040649414
3,The baby's face puckered when she ate something,',-10.845054626464844
3,The baby's face puckered when she ate something,s,-8.840654373168945
3,The baby's face puckered when she ate something, ,-6.001178741455078
3,The baby's face puckered when she ate something,f,-8.985817909240723
3,The baby's face puckered when she ate something,a,-8.7712984085083
3,The baby's face puckered when she ate something,c,-11.84795093536377
3,The baby's face puckered when she ate something,e,-12.051338195800781
3,The baby's face puckered when she ate something, ,-6.001178741455078
3,The baby's face puckered when she ate something,p,-11.603574752807617
3,The baby's face puckered when she ate something,u,-12.085037231445312
3,The baby's face puckered when she ate something,c,-11.84795093536377
3,The baby's face puckered when she ate something,k,-13.250375747680664
3,The baby's face puckered when she ate something,e,-12.051338195800781
3,The baby's face puckered when she ate something,r,-11.989173889160156
3,The baby's face puckered when she ate something,e,-12.051338195800781
3,The baby's face puckered when she ate something,d,-11.72446060180664
3,The baby's face puckered when she ate something, ,-6.001178741455078
3,The baby's face puckered when she ate something,w,-12.00088882446289
