sentence_num,sentence,word,qwen_prob
1111,'The husband didn't like when his wife called him',lazy,-8.05294132232666
1111,'The husband didn't like when his wife called him',names,-5.337662696838379
1111,'The husband didn't like when his wife called him',honey,-11.501324653625488
1111,'The husband didn't like when his wife called him',stupid,-6.615080833435059
1111,'The husband didn't like when his wife called him',ugly,-7.830350875854492
1111,'The husband didn't like when his wife called him',hubby,-18.812252044677734
1111,'The husband didn't like when his wife called him',fat,-8.44456672668457
1111,'The husband didn't like when his wife called him',baby,-10.284819602966309
1111,'The husband didn't like when his wife called him',babe,-16.444133758544922
1111,'The husband didn't like when his wife called him',sweetie,-9.31591646373272
1111,'The husband didn't like when his wife called him',home,-10.639826774597168
1111,'The husband didn't like when his wife called him',dear,-12.468565940856934
1111,'The husband didn't like when his wife called him',boo,-13.984254837036133
1111,'The husband didn't like when his wife called him',hun,-14.31795597076416
1111,'The husband didn't like when his wife called him',sugar,-11.347033500671387
1111,'The husband didn't like when his wife called him',early,-9.97875690460205
1111,'The husband didn't like when his wife called him',smoochums,-21.7371723651886
1111,'The husband didn't like when his wife called him',faggot,-12.572028690949082
1111,'The husband didn't like when his wife called him',jerk,-11.326493263244629
1111,'The husband didn't like when his wife called him',weak,-11.1847505569458
1111,'The husband didn't like when his wife called him',cheater,-12.986821413040161
1111,'The husband didn't like when his wife called him',george,-13.38828831911087
1111,'The husband didn't like when his wife called him',booboo,-20.84590482711792
1111,'The husband didn't like when his wife called him',that,-5.764556884765625
1111,'The husband didn't like when his wife called him',emasculated,-16.215021312236786
1111,'The husband didn't like when his wife called him',short,-8.474302291870117
1111,'The husband didn't like when his wife called him',dumb,-9.701530456542969
1111,'The husband didn't like when his wife called him',cute,-12.110644340515137
1111,'The husband didn't like when his wife called him',ass,-12.191222190856934
1111,'The husband didn't like when his wife called him',darling,-13.731685638427734
1111,'The husband didn't like when his wife called him',loudly,-12.646109580993652
1111,'The husband didn't like when his wife called him',bae,-16.22927474975586
1111,'The husband didn't like when his wife called him',lovebug,-15.613908290863037
1111,'The husband didn't like when his wife called him',sweetiekins,-23.337745115160942
1111,'The husband didn't like when his wife called him',sir,-12.415179252624512
1111,'The husband didn't like when his wife called him',old,-7.611710548400879
1111,'The husband didn't like when his wife called him',late,-8.59901237487793
1111,'The husband didn't like when his wife called him',snookums,-14.146497368812561
1111,'The husband didn't like when his wife called him',sloppy,-13.56801700592041
1111,'The husband didn't like when his wife called him',daddy,-11.836152076721191
1111,'The husband didn't like when his wife called him',asshole,-13.46229362487793
1111,'The husband didn't like when his wife called him',silly,-7.837414741516113
1111,'The husband didn't like when his wife called him',sweetheart,-12.848390579223633
1111,'The husband didn't like when his wife called him',mean,-9.326091766357422
1111,'The husband didn't like when his wife called him',dearie,-22.951544761657715
1111,'The husband didn't like when his wife called him',dumby,-16.15721035003662
1111,'The husband didn't like when his wife called him',boring,-11.361701965332031
1112,'They fell deeply in love the first time they',met,-3.634199380874634
1112,'They fell deeply in love the first time they',kissed,-6.014571189880371
1112,'They fell deeply in love the first time they',touched,-10.395646095275879
1112,'They fell deeply in love the first time they',spoke,-8.68211555480957
1112,'They fell deeply in love the first time they',dated,-8.524083137512207
1122,'Elle realized all she needed was a little',encouragement,-4.943322658538818
1122,'Elle realized all she needed was a little',luck,-10.69505500793457
1122,'Elle realized all she needed was a little',practice,-7.088962078094482
1122,'Elle realized all she needed was a little',motivation,-7.734551429748535
1122,'Elle realized all she needed was a little',coffee,-7.907169818878174
1122,'Elle realized all she needed was a little',nudge,-10.083934992551804
1122,'Elle realized all she needed was a little',nap,-9.774786949157715
1122,'Elle realized all she needed was a little',confidence,-9.71017074584961
1122,'Elle realized all she needed was a little',patience,-8.917888641357422
1122,'Elle realized all she needed was a little',hug,-11.517763137817383
1122,'Elle realized all she needed was a little',scared,-12.734148979187012
1122,'Elle realized all she needed was a little',vinegar,-11.618412971496582
1122,'Elle realized all she needed was a little',gumption,-12.792659759521484
1122,'Elle realized all she needed was a little',honey,-11.085007667541504
1122,'Elle realized all she needed was a little',therapy,-9.402393341064453
1122,'Elle realized all she needed was a little',salt,-8.101122856140137
1122,'Elle realized all she needed was a little',hope,-9.297104835510254
1122,'Elle realized all she needed was a little',comfort,-8.447193145751953
1122,'Elle realized all she needed was a little',sleep,-9.363609313964844
1122,'Elle realized all she needed was a little',dress,-8.901947975158691
1122,'Elle realized all she needed was a little',compassion,-11.564990997314453
1122,'Elle realized all she needed was a little',money,-8.258103370666504
1122,'Elle realized all she needed was a little',guidance,-8.635222434997559
1122,'Elle realized all she needed was a little',determination,-10.20796012878418
1122,'Elle realized all she needed was a little',spunk,-10.564834237098694
1122,'Elle realized all she needed was a little',oil,-8.539275169372559
1122,'Elle realized all she needed was a little',tlc,-13.429606437683105
1122,'Elle realized all she needed was a little',water,-8.056633949279785
1122,'Elle realized all she needed was a little',sauce,-11.188691139221191
1122,'Elle realized all she needed was a little',care,-8.903877258300781
1122,'Elle realized all she needed was a little',grease,-9.352627754211426
1123,'Taylor looks intimidating but he is not a',bully,-2.600419282913208
1123,'Taylor looks intimidating but he is not a',jerk,-6.30201530456543
1123,'Taylor looks intimidating but he is not a',fighter,-5.348111152648926
1123,'Taylor looks intimidating but he is not a',threat,-2.0147011280059814
1123,'Taylor looks intimidating but he is not a',meanie,-7.7876598834991455
1123,'Taylor looks intimidating but he is not a',brute,-7.244755744934082
1123,'Taylor looks intimidating but he is not a',monster,-4.6687421798706055
1123,'Taylor looks intimidating but he is not a',beast,-5.1405439376831055
1123,'Taylor looks intimidating but he is not a',thug,-5.4546778202056885
1123,'Taylor looks intimidating but he is not a',problem,-7.306181907653809
1123,'Taylor looks intimidating but he is not a',danger,-5.383045196533203
1123,'Taylor looks intimidating but he is not a',chicken,-8.45903205871582
1123,'Taylor looks intimidating but he is not a',hulk,-9.176379442214966
1123,'Taylor looks intimidating but he is not a',sap,-14.81734561920166
1123,'Taylor looks intimidating but he is not a',criminal,-5.6507158279418945
1123,'Taylor looks intimidating but he is not a',angry person,-8.66397625207901
1123,'Taylor looks intimidating but he is not a',creep,-8.681299209594727
1123,'Taylor looks intimidating but he is not a',scoundrel,-8.341364154592156
1123,'Taylor looks intimidating but he is not a',villain,-6.986598014831543
1124,'Since he was covered in dirt, Frank decided to',shower,-2.8449039459228516
1124,'Since he was covered in dirt, Frank decided to',bathe,-5.16831910397741
1124,'Since he was covered in dirt, Frank decided to',wash,-5.160755157470703
1124,'Since he was covered in dirt, Frank decided to',clean,-3.3644981384277344
1124,'Since he was covered in dirt, Frank decided to',crawl,-11.512203216552734
1124,'Since he was covered in dirt, Frank decided to',go,-3.8807315826416016
1124,'Since he was covered in dirt, Frank decided to',take a shower,-4.081733036786318
1124,'Since he was covered in dirt, Frank decided to',dance,-14.643948554992676
1124,'Since he was covered in dirt, Frank decided to',swim,-9.468951225280762
1124,'Since he was covered in dirt, Frank decided to',weed,-15.260748863220215
1124,'Since he was covered in dirt, Frank decided to',clean her,-16.8474063873291
1124,'Since he was covered in dirt, Frank decided to',laugh,-14.18106460571289
1124,'Since he was covered in dirt, Frank decided to',help,-11.832733154296875
1125,'The writer's critics thought his novel would',sell,-8.107312202453613
1125,'The writer's critics thought his novel would',fail,-5.5889811515808105
1125,'The writer's critics thought his novel would',bomb,-12.301884651184082
1125,'The writer's critics thought his novel would',succeed,-6.482994556427002
1125,'The writer's critics thought his novel would',flop,-15.344666481018066
1125,'The writer's critics thought his novel would',tank,-14.00804328918457
1125,'The writer's critics thought his novel would',suck,-14.216935157775879
1125,'The writer's critics thought his novel would',be a bestseller,-9.252894401550293
1125,'The writer's critics thought his novel would',stink,-11.687748327851295
1125,'The writer's critics thought his novel would',work,-9.269770622253418
1125,'The writer's critics thought his novel would',win,-9.771956443786621
1125,'The writer's critics thought his novel would',shine,-12.091273307800293
1125,'The writer's critics thought his novel would',sink,-11.276350975036621
1125,'The writer's critics thought his novel would',be good,-9.144859790802002
1126,'The couple sat for dinner once the table was',set,-3.9451682567596436
1126,'The couple sat for dinner once the table was',ready,-4.8856658935546875
1126,'The couple sat for dinner once the table was',cleared,-7.448552131652832
1126,'The couple sat for dinner once the table was',clean,-7.479269981384277
1126,'The couple sat for dinner once the table was',available,-9.610099792480469
1126,'The couple sat for dinner once the table was',cleaned,-5.610507965087891
1126,'The couple sat for dinner once the table was',served,-7.004986763000488
1126,'The couple sat for dinner once the table was',open,-12.14011001586914
1126,'The couple sat for dinner once the table was',empty,-9.883197784423828
1127,'Although some knives were sharp, others were very',dull,-7.939839839935303
1127,'Although some knives were sharp, others were very',sharp,-5.136352062225342
1128,'At the rock concert, the music was extremely',loud,-2.3748950958251953
1128,'At the rock concert, the music was extremely',good,-11.223289489746094
1129,'The doctor was alarmed by the patient's heart',rate,-4.567259311676025
1129,'The doctor was alarmed by the patient's heart',beat,-6.725520610809326
1129,'The doctor was alarmed by the patient's heart',condition,-4.320251941680908
1129,'The doctor was alarmed by the patient's heart',murmur,-14.19394290423952
1129,'The doctor was alarmed by the patient's heart',rhythm,-7.912725925445557
1129,'The doctor was alarmed by the patient's heart',attack,-7.6856608390808105
1129,'The doctor was alarmed by the patient's heart',problems,-6.852662563323975
1129,'The doctor was alarmed by the patient's heart',palpitations,-6.446572840213776
1130,'She was sad to see that the parrot was',dead,-5.036777019500732
1130,'She was sad to see that the parrot was',sick,-5.800830364227295
1130,'She was sad to see that the parrot was',gone,-7.635448932647705
1130,'She was sad to see that the parrot was',dying,-4.820154666900635
1130,'She was sad to see that the parrot was',quiet,-9.756937026977539
1130,'She was sad to see that the parrot was',sleeping,-7.366426944732666
1130,'She was sad to see that the parrot was',old,-6.891951084136963
1130,'She was sad to see that the parrot was',listless,-9.758988562971354
1130,'She was sad to see that the parrot was',ill,-5.637111186981201
1130,'She was sad to see that the parrot was',red,-9.812814712524414
1130,'She was sad to see that the parrot was',doing,-9.772287368774414
1130,'She was sad to see that the parrot was',pining,-9.364232659339905
1130,'She was sad to see that the parrot was',annoying,-11.946290969848633
1130,'She was sad to see that the parrot was',alive,-8.072471618652344
1130,'She was sad to see that the parrot was',missing,-9.309284210205078
1130,'She was sad to see that the parrot was',blind,-11.369800567626953
1130,'She was sad to see that the parrot was',molting,-13.974737530574203
1131,'The heavy vehicle required five people to',push,-3.9653196334838867
1131,'The heavy vehicle required five people to',move,-4.606320381164551
1131,'The heavy vehicle required five people to',lift,-3.226485252380371
1131,'The heavy vehicle required five people to',operate,-5.552186965942383
1131,'The heavy vehicle required five people to',drive,-4.243255615234375
1131,'The heavy vehicle required five people to',pull,-3.3456811904907227
1131,'The heavy vehicle required five people to',lift it,-4.308554649353027
1131,'The heavy vehicle required five people to',steer,-6.840062141418457
1131,'The heavy vehicle required five people to',maneuver,-8.332268714904785
1131,'The heavy vehicle required five people to',man,-7.482972145080566
1131,'The heavy vehicle required five people to',operate it,-7.0853482484817505
1131,'The heavy vehicle required five people to',push it,-4.9176828265190125
1131,'The heavy vehicle required five people to',run,-7.672048568725586
1131,'The heavy vehicle required five people to',pushstart,-15.678445816040039
1132,'The man insulted her dress, calling it a',rag,-10.643312454223633
1132,'The man insulted her dress, calling it a',sack,-12.31202507019043
1132,'The man insulted her dress, calling it a',mess,-10.979961395263672
1132,'The man insulted her dress, calling it a',disaster,-11.268901824951172
1132,'The man insulted her dress, calling it a',travesty,-10.736548020504415
1132,'The man insulted her dress, calling it a',ugly,-7.921248435974121
1132,'The man insulted her dress, calling it a',frock,-11.82720691151917
1132,'The man insulted her dress, calling it a',joke,-11.095134735107422
1132,'The man insulted her dress, calling it a',disgrace,-10.783737182617188
1132,'The man insulted her dress, calling it a',tent,-13.389562606811523
1132,'The man insulted her dress, calling it a',monstrosity,-11.377843785332516
1132,'The man insulted her dress, calling it a',bag,-9.102923393249512
1132,'The man insulted her dress, calling it a',curtain,-11.424985885620117
1132,'The man insulted her dress, calling it a',smock,-8.21636974811554
1132,'The man insulted her dress, calling it a',slutty,-11.86345362663269
1132,'The man insulted her dress, calling it a',bedspread,-14.099499464035034
1132,'The man insulted her dress, calling it a',fake,-10.741493225097656
1132,'The man insulted her dress, calling it a',flop,-14.58538818359375
1132,'The man insulted her dress, calling it a',horror,-10.710140228271484
1132,'The man insulted her dress, calling it a',knockoff,-12.703497052192688
1132,'The man insulted her dress, calling it a',dud,-11.99182415008545
1132,'The man insulted her dress, calling it a',skirt,-7.981326103210449
1132,'The man insulted her dress, calling it a',mistake,-12.112323760986328
1132,'The man insulted her dress, calling it a',shame,-12.829315185546875
1132,'The man insulted her dress, calling it a',cheap outfit,-10.964887142181396
1132,'The man insulted her dress, calling it a',floozy,-15.205202579498291
1132,'The man insulted her dress, calling it a',sweater,-9.870819091796875
1132,'The man insulted her dress, calling it a',nightgown,-8.908413542201743
1132,'The man insulted her dress, calling it a',faux pas,-13.051525488495827
1132,'The man insulted her dress, calling it a',drape,-11.017626762390137
1132,'The man insulted her dress, calling it a',scrub,-14.512868881225586
1132,'The man insulted her dress, calling it a',trashy,-11.289173126220703
1132,'The man insulted her dress, calling it a',fail,-11.128118515014648
1132,'The man insulted her dress, calling it a',mumu,-12.952040076255798
1132,'The man insulted her dress, calling it a',sham,-14.452438354492188
1132,'The man insulted her dress, calling it a',mockery,-12.675146102905273
1133,'Overly cautious, Matt often carried a survival',kit,-3.29522442817688
1133,'Overly cautious, Matt often carried a survival',knife,-5.624126434326172
1133,'Overly cautious, Matt often carried a survival',guide,-8.944817543029785
1133,'Overly cautious, Matt often carried a survival',pack,-5.396000862121582
1133,'Overly cautious, Matt often carried a survival',gear,-5.962320327758789
1133,'Overly cautious, Matt often carried a survival',bag,-7.3933000564575195
1133,'Overly cautious, Matt often carried a survival',tool,-6.902029991149902
1133,'Overly cautious, Matt often carried a survival',meeting,-15.450407981872559
1133,'Overly cautious, Matt often carried a survival',manuals,-16.185914993286133
1133,'Overly cautious, Matt often carried a survival',stick,-12.209855079650879
1134,'The lawyer believed the defendant was a',liar,-11.685240745544434
1134,'The lawyer believed the defendant was a',criminal,-5.472016334533691
1134,'The lawyer believed the defendant was a',crook,-9.70464563369751
1134,'The lawyer believed the defendant was a',murderer,-8.508041381835938
1134,'The lawyer believed the defendant was a',victim,-6.025791168212891
1134,'The lawyer believed the defendant was a',thief,-10.197359085083008
1134,'The lawyer believed the defendant was a',fraud,-11.462799072265625
1134,'The lawyer believed the defendant was a',innocent,-5.155085563659668
1134,'The lawyer believed the defendant was a',guilty,-7.932482719421387
1134,'The lawyer believed the defendant was a',killer,-8.62254524230957
1134,'The lawyer believed the defendant was a',woman,-7.115329742431641
