sentence_num,sentence,word,qwen_prob
55,'The hikers wanted to camp close to the river',river,-11.709580421447754
56,'Each night the campers built a huge igloo',igloo,-9.003603614866734
57,'The white gull dove down and caught a draft',draft,-9.531726837158203
58,'When George couldn't get into his car, he got down on one knee and reached under the bumper for the spare cash',cash,-10.169468879699707
59,'On hot days, many people sun themselves on the roof',roof,-6.440765857696533
60,'As soon as they reached the sand he stopped to take off his watch',watch,-8.28332805633545
61,'The sewer backed up and caused a stink',stink,-10.522159576416016
62,'After the hurricane, the area around the window was filled with broken glass',glass,-9.679287910461426
63,'She dropped the glass and woke up the baby',baby,-11.183215141296387
64,'When Drew arrived unexpectedly at the restaurant, Laurie got him a chair from the adjacent patio',patio,-8.971076011657715
65,'Tim's friend pushed him into a hamper',hamper,-16.14011387899518
66,'The luggage handler seemed to take great delight in tossing the boxes marked Ohio',Ohio,-6.896124362945557
67,'Mr. Smith enjoyed showing people his newly installed stereo',stereo,-9.177117347717285
68,'Every day, rain or shine, the joggers ran up and down the hill',hill,-13.55190658569336
69,'Our government was secretly supplying the rebels with arms and ships',ships,-12.319548606872559
70,'George must keep his pet on a leash',leash,-15.665779113769531
71,'When she came back from the restroom she found him in deep conversation with a guard',guard,-9.441150665283203
72,'That ramp has been closed for construction for several days',days,-10.702458381652832
73,'The man who was carried into the emergency room had been stabbed in a fight',fight,-11.35405158996582
74,'After dinner, they spent a long time over coffee just staring',staring,-6.556417942047119
75,'Rachel loves the smell of tobacco but she can't stand all the smoke',smoke,-7.645692348480225
76,'As usual, he didn't do well because he had not prepared his plan',plan,-12.01254940032959
77,'I could not remember his name',name,-9.214564323425293
78,'The officials tried to evacuate everyone from the area before the explosion',explosion,-13.622405052185059
79,'Before she arrived he opened a bottle of wine and put on some soft slippers',slippers,-9.284465319477022
80,'Sharon dried the bowls with a towel',towel,-11.511335372924805
81,'The little girl refused to go to sleep until he told her a story',story,-9.521714210510254
82,'Seth was uneasy because he had never liked to lie',lie,-8.313614845275879
83,'He bought her a pearl necklace for her birthday',birthday,-10.95858383178711
84,'Tracy and her husband weren't Catholic, but she was glad when the priest warmly welcomed their three children',children,-10.270855903625488
85,'Kim was relieved to see that ample food had been made for the hungry',hungry,-9.037375450134277
86,'Phil put some drops in his fishtank',fishtank,-16.938076185062528
87,'He grew corn to feed his children',children,-10.701449394226074
88,'They stood on the bridge tossing stale bread to the ducks',ducks,-9.759134292602539
89,'The young boy asked for another drink',drink,-11.290210723876953
90,'Whether it is true or not, most women think that men don't know how to cook',cook,-10.697922706604004
91,'He looked worried because he might have broken his collection',collection,-8.476961135864258
92,'The queen waited patiently for the man to crack',crack,-8.785207748413086
93,'Larry chose not to join the army',army,-10.770515441894531
94,'Most shark attacks occur very close to winter',winter,-11.557596206665039
95,'You can't open the door with the wrong key',key,-5.923154354095459
96,'He positioned the violin under his chair',chair,-11.175318717956543
97,'The two hold-up men carried guns but didn't shoot',shoot,-8.892601013183594
98,'Joe went to the hardware store and bought a replacement window at twice the original thickness',thickness,-6.752211570739746
99,'As a punishment, his parents immediately took away his toys',toys,-10.842930793762207
100,'They were surprised that Jack thought that it was funny',funny,-9.690185546875
101,'It was time to hang the new pictures',pictures,-9.497693061828613
102,'At night the old woman locked the refrigerator',refrigerator,-10.38850212097168
103,'Marsha wasn't worried about dinner because she knew the guests could remain eating appetizers for at least another hour',hour,-12.036989212036133
104,'In his day, that old guy was one of the best athletes',athletes,-10.070899963378906
105,'Cold damp weather makes her joints ache so she's been taking a lot of aspirin for the race',race,-9.145431518554688
106,'It's hard to admit when one is scared',scared,-9.50224781036377
107,'There was a moth caught in the light',light,-8.087387084960938
108,'All of their friends have noted that Joe and his wife are always late',late,-7.695590019226074
109,'Rushing out he forgot to take his keys',keys,-8.118494033813477
110,'Rafael wants to preserve the national forest by guarding every tree',tree,-9.978193283081055
111,'The exit was marked by a large sign',sign,-9.531082153320312
112,'The piano was out of place',place,-12.717533111572266
113,'They decided to buy a small place and build an addition with two more rooms',rooms,-9.797300338745117
114,'He really wanted to go, but decided to stay home to wait for the timer',timer,-7.9797139167785645
115,'As a reminder of his cat's first bath, he had a scratch on his arm',arm,-11.074317932128906
116,'They raised pigs on their farm',farm,-9.003785133361816
117,'Although she heard it ringing, Nancy was too busy cleaning the chimney to get the phone',phone,-10.858894348144531
118,'Most of the trees died after last year's drought',drought,-8.239224433898926
119,'She decided to start a new diet',diet,-7.409451484680176
120,'He was so busy and overwhelmed that he had forgotten to respond to the card',card,-9.089841842651367
121,'Alfonso has started biking to work instead of driving his friends',friends,-12.303861618041992
122,'Paul painted the clown's suit blue and gave him a big red nose',nose,-12.307221412658691
123,'Most kids think that adults are old',old,-8.611584663391113
124,'He wrote himself a note so that he wouldn't forget',forget,-8.095038414001465
125,'She wished she had brought something to eat',eat,-10.629249572753906
126,'All of her neighbors thought the old woman was a witch',witch,-11.651108741760254
127,'Richard was afraid to walk near the edge of the cliff because he was afraid he would fall',fall,-8.855696678161621
128,'He knew that he could call Chris even if it was the middle of the night',night,-10.916923522949219
129,'She took the baby out when he started to cry and had to miss the rest of the game',game,-12.311854362487793
130,'Nora couldn't take the message because she didn't have a pencil or a piece of chalk',chalk,-9.082845687866211
131,'They carelessly dumped the toxic waste into the trunk',trunk,-11.949110984802246
132,'She cleaned the dirt from her shoes',shoes,-11.681666374206543
133,'Simon thinks it's ok to listen to loud music even if the door to his bedroom is broken',broken,-10.350049018859863
134,'The problem with Christine is that she can't take a joke',joke,-13.46073055267334
135,'He drove the nail into the wood',wood,-10.890111923217773
136,'They waited a long time to see the show',show,-9.978921890258789
137,'Ron bought a board for the window that was too long and then he bought one that was too ugly',ugly,-13.599176406860352
138,'Pam did not have any clothes to mend',mend,-14.600667953491211
139,'The lady felt proud to look at her meal',meal,-9.987768173217773
140,'The last thing they were expecting on their wedding day was a raging panic',panic,-6.630393981933594
141,'He mailed the letter without a hesitation',hesitation,-10.951869010925293
142,'The only food in the refrigerator was a moldy sandwich',sandwich,-8.2728910446167
143,'As a child he used to collect stamps',stamps,-7.654833793640137
144,'The squirrel stored some nuts in the basement',basement,-16.438461303710938
145,'Every winter you see the Hernandez house and its huge chimney with puffs of billowing snow',snow,-6.574520111083984
146,'The rude waiter was not given a tray',tray,-10.102351188659668
147,'When you go to bed turn off the sarcasm',sarcasm,-7.365169893950224
148,'You could tell from the way he reacted that he did not like vomit',vomit,-8.148305237293243
149,'He fell on the floor after tripping on the log',log,-9.418210983276367
150,'She was glad she had brought a good book with her since there was nothing to read at the office',office,-8.326775550842285
151,'He tried to put the pieces of the broken plate back together with care',care,-7.124302387237549
152,'They went to see the famous clock',clock,-9.793844223022461
153,'The Italian chef was known for his fabulous pasta',pasta,-8.226662635803223
154,'While the national anthem is played, everyone is expected to behave',behave,-9.957091331481934
155,'Although John felt some remorse he decided to return the money',money,-8.190951347351074
156,'None of his books made any fans',fans,-9.292062759399414
157,'They both have jobs but they get some extra income by raising chickens',chickens,-8.715667724609375
158,'It was important to be on time',time,-8.166391372680664
159,'The last thing he expected was to have such a blast',blast,-12.832557678222656
160,'No matter how hard she tried, she could not remember the suggestions',suggestions,-12.701040267944336
161,'Don't touch the wet clothes',clothes,-11.090105056762695
162,'The construction worker had developed very powerful arms from unloading bags of cement from the truck',truck,-12.84636116027832
163,'It was drafty because of the cold air leaking in through the front door and all the side paneling',paneling,-13.79485434293747
164,'No one wanted to make any decisions until after the trial',trial,-9.913261413574219
165,'I couldn't go, so I sent my secretary to the lawyers to pick up the papers',papers,-12.402544021606445
166,'They had to shampoo the new beige rug after the accident with the wine',wine,-6.058192253112793
167,'In the mysterious wooden box the girl found a doll',doll,-11.449060440063477
168,'The shirt was stained with sauce',sauce,-10.210563659667969
169,'Cindy taught her two-year old that the pictures are square and that the plates are white',white,-6.574092864990234
170,'At first the woman refused, but eventually she changed her medication',medication,-10.758010864257812
171,'The little puppy grew up to be a huge responsibility',responsibility,-8.766118049621582
172,'He made a holster for his gun',gun,-9.151714324951172
173,'He quit his job and left his family so that he could sail around the world',world,-12.413739204406738
174,'The young couple reluctantly ordered new rackets',rackets,-12.176020860671997
175,'She left the tiny baby alone in the crib',crib,-8.172492980957031
176,'Quite predictably, the first thing the doctor asked for was a cast',cast,-6.864025115966797
177,'He crept into the room without a sound',sound,-9.722249984741211
178,'The rules did not allow visitors to feed the animals',animals,-8.905843734741211
179,'The fertilizer enriched the soil',soil,-8.625129699707031
180,'Joan fed her baby some warm peas',peas,-17.508941650390625
181,'After two hours of hard work they decided to take a short break',break,-7.2544169425964355
182,'They installed an extremely expensive alarm system to protect their home',home,-10.824790000915527
183,'She was quite surprised that Bill didn't keep his secret',secret,-6.626063823699951
184,'She helped him put the finishing touches on the painting',painting,-11.267751693725586
185,'I sat far off to the side of the auditorium and my line of sight was blocked by a pillar',pillar,-9.841711044311523
186,'His skin was red from spending the day at the beach',beach,-10.451236724853516
187,'The journalist reported that many collapsed during the praying',praying,-7.529772758483887
188,'He slipped and fell on the rock',rock,-9.211164474487305
189,'The person who caught the thief deserves our loyalty',loyalty,-7.8402276039123535
190,'It was difficult to decide which bills to pay and which to ignore',ignore,-10.010199546813965
191,'The cigar stank and burned a hole in the couch',couch,-10.043305397033691
192,'It was a dream come true because Jane had always wanted to visit Europe with her father',father,-12.56608772277832
193,'One thing the old man lacked was confidence',confidence,-7.088045597076416
194,'I started to put new plants in my garden but ran out of room',room,-11.47480297088623
195,'The boys played marbles and the girls jumped together',together,-10.79832649230957
196,'Our guests should be arriving soon',soon,-9.357205390930176
197,'He was cold most of the night and finally got up to get another blanket',blanket,-12.361746788024902
198,'Will played his stereo much too loud',loud,-8.048375129699707
199,'After dinner they washed the dog',dog,-8.591876983642578
200,'He always seemed to be interested in looking at the tattoos',tattoos,-8.775118827819824
201,'She was docked one hour's pay for coming to work late',late,-8.143694877624512
202,'The wealthy couple's three little girls enjoyed playing together in the pool',pool,-7.820546627044678
203,'Esther didn't think the sword was that dangerous because it wasn't very sharp',sharp,-7.483376979827881
204,'Tricia had never seen a spider get tangled up in its own web',web,-9.336573600769043
205,'Everyone was honking at the old man who was driving too slowly',slowly,-13.08945369720459
206,'He hated to move, but Richard wanted to live closer to his parents',parents,-10.91517448425293
207,'Before going out on the open seas they always checked the weather',weather,-6.571593284606934
208,'The university wouldn't let him register until he paid the overdue fines on the borrowed books',books,-11.166801452636719
209,'He was packing his books and moving to a new office',office,-11.154214859008789
210,'The truck that Dave drove crashed into the tree',tree,-10.685688018798828
211,'At the park next to the beach she saw a man with a balloon',balloon,-4.920660018920898
212,'The ship disappeared into the thick smoke',smoke,-7.9033894538879395
213,'They decided to declaw the cat so he wouldn't tear up the carpeting',carpeting,-12.507785975933075
214,'In his haste, the young man had forgotten to sign the waiver',waiver,-9.560962677001953
215,'After the long day at work, he lay down on the couch',couch,-9.841062545776367
216,'The technician never comes to work before noon',noon,-10.971181869506836
217,'He was knocked off his surfboard by the first bully',bully,-10.010244369506836
218,'It is not legal for an employer to consider a person's attitude',attitude,-8.778278350830078
219,'Bill jumped in the lake and made a big commotion',commotion,-10.39601132599637
220,'Joy was too frightened to look',look,-9.767346382141113
221,'The police had never seen a man so drunk',drunk,-8.033975601196289
222,'He liked lemon and sugar in his tea',tea,-9.869203567504883
223,'The papers were sorted into piles of varying sizes',sizes,-12.864584922790527
224,'The dispute was settled by a third party',party,-10.628775596618652
225,'Since the water was unsafe they decided to drink scotch',scotch,-7.251389069482684
226,'They left the dirty dishes in the sink',sink,-15.351191520690918
227,'Nicole could not read very well without her glasses',glasses,-8.363767623901367
228,'During years of drudgery, the man had derived comfort from a single song',song,-8.29939079284668
229,'There were brightly colored pictures on every wall',wall,-10.087884902954102
230,'Whatever he did it was unusual for him to be erratic',erratic,-4.116650104522705
231,'You could tell he had grown up in the South by his truck',truck,-9.413128852844238
232,'Father carved the turkey with a smile',smile,-9.44987678527832
233,'Cathy worked overtime to finish her work',work,-11.855046272277832
234,'She had to leave the movie when the baby started to cry',cry,-11.674330711364746
235,'His ring fell into a hole in the couch',couch,-13.835766792297363
236,'Helen reached up to dust the dresser',dresser,-14.15772819519043
237,'The children went outside to play',play,-14.334615707397461
238,'She bought several colorful postcards to send to her family',family,-13.275094985961914
239,'Sam could not believe her story was true',true,-9.735932350158691
240,'The cat was curled up in Jill's lap',lap,-13.098417282104492
241,'No one at the reunion recognized Dan because he had grown a foot',foot,-11.886160850524902
242,'He had just enough time to buy a cake from the store and change his clothes before the guests phoned',phoned,-9.21374649554491
243,'In the distance they heard the sigh',sigh,-7.65379524230957
244,'He smiled nervously as he searched through his pockets for a key',key,-8.127209663391113
245,'She wanted a roommate who would be quiet and clean',clean,-10.125579833984375
246,'Within minutes of arriving at the office, the detective spilled his thermos full of coffee',coffee,-9.126607894897461
247,'The manila folder that contained her manuscript had been stolen',stolen,-11.70195484161377
248,'The surface of the water was nice and cold',cold,-7.944943904876709
249,'Sandy always wished that she had had a dog',dog,-7.377349853515625
250,'The candidate had spent most of his funds on drugs',drugs,-7.624753475189209
251,'He put a clean sheet on the clipboard',clipboard,-10.525056838989258
252,'The other driver was so angry he threatened him with a reprimand',reprimand,-12.043441899120808
253,'Every year he takes a vacation in Hawaii',Hawaii,-12.005327224731445
254,'Their picnic was ruined by the bees',bees,-8.350589752197266
255,'The schools closed down because the teachers decided to go on strike',strike,-7.741990566253662
256,'After realizing he forgot utensils for his salad, the doctor went back to get himself a napkin',napkin,-14.238805174827576
257,'Mike felt sorry, but it was not his car',car,-9.633719444274902
258,'His boss refused to give him a raise',raise,-8.019984245300293
259,'The long test left the class unprepared',unprepared,-11.224497616291046
260,'She finished the second load of laundry and started to scream',scream,-7.864469528198242
261,'The peaches she had bought at the market were very ripe and juicy',juicy,-13.279844284057617
262,'He was grouchy because he was having trouble with his homework',homework,-9.049249649047852
263,'Steve spilled coffee all over his clean white shirt',shirt,-9.286635398864746
264,'The county decided to tear down the gas station by the dock',dock,-12.388561248779297
265,'It's raining, and I forgot my coat, hat, and umbrella',umbrella,-12.974470138549805
266,'Keith read a story to his little girl but after only a short time she started to get sleepy',sleepy,-11.77029037475586
267,'The child was born with a rare gift',gift,-9.345697402954102
268,'When the two met, one of them held out his badge',badge,-8.171314239501953
269,'Mary went into her room to look at her clothes',clothes,-12.186050415039062
270,'I had lost the ticket I needed to pick up my glasses',glasses,-8.2959566116333
271,'The Vietnam vet had received the Purple Heart, and when he took off his shirt you could see all of his scars',scars,-9.129646301269531
272,'They had to drive for another hour before finding a place to jog',jog,-10.062241554260254
273,'He shouted at the top of his staircase',staircase,-12.303473472595215
274,'They rested under a tree in the campsite',campsite,-12.955641031265259
275,'A dog has a good sense of smell',smell,-7.233676910400391
276,'The newspaper review recommended the film, and the lead actor was praised for being very good',good,-12.028804779052734
277,'Maria remembered to shut the front window and lock the back door',door,-14.922725677490234
278,'It was a very exciting story because the last thing you would expect them to do was misspeak',misspeak,-9.922707080841064
279,'There were a lot of old boxes stored in the attic',attic,-12.170924186706543
280,'Every morning before school his mother laid out his clothes and packed his clarinet',clarinet,-13.073579136282206
281,'Most people spend December 25th with their presents',presents,-9.736064910888672
282,'Shuffle the cards before you deal',deal,-10.141230583190918
283,'The county decided to tear down the gas station by the park',park,-12.50587272644043
284,'The long test left the class tired',tired,-6.584794044494629
285,'Most men cannot understand why women wear underwear',underwear,-6.52842378616333
286,'Cats loved to be scratched behind the ears',ears,-12.844045639038086
287,'She thought she had seen a ship',ship,-8.83122730255127
288,'She pulled her head out from under the faucet and reached for a towel',towel,-8.841707229614258
289,'The tenants decided to take their landlord to court',court,-13.189338684082031
290,'In caring for hospitalized patients, a doctor often needs the help of a drug',drug,-10.050872802734375
291,'I was finally able to make an appointment for the doctor',doctor,-9.240147590637207
292,'He was soothed by the gentle medication',medication,-10.203092575073242
293,'When the power went out the house became cold',cold,-5.689087867736816
294,'The death of his dog was a great tragedy',tragedy,-9.026427268981934
295,'He scraped the cold food from his plate',plate,-9.972006797790527
296,'The prisoners were planning their escape',escape,-8.725152015686035
297,'I didn't like the show so I changed the cast',cast,-6.196115493774414
298,'I added my name to the list',list,-8.661346435546875
299,'While skiing, Randy broke his glasses',glasses,-18.03819465637207
300,'He decided to travel in Iran even though he knew it could be expensive',expensive,-11.599335670471191
301,'Their picnic was ruined by the rain',rain,-9.938343048095703
302,'Giraffes are known for their long necks and zebras for their stripes',stripes,-11.73694896697998
303,'The approaching storm made the air very cold',cold,-8.253047943115234
304,'The baby cried and upset her mother',mother,-11.65881633758545
305,'She couldn't find anything she wanted to do',do,-11.072883605957031
306,'Although Jan was usually careful she had forgotten to turn off the stove',stove,-13.9437837600708
307,'She wore heavy wool socks and her sturdiest boots to go walking in the snow',snow,-7.273231029510498
308,'I think that my stockbroker is a pill',pill,-11.215401649475098
309,'A dog has a good sense of loyalty',loyalty,-6.625749111175537
310,'As the weather got warmer, Mark started wearing his lighter jacket instead of his heavy winter coat',coat,-10.584494590759277
311,'Although this film was an exception, she generally went to see movies that were long',long,-6.675494194030762
312,'His seat was next to the fishtank',fishtank,-14.150659408420324
313,'The bad boy was sent to his room',room,-11.508435249328613
314,'Liz and Marie sat at the conference table and discussed the topic for the next meeting',meeting,-10.104519844055176
315,'Ruby's grandchildren hired a live-in nurse because they thought she was too old to live alone',alone,-10.16860294342041
316,'Be careful because the top of the stove is very hot',hot,-9.078912734985352
317,'Every morning Susan braids her little girl's hair then helps her dress for school',school,-8.540040969848633
318,'The hinges were rusted shut, so he had to pry it open with a crowbar',crowbar,-7.372631922364235
319,'It didn't get completed because he could not locate the right tools',tools,-6.911414623260498
320,'John swept the floor with a flourish',flourish,-12.613231658935547
321,'The schools closed down because the teachers decided to go on praying',praying,-8.766654014587402
322,'They saw the lightening and heard the screams',screams,-13.03985595703125
323,'It was a very exciting story because the last thing you would expect them to do was die',die,-11.877696990966797
324,'The colonel wished the sergeant would treat his command not as a polite request but as a direct reprimand',reprimand,-10.201754983514547
325,'The man could not believe that they were all staring',staring,-8.5050048828125
326,'I just had a new sound system installed in my office',office,-6.397725582122803
327,'The cows moved from the sun into the mud',mud,-10.645344734191895
328,'The old woman was the only one to see the hesitation',hesitation,-8.615232467651367
329,'I was impressed by how much he knew',knew,-10.330723762512207
330,'Ken built his new house on a quiet hill',hill,-12.469512939453125
331,'When she got there she found that most of the people were white',white,-6.686561584472656
332,'The teacher saw that some students were cheating and wrote down their names',names,-9.161629676818848
333,'Peter painted the walls of the bird exhibit light blue to resemble the carpeting',carpeting,-8.285739004611969
334,'The hikers wanted to camp close to the igloo',igloo,-10.135511636734009
335,'Each night the campers built a huge fire',fire,-8.445572853088379
336,'The white gull dove down and caught a fish',fish,-11.403977394104004
337,'When George couldn't get into his car, he got down on one knee and reached under the bumper for the spare key',key,-8.946980476379395
338,'The other driver was so angry he threatened him with a gun',gun,-8.1160249710083
339,'On hot days, many people sun themselves on the beach',beach,-7.627622127532959
340,'As soon as they reached the sand he stopped to take off his shoes',shoes,-9.856825828552246
341,'The sewer backed up and caused a flood',flood,-12.972498893737793
342,'After the hurricane, the area around the window was filled with broken toys',toys,-10.510686874389648
343,'She dropped the glass and woke up the bully',bully,-9.489794731140137
344,'Every year he takes a vacation in Ohio',Ohio,-6.95409631729126
345,'When Drew arrived unexpectedly at the restaurant, Laurie got him a chair from the adjacent table',table,-11.065679550170898
346,'The luggage handler seemed to take great delight in tossing the boxes marked fragile',fragile,-9.903234481811523
347,'Mr. Smith enjoyed showing people his newly installed refrigerator',refrigerator,-9.774125099182129
348,'Every day, rain or shine, the joggers ran up and down the staircase',staircase,-11.359996795654297
349,'Our government was secretly supplying the rebels with arms and money',money,-10.827195167541504
350,'George must keep his pet on a diet',diet,-10.354594230651855
351,'When she came back from the restroom she found him in deep conversation with a friend',friend,-9.658735275268555
352,'That ramp has been closed for construction for several feet',feet,-8.248371124267578
353,'The man who was carried into the emergency room had been stabbed in a car',car,-8.425293922424316
354,'After dinner, they spent a long time over coffee just talking',talking,-7.267012119293213
355,'Rachel loves the smell of tobacco but she can't stand all the lectures',lectures,-9.611849784851074
356,'As usual, he didn't do well because he had not prepared his speech',speech,-10.826348304748535
357,'I could not remember his song',song,-8.661454200744629
358,'The officials tried to evacuate everyone from the area before the race',race,-12.471357345581055
359,'I had lost the ticket I needed to pick up my clothes',clothes,-11.757234573364258
360,'Before she arrived he opened a bottle of wine and put on some soft music',music,-5.963942050933838
361,'Sharon dried the bowls with a sigh',sigh,-9.679883003234863
362,'The little girl refused to go to sleep until he told her a secret',secret,-9.401969909667969
363,'Seth was uneasy because he had never liked to phone',phone,-9.619211196899414
364,'He bought her a pearl necklace for her collection',collection,-9.422080993652344
365,'Tracy and her husband weren't Catholic, but she was glad when the priest warmly welcomed their three suggestions',suggestions,-8.924017906188965
366,'Kim was relieved to see that ample food had been made for the party',party,-9.549640655517578
367,'Phil put some drops in his eyes',eyes,-11.851945877075195
368,'They stood on the bridge tossing stale bread to the dogs',dogs,-8.673929214477539
369,'The young boy asked for another cookie',cookie,-9.55385684967041
370,'Whether it is true or not, most women think that men don't know how to care',care,-12.480114936828613
371,'The queen waited patiently for the man to bow',bow,-8.692859649658203
372,'Larry chose not to join the party',party,-10.953147888183594
373,'Most shark attacks occur very close to shore',shore,-9.372603416442871
374,'The two hold-up men carried guns but didn't panic',panic,-8.18704605102539
375,'Joe went to the hardware store and bought a replacement window at twice the original price',price,-10.323934555053711
376,'The Vietnam vet had received the Purple Heart, and when he took off his shirt you could see all of his tattoos',tattoos,-6.987821102142334
377,'There were a lot of old boxes stored in the basement',basement,-11.785783767700195
378,'Most people spend December 25th with their family',family,-7.421136856079102
379,'He was grouchy because he was having trouble with his clarinet',clarinet,-8.744821231812239
380,'They were surprised that Jack thought that it was chalk',chalk,-6.765280723571777
381,'They rested under a tree in the shade',shade,-10.96615982055664
382,'At night the old woman locked the door',door,-9.924336433410645
383,'Marsha wasn't worried about dinner because she knew the guests could remain eating appetizers for at least another story',story,-8.553597450256348
384,'In his day, that old guy was one of the best counselors',counselors,-11.842557907104492
385,'Cold damp weather makes her joints ache so she's been taking a lot of aspirin for the pain',pain,-7.807529449462891
386,'Maria remembered to shut the front window and lock the back room',room,-10.935920715332031
387,'It's hard to admit when one is wrong',wrong,-9.664590835571289
388,'All of their friends have noted that Joe and his wife are always together',together,-11.254717826843262
389,'The peaches she had bought at the market were very ripe and dirty',dirty,-10.049131393432617
390,'Rushing out he forgot to take his camera',camera,-9.06761646270752
391,'Rafael wants to preserve the national forest by guarding every campsite',campsite,-12.568603411316872
392,'The piano was out of tune',tune,-13.139995574951172
393,'They decided to buy a small place and build an addition with two more freezers',freezers,-9.624580124393106
394,'He really wanted to go, but decided to stay home to wait for the mail',mail,-9.740939140319824
395,'As a reminder of his cat's first bath, he had a scratch on his stomach',stomach,-12.785243034362793
396,'They raised pigs on their own',own,-12.463822364807129
397,'Although she heard it ringing, Nancy was too busy cleaning the chimney to get the timer',timer,-10.275938034057617
398,'Most of the trees died after last year's winter',winter,-8.123849868774414
399,'After realizing he forgot utensils for his salad, the doctor went back to get himself a fork',fork,-13.221441268920898
400,'She decided to start a new life',life,-9.00384521484375
401,'He was so busy and overwhelmed that he had forgotten to respond to the question',question,-8.048166275024414
402,'Alfonso has started biking to work instead of driving his car',car,-12.31765079498291
403,'Paul painted the clown's suit blue and gave him a big red balloon',balloon,-9.611043930053711
404,'Most kids think that adults are bitter',bitter,-11.897115707397461
405,'He wrote himself a note so that he wouldn't misspeak',misspeak,-11.359164476394653
406,'She wished she had brought something to mend',mend,-9.998189926147461
407,'All of her neighbors thought the old woman was a success',success,-10.593644142150879
408,'Richard was afraid to walk near the edge of the cliff because he was afraid he would vomit',vomit,-6.9259689301252365
409,'He knew that he could call Chris even if it was the middle of the game',game,-8.611324310302734
410,'She took the baby out when he started to cry and had to miss the rest of the movie',movie,-10.583576202392578
411,'Nora couldn't take the message because she didn't have a pencil or a piece of paper',paper,-8.452400207519531
412,'They carelessly dumped the toxic waste into the ocean',ocean,-11.727568626403809
413,'She cleaned the dirt from her slippers',slippers,-11.603341665118933
414,'The problem with Christine is that she can't take a test',test,-8.58437728881836
