sentence_num,sentence,word,bert_prob
124,'He wrote himself a note so that he wouldn't forget',forget,-13.98882007598877
125,'She wished she had brought something to eat',eat,-11.496756553649902
126,'All of her neighbors thought the old woman was a witch',witch,-7.003129005432129
127,'Richard was afraid to walk near the edge of the cliff because he was afraid he would fall',fall,-12.681817054748535
128,'He knew that he could call Chris even if it was the middle of the night',night,-9.984940528869629
129,'She took the baby out when he started to cry and had to miss the rest of the game',game,-5.253528594970703
130,'Nora couldn't take the message because she didn't have a pencil or a piece of chalk',chalk,-12.620820045471191
131,'They carelessly dumped the toxic waste into the trunk',trunk,-4.021864414215088
132,'She cleaned the dirt from her shoes',shoes,-9.362014770507812
133,'Simon thinks it's ok to listen to loud music even if the door to his bedroom is broken',broken,-14.26294994354248
134,'The problem with Christine is that she can't take a joke',joke,-10.749770164489746
135,'He drove the nail into the wood',wood,-7.522454261779785
136,'They waited a long time to see the show',show,-7.868425369262695
137,'Ron bought a board for the window that was too long and then he bought one that was too ugly',ugly,-14.0880708694458
139,'The lady felt proud to look at her meal',meal,-6.027538776397705
140,'The last thing they were expecting on their wedding day was a raging panic',panic,-8.090084075927734
141,'He mailed the letter without a hesitation',hesitation,-7.070347309112549
142,'The only food in the refrigerator was a moldy sandwich',sandwich,-2.49735689163208
143,'As a child he used to collect stamps',stamps,-7.665892124176025
144,'The squirrel stored some nuts in the basement',basement,-4.281561851501465
145,'Every winter you see the Hernandez house and its huge chimney with puffs of billowing snow',snow,-9.536825180053711
146,'The rude waiter was not given a tray',tray,-8.115130424499512
147,'When you go to bed turn off the sarcasm',sarcasm,-9.529728889465332
148,'You could tell from the way he reacted that he did not like vomit',vomit,-8.619773864746094
149,'He fell on the floor after tripping on the log',log,-6.996948719024658
150,'She was glad she had brought a good book with her since there was nothing to read at the office',office,-8.524086952209473
151,'He tried to put the pieces of the broken plate back together with care',care,-2.846526622772217
152,'They went to see the famous clock',clock,-9.012712478637695
153,'The Italian chef was known for his fabulous pasta',pasta,-5.030450820922852
154,'While the national anthem is played, everyone is expected to behave',behave,-10.02408504486084
155,'Although John felt some remorse he decided to return the money',money,-9.148914337158203
156,'None of his books made any fans',fans,-5.927344799041748
157,'They both have jobs but they get some extra income by raising chickens',chickens,-10.282575607299805
158,'It was important to be on time',time,-8.171545028686523
159,'The last thing he expected was to have such a blast',blast,-5.421671390533447
160,'No matter how hard she tried, she could not remember the suggestions',suggestions,-10.71272087097168
161,'Don't touch the wet clothes',clothes,-8.823731422424316
162,'The construction worker had developed very powerful arms from unloading bags of cement from the truck',truck,-5.78353214263916
164,'No one wanted to make any decisions until after the trial',trial,-7.357532978057861
165,'I couldn't go, so I sent my secretary to the lawyers to pick up the papers',papers,-12.85366153717041
166,'They had to shampoo the new beige rug after the accident with the wine',wine,-6.490653038024902
167,'In the mysterious wooden box the girl found a doll',doll,-3.2150638103485107
168,'The shirt was stained with sauce',sauce,-2.5593905448913574
169,'Cindy taught her two-year old that the pictures are square and that the plates are white',white,-8.776351928710938
170,'At first the woman refused, but eventually she changed her medication',medication,-7.299131870269775
171,'The little puppy grew up to be a huge responsibility',responsibility,-9.876819610595703
172,'He made a holster for his gun',gun,-7.232861518859863
173,'He quit his job and left his family so that he could sail around the world',world,-13.224422454833984
176,'Quite predictably, the first thing the doctor asked for was a cast',cast,-2.743828773498535
177,'He crept into the room without a sound',sound,-8.700977325439453
178,'The rules did not allow visitors to feed the animals',animals,-7.830955505371094
179,'The fertilizer enriched the soil',soil,-6.116151809692383
180,'Joan fed her baby some warm peas',peas,-4.544475555419922
181,'After two hours of hard work they decided to take a short break',break,-7.289048671722412
182,'They installed an extremely expensive alarm system to protect their home',home,-6.248249053955078
183,'She was quite surprised that Bill didn't keep his secret',secret,-6.201108932495117
184,'She helped him put the finishing touches on the painting',painting,-9.138008117675781
185,'I sat far off to the side of the auditorium and my line of sight was blocked by a pillar',pillar,-5.460214614868164
186,'His skin was red from spending the day at the beach',beach,-7.169510841369629
187,'The journalist reported that many collapsed during the praying',praying,-9.162120819091797
188,'He slipped and fell on the rock',rock,-9.900651931762695
189,'The person who caught the thief deserves our loyalty',loyalty,-8.98767375946045
190,'It was difficult to decide which bills to pay and which to ignore',ignore,-15.072751998901367
191,'The cigar stank and burned a hole in the couch',couch,-7.0418620109558105
192,'It was a dream come true because Jane had always wanted to visit Europe with her father',father,-12.011110305786133
193,'One thing the old man lacked was confidence',confidence,-7.609719276428223
194,'I started to put new plants in my garden but ran out of room',room,-5.566404819488525
195,'The boys played marbles and the girls jumped together',together,-3.658480167388916
196,'Our guests should be arriving soon',soon,-9.087485313415527
197,'He was cold most of the night and finally got up to get another blanket',blanket,-7.201891899108887
198,'Will played his stereo much too loud',loud,-9.850839614868164
199,'After dinner they washed the dog',dog,-6.311455726623535
200,'He always seemed to be interested in looking at the tattoos',tattoos,-9.16931438446045
201,'She was docked one hour's pay for coming to work late',late,-6.245367050170898
202,'The wealthy couple's three little girls enjoyed playing together in the pool',pool,-7.459678649902344
203,'Esther didn't think the sword was that dangerous because it wasn't very sharp',sharp,-8.87073040008545
204,'Tricia had never seen a spider get tangled up in its own web',web,-12.559603691101074
205,'Everyone was honking at the old man who was driving too slowly',slowly,-5.816269874572754
206,'He hated to move, but Richard wanted to live closer to his parents',parents,-9.40881061553955
207,'Before going out on the open seas they always checked the weather',weather,-9.172550201416016
208,'The university wouldn't let him register until he paid the overdue fines on the borrowed books',books,-4.945609092712402
209,'He was packing his books and moving to a new office',office,-8.142767906188965
210,'The truck that Dave drove crashed into the tree',tree,-6.135137557983398
211,'At the park next to the beach she saw a man with a balloon',balloon,-3.840073585510254
212,'The ship disappeared into the thick smoke',smoke,-6.194119930267334
215,'After the long day at work, he lay down on the couch',couch,-10.360424041748047
216,'The technician never comes to work before noon',noon,-6.04485559463501
217,'He was knocked off his surfboard by the first bully',bully,-7.621908664703369
218,'It is not legal for an employer to consider a person's attitude',attitude,-8.76607894897461
219,'Bill jumped in the lake and made a big commotion',commotion,-11.129395484924316
220,'Joy was too frightened to look',look,-12.618147850036621
221,'The police had never seen a man so drunk',drunk,-11.915688514709473
222,'He liked lemon and sugar in his tea',tea,-4.281594276428223
223,'The papers were sorted into piles of varying sizes',sizes,-8.561046600341797
224,'The dispute was settled by a third party',party,-5.15391731262207
225,'Since the water was unsafe they decided to drink scotch',scotch,-10.155080795288086
226,'They left the dirty dishes in the sink',sink,-5.960517883300781
227,'Nicole could not read very well without her glasses',glasses,-11.393509864807129
228,'During years of drudgery, the man had derived comfort from a single song',song,-4.612089157104492
229,'There were brightly colored pictures on every wall',wall,-3.554910182952881
230,'Whatever he did it was unusual for him to be erratic',erratic,-5.784628868103027
231,'You could tell he had grown up in the South by his truck',truck,-4.96611213684082
232,'Father carved the turkey with a smile',smile,-4.322060585021973
233,'Cathy worked overtime to finish her work',work,-7.984219074249268
234,'She had to leave the movie when the baby started to cry',cry,-11.692319869995117
235,'His ring fell into a hole in the couch',couch,-6.626461029052734
236,'Helen reached up to dust the dresser',dresser,-5.3431830406188965
237,'The children went outside to play',play,-6.809365749359131
238,'She bought several colorful postcards to send to her family',family,-8.787120819091797
239,'Sam could not believe her story was true',true,-12.064030647277832
240,'The cat was curled up in Jill's lap',lap,-10.837170600891113
241,'No one at the reunion recognized Dan because he had grown a foot',foot,-9.648761749267578
243,'In the distance they heard the sigh',sigh,-4.107831001281738
244,'He smiled nervously as he searched through his pockets for a key',key,-7.6502604484558105
245,'She wanted a roommate who would be quiet and clean',clean,-9.110451698303223
246,'Within minutes of arriving at the office, the detective spilled his thermos full of coffee',coffee,-3.6727328300476074
247,'The manila folder that contained her manuscript had been stolen',stolen,-9.815729141235352
248,'The surface of the water was nice and cold',cold,-6.912003517150879
249,'Sandy always wished that she had had a dog',dog,-5.414340496063232
250,'The candidate had spent most of his funds on drugs',drugs,-8.15261459350586
253,'Every year he takes a vacation in Hawaii',Hawaii,-8.16969108581543
254,'Their picnic was ruined by the bees',bees,-6.489662170410156
255,'The schools closed down because the teachers decided to go on strike',strike,-7.7679643630981445
256,'After realizing he forgot utensils for his salad, the doctor went back to get himself a napkin',napkin,-4.343997955322266
257,'Mike felt sorry, but it was not his car',car,-7.050455570220947
258,'His boss refused to give him a raise',raise,-10.823402404785156
260,'She finished the second load of laundry and started to scream',scream,-12.398913383483887
261,'The peaches she had bought at the market were very ripe and juicy',juicy,-10.352706909179688
262,'He was grouchy because he was having trouble with his homework',homework,-5.138369560241699
263,'Steve spilled coffee all over his clean white shirt',shirt,-4.804257392883301
264,'The county decided to tear down the gas station by the dock',dock,-4.539872169494629
265,'It's raining, and I forgot my coat, hat, and umbrella',umbrella,-11.46825122833252
266,'Keith read a story to his little girl but after only a short time she started to get sleepy',sleepy,-10.719914436340332
267,'The child was born with a rare gift',gift,-2.8668389320373535
268,'When the two met, one of them held out his badge',badge,-8.01378345489502
269,'Mary went into her room to look at her clothes',clothes,-6.274260520935059
270,'I had lost the ticket I needed to pick up my glasses',glasses,-11.752099990844727
271,'The Vietnam vet had received the Purple Heart, and when he took off his shirt you could see all of his scars',scars,-9.206328392028809
273,'He shouted at the top of his staircase',staircase,-3.6783227920532227
275,'A dog has a good sense of smell',smell,-5.629251480102539
276,'The newspaper review recommended the film, and the lead actor was praised for being very good',good,-8.732501983642578
277,'Maria remembered to shut the front window and lock the back door',door,-6.028721332550049
279,'There were a lot of old boxes stored in the attic',attic,-5.7502121925354
280,'Every morning before school his mother laid out his clothes and packed his clarinet',clarinet,-12.5792236328125
281,'Most people spend December 25th with their presents',presents,-6.612378120422363
282,'Shuffle the cards before you deal',deal,-10.600963592529297
283,'The county decided to tear down the gas station by the park',park,-7.228241443634033
284,'The long test left the class tired',tired,-7.314480781555176
285,'Most men cannot understand why women wear underwear',underwear,-2.1550469398498535
286,'Cats loved to be scratched behind the ears',ears,-14.025121688842773
287,'She thought she had seen a ship',ship,-7.709214687347412
288,'She pulled her head out from under the faucet and reached for a towel',towel,-1.8882876634597778
289,'The tenants decided to take their landlord to court',court,-10.99018383026123
290,'In caring for hospitalized patients, a doctor often needs the help of a drug',drug,-7.920226573944092
291,'I was finally able to make an appointment for the doctor',doctor,-8.034255981445312
292,'He was soothed by the gentle medication',medication,-5.559395790100098
293,'When the power went out the house became cold',cold,-9.494807243347168
294,'The death of his dog was a great tragedy',tragedy,-5.044970512390137
295,'He scraped the cold food from his plate',plate,-6.585092067718506
296,'The prisoners were planning their escape',escape,-6.368284225463867
297,'I didn't like the show so I changed the cast',cast,-8.771018028259277
298,'I added my name to the list',list,-7.45026159286499
299,'While skiing, Randy broke his glasses',glasses,-7.044002056121826
300,'He decided to travel in Iran even though he knew it could be expensive',expensive,-7.964818477630615
301,'Their picnic was ruined by the rain',rain,-7.3233323097229
302,'Giraffes are known for their long necks and zebras for their stripes',stripes,-2.0610687732696533
303,'The approaching storm made the air very cold',cold,-6.437285423278809
304,'The baby cried and upset her mother',mother,-9.061456680297852
305,'She couldn't find anything she wanted to do',do,-10.027844429016113
306,'Although Jan was usually careful she had forgotten to turn off the stove',stove,-4.334985733032227
307,'She wore heavy wool socks and her sturdiest boots to go walking in the snow',snow,-8.29806137084961
308,'I think that my stockbroker is a pill',pill,-3.138841152191162
309,'A dog has a good sense of loyalty',loyalty,-6.832762718200684
310,'As the weather got warmer, Mark started wearing his lighter jacket instead of his heavy winter coat',coat,-5.6322174072265625
311,'Although this film was an exception, she generally went to see movies that were long',long,-8.715909957885742
313,'The bad boy was sent to his room',room,-11.318225860595703
314,'Liz and Marie sat at the conference table and discussed the topic for the next meeting',meeting,-5.032983779907227
315,'Ruby's grandchildren hired a live-in nurse because they thought she was too old to live alone',alone,-4.639489650726318
316,'Be careful because the top of the stove is very hot',hot,-4.8787055015563965
317,'Every morning Susan braids her little girl's hair then helps her dress for school',school,-5.565686225891113
319,'It didn't get completed because he could not locate the right tools',tools,-9.091533660888672
320,'John swept the floor with a flourish',flourish,-4.009029388427734
321,'The schools closed down because the teachers decided to go on praying',praying,-10.65146255493164
322,'They saw the lightening and heard the screams',screams,-9.52973747253418
323,'It was a very exciting story because the last thing you would expect them to do was die',die,-11.496018409729004
325,'The man could not believe that they were all staring',staring,-10.498048782348633
326,'I just had a new sound system installed in my office',office,-5.45123291015625
327,'The cows moved from the sun into the mud',mud,-4.687564849853516
328,'The old woman was the only one to see the hesitation',hesitation,-7.039703369140625
329,'I was impressed by how much he knew',knew,-10.799290657043457
330,'Ken built his new house on a quiet hill',hill,-7.078524589538574
331,'When she got there she found that most of the people were white',white,-11.28754711151123
332,'The teacher saw that some students were cheating and wrote down their names',names,-8.216797828674316
335,'Each night the campers built a huge fire',fire,-8.84597396850586
336,'The white gull dove down and caught a fish',fish,-4.008106231689453
337,'When George couldn't get into his car, he got down on one knee and reached under the bumper for the spare key',key,-5.110795974731445
338,'The other driver was so angry he threatened him with a gun',gun,-6.8378801345825195
339,'On hot days, many people sun themselves on the beach',beach,-9.115714073181152
340,'As soon as they reached the sand he stopped to take off his shoes',shoes,-9.981880187988281
341,'The sewer backed up and caused a flood',flood,-4.645748138427734
342,'After the hurricane, the area around the window was filled with broken toys',toys,-6.156501293182373
343,'She dropped the glass and woke up the bully',bully,-8.477051734924316
344,'Every year he takes a vacation in Ohio',Ohio,-7.262428283691406
345,'When Drew arrived unexpectedly at the restaurant, Laurie got him a chair from the adjacent table',table,-3.0562338829040527
346,'The luggage handler seemed to take great delight in tossing the boxes marked fragile',fragile,-6.097650527954102
347,'Mr. Smith enjoyed showing people his newly installed refrigerator',refrigerator,-8.255181312561035
348,'Every day, rain or shine, the joggers ran up and down the staircase',staircase,-6.936098575592041
349,'Our government was secretly supplying the rebels with arms and money',money,-6.543577194213867
350,'George must keep his pet on a diet',diet,-1.5356357097625732
351,'When she came back from the restroom she found him in deep conversation with a friend',friend,-8.970821380615234
352,'That ramp has been closed for construction for several feet',feet,-11.074338912963867
353,'The man who was carried into the emergency room had been stabbed in a car',car,-10.2058744430542
354,'After dinner, they spent a long time over coffee just talking',talking,-12.917280197143555
355,'Rachel loves the smell of tobacco but she can't stand all the lectures',lectures,-9.574094772338867
356,'As usual, he didn't do well because he had not prepared his speech',speech,-9.941376686096191
357,'I could not remember his song',song,-7.400856018066406
358,'The officials tried to evacuate everyone from the area before the race',race,-6.241196632385254
359,'I had lost the ticket I needed to pick up my clothes',clothes,-10.118521690368652
360,'Before she arrived he opened a bottle of wine and put on some soft music',music,-5.953525066375732
361,'Sharon dried the bowls with a sigh',sigh,-2.348029613494873
362,'The little girl refused to go to sleep until he told her a secret',secret,-2.326479434967041
363,'Seth was uneasy because he had never liked to phone',phone,-9.262791633605957
364,'He bought her a pearl necklace for her collection',collection,-1.5459474325180054
365,'Tracy and her husband weren't Catholic, but she was glad when the priest warmly welcomed their three suggestions',suggestions,-14.765028953552246
366,'Kim was relieved to see that ample food had been made for the party',party,-5.829147815704346
367,'Phil put some drops in his eyes',eyes,-10.592324256896973
368,'They stood on the bridge tossing stale bread to the dogs',dogs,-4.884380340576172
369,'The young boy asked for another cookie',cookie,-4.847182750701904
370,'Whether it is true or not, most women think that men don't know how to care',care,-9.014777183532715
371,'The queen waited patiently for the man to bow',bow,-10.547204971313477
372,'Larry chose not to join the party',party,-4.60603141784668
373,'Most shark attacks occur very close to shore',shore,-4.3421502113342285
374,'The two hold-up men carried guns but didn't panic',panic,-8.76872730255127
375,'Joe went to the hardware store and bought a replacement window at twice the original price',price,-8.71008586883545
376,'The Vietnam vet had received the Purple Heart, and when he took off his shirt you could see all of his tattoos',tattoos,-10.227693557739258
377,'There were a lot of old boxes stored in the basement',basement,-3.377227306365967
378,'Most people spend December 25th with their family',family,-6.5477166175842285
379,'He was grouchy because he was having trouble with his clarinet',clarinet,-4.739709854125977
380,'They were surprised that Jack thought that it was chalk',chalk,-2.875170946121216
381,'They rested under a tree in the shade',shade,-4.548476219177246
382,'At night the old woman locked the door',door,-7.174262523651123
383,'Marsha wasn't worried about dinner because she knew the guests could remain eating appetizers for at least another story',story,-11.573792457580566
385,'Cold damp weather makes her joints ache so she's been taking a lot of aspirin for the pain',pain,-5.564046859741211
386,'Maria remembered to shut the front window and lock the back room',room,-12.976675987243652
387,'It's hard to admit when one is wrong',wrong,-4.521181106567383
388,'All of their friends have noted that Joe and his wife are always together',together,-4.034435749053955
389,'The peaches she had bought at the market were very ripe and dirty',dirty,-6.802116394042969
390,'Rushing out he forgot to take his camera',camera,-8.647165298461914
392,'The piano was out of tune',tune,-13.552528381347656
394,'He really wanted to go, but decided to stay home to wait for the mail',mail,-8.20208740234375
395,'As a reminder of his cat's first bath, he had a scratch on his stomach',stomach,-7.22050666809082
396,'They raised pigs on their own',own,-9.624370574951172
397,'Although she heard it ringing, Nancy was too busy cleaning the chimney to get the timer',timer,-11.643364906311035
398,'Most of the trees died after last year's winter',winter,-8.955836296081543
399,'After realizing he forgot utensils for his salad, the doctor went back to get himself a fork',fork,-8.55198860168457
400,'She decided to start a new life',life,-8.619296073913574
401,'He was so busy and overwhelmed that he had forgotten to respond to the question',question,-8.558809280395508
402,'Alfonso has started biking to work instead of driving his car',car,-8.398118019104004
403,'Paul painted the clown's suit blue and gave him a big red balloon',balloon,-2.2451157569885254
404,'Most kids think that adults are bitter',bitter,-6.514436721801758
407,'All of her neighbors thought the old woman was a success',success,-10.017295837402344
408,'Richard was afraid to walk near the edge of the cliff because he was afraid he would vomit',vomit,-3.4241719245910645
409,'He knew that he could call Chris even if it was the middle of the game',game,-6.38054084777832
410,'She took the baby out when he started to cry and had to miss the rest of the movie',movie,-5.578759670257568
411,'Nora couldn't take the message because she didn't have a pencil or a piece of paper',paper,-10.659822463989258
412,'They carelessly dumped the toxic waste into the ocean',ocean,-3.5562877655029297
414,'The problem with Christine is that she can't take a test',test,-4.438538551330566
415,'He drove the nail into the roof',roof,-5.456058025360107
416,'They waited a long time to see the grades',grades,-4.683314800262451
417,'Ron bought a board for the window that was too long and then he bought one that was too short',short,-9.985556602478027
418,'Pam did not have any clothes to wear',wear,-11.0560302734375
419,'The lady felt proud to look at her daughter',daughter,-7.956782817840576
420,'The last thing they were expecting on their wedding day was a raging storm',storm,-5.582810401916504
421,'He mailed the letter without a stamp',stamp,-3.975888729095459
422,'The only food in the refrigerator was a moldy pea',pea,-5.408995628356934
424,'The squirrel stored some nuts in the tree',tree,-7.8633880615234375
425,'Every winter you see the Hernandez house and its huge chimney with puffs of billowing smoke',smoke,-8.760232925415039
426,'The rude waiter was not given a tip',tip,-4.01408576965332
427,'When you go to bed turn off the lights',lights,-7.653345108032227
428,'He fell on the floor after tripping on the crack',crack,-5.612008094787598
429,'She was glad she had brought a good book with her since there was nothing to read at the place',place,-7.35832405090332
430,'He tried to put the pieces of the broken plate back together with glue',glue,-8.294702529907227
431,'They went to see the famous actor',actor,-8.475736618041992
432,'The Italian chef was known for his fabulous smile',smile,-2.8593156337738037
433,'None of his books made any sense',sense,-10.127960205078125
434,'They both have jobs but they get some extra income by raising bees',bees,-8.370683670043945
435,'It was important to be on guard',guard,-7.488620758056641
436,'The last thing he expected was to have such a commotion',commotion,-13.022847175598145
437,'No matter how hard she tried, she could not remember the name',name,-9.446085929870605
438,'Don't touch the wet paint',paint,-7.227077484130859
439,'No one wanted to make any decisions until after the game',game,-7.011787414550781
440,'I couldn't go, so I sent my secretary to the lawyers to pick up the cash',cash,-9.84673023223877
441,'They had to shampoo the new beige rug after the accident with the tray',tray,-1.9888657331466675
442,'In the mysterious wooden box the girl found a ring',ring,-4.489655494689941
443,'Mary went into her room to look at her gift',gift,-8.585830688476562
444,'Cindy taught her two-year old that the pictures are square and that the plates are round',round,-8.807653427124023
445,'The child was born with a rare disease',disease,-5.7165446281433105
446,'At first the woman refused, but eventually she changed her mind',mind,-9.443845748901367
447,'The little puppy grew up to be a huge dog',dog,-4.805570125579834
