sentence_num,FullText,target_word,cloz
34,Charlie's wife told him that she was tired of pressing his shirts and that he would have to learn how to use a hanger,hanger,0
35,Because Bart did not clean his wound properly he ended up getting an infection,infection,97
36,Because it frequently rains in London it's a good idea to always carry an umbrella,umbrella,97
37,Harris saw smoke billowing out of his neighbours' home and immediately got on the phone to report a fire,fire,93
38,No matter how safely you drive your car chances are someday you'll be involved in an accident,accident,97
39,Jeffrey mailed the letter without a stamp,stamp,93
40,There are always ways to improve your game whether you're an advanced tennis player or merely an amateur,amateur,20
41,From a young age Steven had an interest in filmmaking and had always dreamed of being an actor,actor,30
42,The pilot had to make an emergency landing in the middle of the desert because he was nowhere near an airport,airport,73
43,Marie wanted to sample a tiny bit of the sauce so she daintily dipped an onion,onion,3
44,After Joanne's first book was published she finally felt she could call herself an author,author,90
45,Alicia's first client was a failure but her second was a success,success,87
46,Dana enjoyed singing in private but was scared to death at the thought of performing in front of an audience,audience,93
47,The professional photographer was disqualified from the photo contest because the rules explicitly state that you must be a beginner,beginner,17
48,Older children often have a harder time than younger children dealing with the loss of an adult,adult,13
49,In order to get into an R-rated movie children under 17 must be accompanied by a parent,parent,7
50,Before little Gloria went to sleep she wanted to hear a story,story,87
51,Carrie's father had always joked that two is company but three is a crowd,crowd,93
52,Hannah wanted to live in a small town but her husband preferred to live closer to a city,city,90
53,Amelia did not want to go to the bar with her friends after seeing the movie so she made up an excuse,excuse,100
54,When Wendy went to pay for the birthday card the clerk pointed out that she had forgotten to pick up an envelope,envelope,90
55,At first Victoria did not know why her brother was crying over the sink but then she noticed that he had just sliced a finger,finger,50
56,With his khaki shorts and his loud Hawaiian shirt and the camera around his neck you could definitely tell that the man was a tourist,tourist,97
57,Orlando thought that glass was a solid but when he held it under the Bunsen burner it melted and turned into a liquid,liquid,90
58,The first time Timmy saw the Pacific he thought it was a lake but his brother laughed and explained to him that it was a mirage,mirage,0
59,As the men stumbled across the desert they thought they saw an oasis on the horizon but it turned out to be an ocean,ocean,3
60,Violet was just learning how to make an omelette so her father began by showing her how to crack a window,window,0
61,As Elizabeth climbed the ladder in the barn she heard a hooting sound coming from the rafters and looked up to see an owl,owl,87
62,Because they were playing baseball so close to the house the children ended up shattering an egg,egg,0
63,Carly wasn't sure if the Venus flytrap was classified as a plant or as a flower,flower,7
64,The chemistry teacher explained to the class that water and salt were both compounds but that nitrogen was just an element,element,60
65,The guys didn't know what to call their band so Trent told everyone to come up with a name,name,50
66,Sandra decided that she would work for a cruise line for a year before starting university although she had never been on an island,island,7
67,Although the basketball team's defence was very strong they did not have so much of a coach,coach,0
68,Bob claims to be from outer space but nobody believes that he is actually an alien,alien,97
69,Being from the mainland Karen never got used to the feeling of living on a ship,ship,7
70,While Natasha was strolling through the colourful gardens she reached down and picked an animal,animal,0
71,Marcy did not deal well with praise and had never really learned how to take a compliment,compliment,90
72,Ever since Mr.Barnes had moved away Bobby's football team had been left without an offense,offense,0
73,The waitress at the next table was trying to scribble everything down but it was obvious that she did not know how to take an order,order,90
74,The old wives' tale says that if you want to keep the doctor away then you should eat a carrot,carrot,0
75,Without the floats and the marching bands it wasn't much of an election,election,0
76,"Betsy had no desire to enter the working world, so decided to stay at the university and remain an artist",artist,0
77,"Whenever Josh had too much to drink, he became belligerent and would try to start a fight",fight,90
78,"Surrounded by mountains, Lola shouted across the valley and heard a bird",bird,3
79,"Although the idea of flight was as old as the hills, the Wright Brothers were the first people to build an aeroplane",aeroplane,80
80,It was difficult to understand the foreign professor because he had an accent,accent,100
81,"James is an avid reader, so for his birthday his sister decided to give him a book",book,93
82,"When the representative retired in the middle of his term, the state was forced to hold a parade",parade,0
83,Dale was very sorry for what he had said to Bernadette and he knew that he owed her a cheque,cheque,0
84,"When her husband started staying late at the office every night, Joanne began to suspect that he was having an affair",affair,100
85,The day was breezy so the boy went outside to fly a kite,kite,97
86,"For the snowman's eyes the children used two pieces of coal, and for its nose they used an apple",apple,3
87,The bakery did not accept credit cards so Peter would have to write an apology,apology,0
88,Katie did not like to say words with the letter s because she spoke with a lisp,lisp,93
89,"When the scuba diver saw the tentacle, he quickly realized that the creature under the rock was an octopus",octopus,87
90,"Marge hated baiting the hook, but she knew that it was the only way to catch a fish",fish,100
91,The tweeting in the treetops sounded like an echo,echo,3
92,"Her grandfather always stressed how important it was for Sophia to go to school, because he had never had the opportunity to receive an education",education,90
93,"When she was filling out the paperwork, Merrill had to write down the name of someone who could be contacted in case of an emergency",emergency,93
94,Sue had wanted to go to Tim's birthday party but she was still waiting for an invitation,invitation,77
95,Margot had finally decided to buy a house in the suburbs after a year of renting a flat,flat,90
96,Margot had finally decided to buy a house in the suburbs after a year of renting an apartment,apartment,90
97,No matter how safely you drive your car chances are someday you'll be involved in an accident,accident,97
98,"Instead of giving her money whenever she asked for it, Rachel's father thought that it would be a real lesson in economics for her if every week she received a pound",pound,3
99,Charlie's wife told him that she was tired of pressing his shirts and that he would have to learn how to use a hanger,hanger,0
100,When the pipe broke in the bathroom Felicia looked through the phonebook to find an architect,architect,0
101,When we saw the finish line and the pylons sectioning off part of the road we knew that there must have been a race,race,27
102,Instead of recording a live album the band decided they would have more control if they recorded in an apartment,apartment,0
103,Frank wanted to design a very modern house so he sought advice from a plumber,plumber,0
104,The highlight of Jack's trip to India was when he got to ride a bicycle,bicycle,0
105,"Andrew complained that the only place he could afford was Poundland, after his grandmother gave him an allowance",allowance,17
106,You never forget how to ride an elephant,elephant,30
107,Harris saw smoke billowing out of his neighbours' home and immediately got on the phone to report a fire,fire,93
108,Because Bart did not clean his wound properly he ended up getting an infection,infection,97
109,When I called his house Nolan was not home but his mother said she could relay a message,message,80
110,The Hell's Angel rolled up the sleeve of his leather jacket to show the girls where he had gotten a tattoo,tattoo,93
111,Because it frequently rains in London it's a good idea to always carry an umbrella,umbrella,97
112,I wanted to put my coat in the closet but I could not find an iron,iron,0
113,As he walked past the corner drugstore on his way to work Carl skimmed the headlines and decided to go ahead and buy a newspaper,newspaper,77
114,Alicia's first client was a failure but her second was a success,success,87
115,After Joanne's first book was published she finally felt she could call herself an author,author,90
116,The doctors told Monica not to use her legs too much so soon after her surgery so she often used an escalator,escalator,0
117,Amelia did not want to go to the bar with her friends after seeing the movie so she made up an excuse,excuse,100
118,When Wendy went to pay for the birthday card the clerk pointed out that she had forgotten to pick up an envelope,envelope,90
119,Lance had moved to Hollywood in hopes of becoming a director,director,7
120,Before little Gloria went to sleep she wanted to hear a story,story,87
121,Hannah wanted to live in a small town but her husband preferred to live closer to a city,city,90
122,Dana enjoyed singing in private but was scared to death at the thought of performing in front of an audience,audience,93
123,There are always ways to improve your game whether you're an advanced tennis player or merely an amateur,amateur,20
124,Damon preferred climbing stairs over going up a wheelchair,wheelchair,0
125,At first Victoria did not know why her brother was crying over the sink but then she noticed that he had just sliced a finger,finger,50
126,Older children often have a harder time than younger children dealing with the loss of an adult,adult,13
127,From a young age Steven had an interest in filmmaking and had always dreamed of being an actor,actor,30
128,Carrie's father had always joked that two is company but three is a crowd,crowd,93
129,In order to get into an R-rated movie children under 17 must be accompanied by a parent,parent,7
130,The professional photographer was disqualified from the photo contest because the rules explicitly state that you must be a beginner,beginner,17
131,Marie wanted to sample a tiny bit of the sauce so she daintily dipped an onion,onion,3
132,Jeffrey mailed the letter without a stamp,stamp,93
133,The pilot had to make an emergency landing in the middle of the desert because he was nowhere near an airport,airport,73
134,Sandra decided that she would work for a cruise line for a year before starting university although she had never been on an island,island,7
135,The chemistry teacher explained to the class that water and salt were both compounds but that nitrogen was just an element,element,60
136,Bob claims to be from outer space but nobody believes that he is actually an alien,alien,97
137,The first time Timmy saw the Pacific he thought it was a lake but his brother laughed and explained to him that it was a mirage,mirage,0
138,Violet was just learning how to make an omelette so her father began by showing her how to crack a window,window,0
139,The group had been brainstorming all day but they still didn't have an idea,idea,83
140,Ever since Mr.Barnes had moved away Bobby's football team had been left without an offense,offense,0
141,Every time they went for walks Sylvia's dog Rex would break into a run as soon as he spotted a cat,cat,27
142,Although the basketball team's defence was very strong they did not have so much of a coach,coach,0
143,While Natasha was strolling through the colourful gardens she reached down and picked an animal,animal,0
144,The guys didn't know what to call their band so Trent told everyone to come up with a name,name,50
145,Carly wasn't sure if the Venus flytrap was classified as a plant or as a flower,flower,7
146,Being from the mainland Karen never got used to the feeling of living on a ship,ship,7
147,Because they were playing baseball so close to the house the children ended up shattering an egg,egg,0
148,Orlando thought that glass was a solid but when he held it under the Bunsen burner it melted and turned into a liquid,liquid,90
149,As Elizabeth climbed the ladder in the barn she heard a hooting sound coming from the rafters and looked up to see an owl,owl,87
150,As the men stumbled across the desert they thought they saw an oasis on the horizon but it turned out to be an ocean,ocean,3
151,The waitress at the next table was trying to scribble everything down but it was obvious that she did not know how to take an order,order,90
152,With his khaki shorts and his loud Hawaiian shirt and the camera around his neck you could definitely tell that the man was a tourist,tourist,97
153,"Whenever Josh had too much to drink, he became belligerent and would try to start an affair",affair,0
154,"For the snowman's eyes the children used two pieces of coal, and for its nose they used a carrot",carrot,100
155,Katie did not like to say words with the letter s because she spoke with an accent,accent,20
156,The tweeting in the treetops sounded like a bird,bird,80
157,It was difficult to understand the foreign professor because he had a lisp,lisp,7
158,The bakery did not accept credit cards so Peter would have to write a cheque,cheque,100
159,Without the floats and the marching bands it wasn't much of a parade,parade,87
160,On a street corner in Paris Kim had her portrait painted by an artist,artist,97
161,"Although the idea of flight was as old as the hills, the Wright Brothers were the first people to build a kite",kite,0
162,Dale was very sorry for what he had said to Bernadette and he knew that he owed her an apology,apology,93
163,"When the representative retired in the middle of his term, the state was forced to hold an election",election,62
164,"Marge hated baiting the hook, but she knew that it was the only way to catch an octopus",octopus,13
165,The day was breezy so the boy went outside to fly an aeroplane,aeroplane,34
166,"James is an avid reader, so for his birthday his sister decided to give him an education",education,0
167,"When her husband started staying late at the office every night, Joanne began to suspect that he was having a fight",fight,0
168,"Her grandfather always stressed how important it was for Sophia to go to school, because he had never had the opportunity to receive a book",book,0
169,"When the scuba diver saw the tentacle, he quickly realized that the creature under the rock was a fish",fish,7
170,The old wives' tale says that if you want to keep the doctor away then you should eat an apple,apple,97
171,"Surrounded by mountains, Lola shouted across the valley and heard an echo",echo,93
172,"Betsy had no desire to enter the working world, so decided to stay at the university and remain a student",student,90
173,Charlie's wife told him that she was tired of pressing his shirts and that he would have to learn how to use an iron,iron,97
174,When I called his house Nolan was not home but his mother said she could relay an invitation,invitation,3
175,Because it frequently rains in London it's a good idea to always carry a newspaper,newspaper,0
176,Instead of recording a live album the band decided they would have more control if they recorded in a studio,studio,90
177,As he walked past the corner drugstore on his way to work Carl skimmed the headlines and decided to go ahead and buy an umbrella,umbrella,7
178,"When she was filling out the paperwork, Merrill had to write down the name of someone who could be contacted in case of a fire",fire,3
179,"Instead of giving her money whenever she asked for it, Rachel's father thought that it would be a real lesson in economics for her if every week she received an allowance",allowance,77
180,When we saw the finish line and the pylons sectioning off part of the road we knew that there must have been an accident,accident,67
181,Because Bart did not clean his wound properly he ended up getting a tattoo,tattoo,0
182,Harris saw smoke billowing out of his neighbours' home and immediately got on the phone to report an emergency,emergency,40
183,No matter how safely you drive your car chances are someday you'll be involved in a race,race,0
184,The highlight of Jack's trip to India was when he got to ride an elephant,elephant,53
185,Frank wanted to design a very modern house so he sought advice from an architect,architect,80
186,Sue had wanted to go to Tim's birthday party but she was still waiting for a message,message,0
187,Margot had finally decided to buy a house in the suburbs after a year of renting a flat,flat,90
188,Margot had finally decided to buy a house in the suburbs after a year of renting an apartment,apartment,90
189,"Andrew complained that the only place he could afford was Poundland, after his grandmother gave him a pound",pound,53
190,When the pipe broke in the bathroom Felicia looked through the phonebook to find a plumber,plumber,93
191,I wanted to put my coat in the closet but I could not find a hanger,hanger,87
192,The Hell's Angel rolled up the sleeve of his leather jacket to show the girls where he had gotten an infection,infection,0
193,There are always ways to improve your game whether you're an advanced tennis player or merely a beginner,beginner,63
194,Before little Gloria went to sleep she wanted to hear an excuse,excuse,0
195,The professional photographer was disqualified from the photo contest because the rules explicitly state that you must be an amateur,amateur,67
196,When Wendy went to pay for the birthday card the clerk pointed out that she had forgotten to pick up a stamp,stamp,47
197,Dana enjoyed singing in private but was scared to death at the thought of performing in front of a crowd,crowd,60
198,Carrie's father had always joked that two is company but three is an audience,audience,0
199,Jeffrey mailed the letter without an envelope,envelope,40
200,The pilot had to make an emergency landing in the middle of the desert because he was nowhere near a city,city,7
201,After Joanne's first book was published she finally felt she could call herself a success,success,3
202,Alicia's first client was a failure but her second was an author,author,0
203,The doctors told Monica not to use her legs too much so soon after her surgery so she often used a wheelchair,wheelchair,73
204,From a young age Steven had an interest in filmmaking and had always dreamed of being a director,director,77
205,Marie wanted to sample a tiny bit of the sauce so she daintily dipped a finger,finger,37
206,Older children often have a harder time than younger children dealing with the loss of a parent,parent,37
207,Hannah wanted to live in a small town but her husband preferred to live closer to an airport,airport,27
208,Damon preferred climbing stairs over going up an escalator,escalator,69
209,At first Victoria did not know why her brother was crying over the sink but then she noticed that he had just sliced an onion,onion,40
210,As Elizabeth climbed the ladder in the barn she heard a hooting sound coming from the rafters and looked up to see a cat,cat,0
211,Every time they went for walks Sylvia's dog Rex would break into a run as soon as he spotted an owl,owl,10
212,The chemistry teacher explained to the class that water and salt were both compounds but that nitrogen was just a liquid,liquid,0
213,The first time Timmy saw the Pacific he thought it was a lake but his brother laughed and explained to him that it was an ocean,ocean,93
214,Because they were playing baseball so close to the house the children ended up shattering a window,window,97
215,The waitress at the next table was trying to scribble everything down but it was obvious that she did not know how to take a compliment,compliment,0
216,While Natasha was strolling through the colourful gardens she reached down and picked a flower,flower,93
217,Violet was just learning how to make an omelette so her father began by showing her how to crack an egg,egg,100
218,Marcy did not deal well with praise and had never really learned how to take an order,order,0
219,"For the snowman's eyes the children used two pieces of coal, and for its nose they used a carrot",carrot,100
220,Katie did not like to say words with the letter s because she spoke with an accent,accent,20
221,Dale was very sorry for what he had said to Bernadette and he knew that he owed her an apology,apology,93
222,"Her grandfather always stressed how important it was for Sophia to go to school, because he had never had the opportunity to receive a book",book,0
223,The tweeting in the treetops sounded like a bird,bird,80
224,"When the scuba diver saw the tentacle, he quickly realized that the creature under the rock was a fish",fish,7
225,The day was breezy so the boy went outside to fly an aeroplane,aeroplane,34
226,"James is an avid reader, so for his birthday his sister decided to give him an education",education,0
227,"Betsy had no desire to enter the working world, so decided to stay at the university and remain a student",student,90
228,The bakery did not accept credit cards so Peter would have to write a cheque,cheque,100
229,"Whenever Josh had too much to drink, he became belligerent and would try to start an affair",affair,0
230,It was difficult to understand the foreign professor because he had a lisp,lisp,7
231,The old wives' tale says that if you want to keep the doctor away then you should eat an apple,apple,97
232,Without the floats and the marching bands it wasn't much of a parade,parade,87
233,"Marge hated baiting the hook, but she knew that it was the only way to catch an octopus",octopus,13
234,On a street corner in Paris Kim had her portrait painted by an artist,artist,97
235,"When the representative retired in the middle of his term, the state was forced to hold an election",election,62
236,"Surrounded by mountains, Lola shouted across the valley and heard an echo",echo,93
237,"When her husband started staying late at the office every night, Joanne began to suspect that he was having a fight",fight,0
238,"Although the idea of flight was as old as the hills, the Wright Brothers were the first people to build a kite",kite,0
239,Charlie's wife told him that she was tired of pressing his shirts and that he would have to learn how to use an iron,iron,97
240,The Hell's Angel rolled up the sleeve of his leather jacket to show the girls where he had gotten an infection,infection,0
241,Margot had finally decided to buy a house in the suburbs after a year of renting a flat,flat,90
242,Margot had finally decided to buy a house in the suburbs after a year of renting an apartment,apartment,90
243,No matter how safely you drive your car chances are someday you'll be involved in a race,race,0
244,Instead of recording a live album the band decided they would have more control if they recorded in a studio,studio,90
245,When we saw the finish line and the pylons sectioning off part of the road we knew that there must have been an accident,accident,67
246,You never forget how to ride a bicycle,bicycle,97
247,When the pipe broke in the bathroom Felicia looked through the phonebook to find a plumber,plumber,93
248,As he walked past the corner drugstore on his way to work Carl skimmed the headlines and decided to go ahead and buy an umbrella,umbrella,7
249,Harris saw smoke billowing out of his neighbours' home and immediately got on the phone to report an emergency,emergency,40
250,Because Bart did not clean his wound properly he ended up getting a tattoo,tattoo,0
251,Sue had wanted to go to Tim's birthday party but she was still waiting for a message,message,0
252,I wanted to put my coat in the closet but I could not find a hanger,hanger,87
253,The highlight of Jack's trip to India was when he got to ride an elephant,elephant,53
254,Frank wanted to design a very modern house so he sought advice from an architect,architect,80
255,When I called his house Nolan was not home but his mother said she could relay an invitation,invitation,3
256,"Andrew complained that the only place he could afford was Poundland, after his grandmother gave him a pound",pound,53
257,"When she was filling out the paperwork, Merrill had to write down the name of someone who could be contacted in case of a fire",fire,3
258,Because it frequently rains in London it's a good idea to always carry a newspaper,newspaper,0
259,"Instead of giving her money whenever she asked for it, Rachel's father thought that it would be a real lesson in economics for her if every week she received an allowance",allowance,77
260,Alicia's first client was a failure but her second was an author,author,0
261,Dana enjoyed singing in private but was scared to death at the thought of performing in front of a crowd,crowd,60
262,Before little Gloria went to sleep she wanted to hear an excuse,excuse,0
263,From a young age Steven had an interest in filmmaking and had always dreamed of being a director,director,77
264,Lance had moved to Hollywood in hopes of becoming an actor,actor,93
265,The doctors told Monica not to use her legs too much so soon after her surgery so she often used a wheelchair,wheelchair,73
266,Hannah wanted to live in a small town but her husband preferred to live closer to an airport,airport,27
267,Amelia did not want to go to the bar with her friends after seeing the movie so she made up a story,story,13
268,There are always ways to improve your game whether you're an advanced tennis player or merely a beginner,beginner,63
269,Older children often have a harder time than younger children dealing with the loss of a parent,parent,37
270,At first Victoria did not know why her brother was crying over the sink but then she noticed that he had just sliced an onion,onion,40
271,Damon preferred climbing stairs over going up an escalator,escalator,69
272,Marie wanted to sample a tiny bit of the sauce so she daintily dipped a finger,finger,37
273,The professional photographer was disqualified from the photo contest because the rules explicitly state that you must be an amateur,amateur,67
274,Carrie's father had always joked that two is company but three is an audience,audience,0
275,In order to get into an R-rated movie children under 17 must be accompanied by an adult,adult,100
276,Jeffrey mailed the letter without an envelope,envelope,40
277,Bob claims to be from outer space but nobody believes that he is actually a tourist,tourist,0
278,Being from the mainland Karen never got used to the feeling of living on an island,island,93
279,The guys didn't know what to call their band so Trent told everyone to come up with an idea,idea,77
280,The waitress at the next table was trying to scribble everything down but it was obvious that she did not know how to take a compliment,compliment,0
281,Orlando thought that glass was a solid but when he held it under the Bunsen burner it melted and turned into an element,element,0
282,As the men stumbled across the desert they thought they saw an oasis on the horizon but it turned out to be a mirage,mirage,57
283,Because they were playing baseball so close to the house the children ended up shattering a window,window,97
284,Carly wasn't sure if the Venus flytrap was classified as a plant or as an animal,animal,80
285,While Natasha was strolling through the colourful gardens she reached down and picked a flower,flower,93
286,Sandra decided that she would work for a cruise line for a year before starting university although she had never been on a ship,ship,23
287,Violet was just learning how to make an omelette so her father began by showing her how to crack an egg,egg,100
288,Marcy did not deal well with praise and had never really learned how to take an order,order,0
289,Every time they went for walks Sylvia's dog Rex would break into a run as soon as he spotted an owl,owl,10
290,Although the basketball team's defence was very strong they did not have so much of an offense,offense,34
291,With his khaki shorts and his loud Hawaiian shirt and the camera around his neck you could definitely tell that the man was an alien,alien,0
292,The group had been brainstorming all day but they still didn't have a name,name,0
293,As Elizabeth climbed the ladder in the barn she heard a hooting sound coming from the rafters and looked up to see a cat,cat,0
294,Ever since Mr.Barnes had moved away Bobby's football team had been left without a coach,coach,70
295,The chemistry teacher explained to the class that water and salt were both compounds but that nitrogen was just a liquid,liquid,0
296,The first time Timmy saw the Pacific he thought it was a lake but his brother laughed and explained to him that it was an ocean,ocean,93
297,The old wives' tale says that if you want to keep the doctor away then you should eat a carrot,carrot,0
298,On a street corner in Paris Kim had her portrait painted by a student,student,0
299,Dale was very sorry for what he had said to Bernadette and he knew that he owed her a cheque,cheque,0
300,"When the representative retired in the middle of his term, the state was forced to hold a parade",parade,0
301,"Although the idea of flight was as old as the hills, the Wright Brothers were the first people to build an aeroplane",aeroplane,80
302,"For the snowman's eyes the children used two pieces of coal, and for its nose they used an apple",apple,3
303,"When her husband started staying late at the office every night, Joanne began to suspect that he was having an affair",affair,100
304,Without the floats and the marching bands it wasn't much of an election,election,0
305,"James is an avid reader, so for his birthday his sister decided to give him a book",book,93
306,The bakery did not accept credit cards so Peter would have to write an apology,apology,0
307,"Betsy had no desire to enter the working world, so decided to stay at the university and remain an artist",artist,0
308,"Whenever Josh had too much to drink, he became belligerent and would try to start a fight",fight,90
309,"Surrounded by mountains, Lola shouted across the valley and heard a bird",bird,3
310,"Her grandfather always stressed how important it was for Sophia to go to school, because he had never had the opportunity to receive an education",education,90
311,It was difficult to understand the foreign professor because he had an accent,accent,100
312,"When the scuba diver saw the tentacle, he quickly realized that the creature under the rock was an octopus",octopus,87
313,The tweeting in the treetops sounded like an echo,echo,3
314,The day was breezy so the boy went outside to fly a kite,kite,97
315,Katie did not like to say words with the letter s because she spoke with a lisp,lisp,93
316,When the pipe broke in the bathroom Felicia looked through the phonebook to find an architect,architect,0
317,I wanted to put my coat in the closet but I could not find an iron,iron,0
318,"Andrew complained that the only place he could afford was Poundland, after his grandmother gave him an allowance",allowance,17
319,No matter how safely you drive your car chances are someday you'll be involved in an accident,accident,97
320,When we saw the finish line and the pylons sectioning off part of the road we knew that there must have been a race,race,27
321,Harris saw smoke billowing out of his neighbours' home and immediately got on the phone to report a fire,fire,93
322,Because it frequently rains in London it's a good idea to always carry an umbrella,umbrella,97
323,Charlie's wife told him that she was tired of pressing his shirts and that he would have to learn how to use a hanger,hanger,0
324,Sue had wanted to go to Tim's birthday party but she was still waiting for an invitation,invitation,77
325,When I called his house Nolan was not home but his mother said she could relay a message,message,80
326,"Instead of giving her money whenever she asked for it, Rachel's father thought that it would be a real lesson in economics for her if every week she received a pound",pound,3
327,Margot had finally decided to buy a house in the suburbs after a year of renting a flat,flat,90
328,Margot had finally decided to buy a house in the suburbs after a year of renting an apartment,apartment,90
329,Because Bart did not clean his wound properly he ended up getting an infection,infection,97
330,The highlight of Jack's trip to India was when he got to ride a bicycle,bicycle,0
331,"When she was filling out the paperwork, Merrill had to write down the name of someone who could be contacted in case of an emergency",emergency,93
332,Instead of recording a live album the band decided they would have more control if they recorded in an apartment,apartment,0
333,You never forget how to ride an elephant,elephant,30
334,The Hell's Angel rolled up the sleeve of his leather jacket to show the girls where he had gotten a tattoo,tattoo,93
335,As he walked past the corner drugstore on his way to work Carl skimmed the headlines and decided to go ahead and buy a newspaper,newspaper,77
336,Older children often have a harder time than younger children dealing with the loss of an adult,adult,13
337,In order to get into an R-rated movie children under 17 must be accompanied by a parent,parent,7
338,There are always ways to improve your game whether you're an advanced tennis player or merely an amateur,amateur,20
339,Lance had moved to Hollywood in hopes of becoming a director,director,7
340,When Wendy went to pay for the birthday card the clerk pointed out that she had forgotten to pick up an envelope,envelope,90
341,At first Victoria did not know why her brother was crying over the sink but then she noticed that he had just sliced a finger,finger,50
342,Alicia's first client was a failure but her second was a success,success,87
343,Dana enjoyed singing in private but was scared to death at the thought of performing in front of an audience,audience,93
344,Amelia did not want to go to the bar with her friends after seeing the movie so she made up an excuse,excuse,100
345,Before little Gloria went to sleep she wanted to hear a story,story,87
346,The doctors told Monica not to use her legs too much so soon after her surgery so she often used an escalator,escalator,0
347,Damon preferred climbing stairs over going up a wheelchair,wheelchair,0
348,Hannah wanted to live in a small town but her husband preferred to live closer to a city,city,90
349,Carrie's father had always joked that two is company but three is a crowd,crowd,93
350,Marie wanted to sample a tiny bit of the sauce so she daintily dipped an onion,onion,3
351,The professional photographer was disqualified from the photo contest because the rules explicitly state that you must be a beginner,beginner,17
352,The pilot had to make an emergency landing in the middle of the desert because he was nowhere near an airport,airport,73
353,After Joanne's first book was published she finally felt she could call herself an author,author,90
354,Jeffrey mailed the letter without a stamp,stamp,93
355,From a young age Steven had an interest in filmmaking and had always dreamed of being an actor,actor,30
356,The group had been brainstorming all day but they still didn't have an idea,idea,83
357,While Natasha was strolling through the colourful gardens she reached down and picked an animal,animal,0
358,Being from the mainland Karen never got used to the feeling of living on a ship,ship,7
359,The first time Timmy saw the Pacific he thought it was a lake but his brother laughed and explained to him that it was a mirage,mirage,0
360,The waitress at the next table was trying to scribble everything down but it was obvious that she did not know how to take an order,order,90
361,Every time they went for walks Sylvia's dog Rex would break into a run as soon as he spotted a cat,cat,27
362,As Elizabeth climbed the ladder in the barn she heard a hooting sound coming from the rafters and looked up to see an owl,owl,87
363,Marcy did not deal well with praise and had never really learned how to take a compliment,compliment,90
364,Because they were playing baseball so close to the house the children ended up shattering an egg,egg,0
365,As the men stumbled across the desert they thought they saw an oasis on the horizon but it turned out to be an ocean,ocean,3
366,The guys didn't know what to call their band so Trent told everyone to come up with a name,name,50
367,The chemistry teacher explained to the class that water and salt were both compounds but that nitrogen was just an element,element,60
368,Bob claims to be from outer space but nobody believes that he is actually an alien,alien,97
369,Ever since Mr.Barnes had moved away Bobby's football team had been left without an offense,offense,0
370,With his khaki shorts and his loud Hawaiian shirt and the camera around his neck you could definitely tell that the man was a tourist,tourist,97
371,Although the basketball team's defence was very strong they did not have so much of a coach,coach,0
372,Carly wasn't sure if the Venus flytrap was classified as a plant or as a flower,flower,7
373,Violet was just learning how to make an omelette so her father began by showing her how to crack a window,window,0
374,Orlando thought that glass was a solid but when he held it under the Bunsen burner it melted and turned into a liquid,liquid,90
