5,1,yell,2.652285184012726e-05
5,1,complain,5.928885730099864e-05
5,1,twitch,1.9299657651572488e-05
5,1,paw,1.4430816918320488e-05
5,1,weep,6.172742814669618e-07
6,1,joy,4.500756040215492e-05
6,1,laughter,2.63828769675456e-05
6,1,emotion,9.508502444077749e-06
6,1,humor,3.512060175125953e-06
6,1,giggles,1.2410795307005174e-06
7,1,area,0.00025066075613722205
7,1,room,0.0014207224594429135
7,1,door,0.0003896296548191458
7,1,source,0.0006589842378161848
7,1,tree,0.00046735676005482674
7,1,machine,0.00019781450100708753
7,1,sky,1.7038313671946526e-05
7,1,kids,8.04010505817132e-06
7,1,roof,0.00022977958724368364
7,1,bedroom,0.0004596640355885029
7,1,stairs,7.2897578320407774e-06
7,1,worst,6.095736807765206e-06
7,1,fan,5.278701792121865e-05
7,1,ceiling,2.7646723538055085e-05
7,1,clouds,4.6916062501622946e-07
7,1,upstairs,1.612427513464354e-05
7,1,pipes,1.5002390227891738e-06
7,1,attic,2.1466756152221933e-05
7,1,stairway,4.3323548197804485e-06
7,1,rooftop,4.955637905368349e-06
7,1,vents,2.790779660699627e-07
8,1,best,3.3224321668967605e-05
8,1,good,0.0001628163445275277
8,1,old,0.00014749434194527566
8,1,hot,2.2957357941777445e-05
8,1,nice,1.509385765530169e-05
8,1,dry,7.676774839637801e-05
8,1,clean,1.2958395018358715e-05
8,1,loud,8.519254151906352e-06
8,1,busy,1.5261420003298554e-06
8,1,expensive,1.4456050848821178e-05
8,1,dirty,3.1506051527685486e-06
8,1,wonderful,4.568483745970298e-06
8,1,cheap,1.835892476265144e-06
8,1,crowded,2.488153995727771e-06
8,1,fancy,2.5570841444277903e-06
8,1,elegant,1.0544069937168388e-06
8,1,sparse,1.714314066703082e-06
8,1,luxurious,1.4737115634488873e-06
8,1,noisy,8.656013505969895e-07
8,1,extravagant,1.9247731870564166e-06
8,1,upscale,1.5734941598566365e-06
9,1,work,9.4226335932035e-05
9,1,see,0.00025687727611511946
9,1,take,0.000311042123939842
9,1,help,9.480708831688389e-05
9,1,find,8.467157022096217e-05
9,1,control,3.5072840546490625e-05
9,1,move,6.234469765331596e-05
9,1,study,0.0002469961764290929
9,1,talk,0.00014436336641665548
9,1,hear,6.46692787995562e-05
9,1,read,0.00012559330207295716
9,1,drive,5.0708651542663574e-05
9,1,understand,5.174475518288091e-05
9,1,please,3.697540159919299e-05
9,1,visit,0.00017413836030755192
9,1,carry,3.765272049349733e-05
9,1,handle,1.8505148545955308e-05
9,1,wake,2.436130671412684e-05
9,1,calm,1.4935838407836854e-05
9,1,enjoy,8.368683666049037e-06
9,1,manage,4.331000127422158e-06
9,1,teach,1.4700031897518784e-05
9,1,convince,1.6769911326264264e-06
9,1,engage,1.5564991144856322e-06
9,1,relax,2.0245572613930563e-06
9,1,concentrate,1.983542097150348e-05
9,1,confront,5.293383651405748e-07
9,1,endure,3.5044986361754127e-06
9,1,tolerate,1.2166002534286235e-06
9,1,entertain,1.3357803254621103e-06
9,1,consult,2.6260902814101428e-05
9,1,rouse,6.536649834743002e-07
9,1,soothe,1.5319163821914117e-06
10,1,off,0.00018832851492334157
10,1,life,0.00039935417589731514
10,1,form,0.0002813349710777402
10,1,money,2.3057058569975197e-05
10,1,action,0.0002688133099582046
10,1,hold,6.02788022661116e-05
10,1,effect,0.0006461548036895692
10,1,dry,7.676774839637801e-05
10,1,shape,2.0829373170272447e-05
10,1,pictures,2.410929937468609e-06
10,1,glow,1.4226549183149473e-06
10,1,measurements,6.771077210032672e-07
11,1,run,0.0001824995269998908
11,1,stop,0.00015230145072564483
11,1,list,4.05933715228457e-05
11,1,visit,0.00017413836030755192
11,1,trip,0.00020371754362713546
12,1,town,0.00011493187048472464
12,1,river,0.0002693338319659233
12,1,community,1.127216819440946e-05
12,1,field,7.409725367324427e-05
12,1,valley,2.458475501043722e-05
12,1,foreign,1.214731400978053e-05
12,1,forest,8.108882320811972e-05
12,1,circle,2.1261566871544346e-05
12,1,tunnel,0.00015919189900159836
12,1,cave,0.00010077370825456455
12,1,gap,2.6954890927299857e-05
12,1,cliff,6.064803892513737e-05
12,1,jungle,2.3559650799143128e-05
12,1,cavern,1.032774798659375e-05
12,1,ravine,1.5572281881759409e-06
13,Grace laughed when he referred to her as a,play,1.2200572200526949e-05
13,Grace laughed when he referred to her as a,care,5.252853497950127e-06
13,Grace laughed when he referred to her as a,fight,2.455211324559059e-05
13,Grace laughed when he referred to her as a,stand,2.458173867125879e-06
13,Grace laughed when he referred to her as a,pull,1.6002600204956252e-06
13,Grace laughed when he referred to her as a,weak,3.2792220736155286e-05
13,Grace laughed when he referred to her as a,compete,3.2641736424920964e-07
13,Grace laughed when he referred to her as a,grip,9.842297004070133e-07
14,2,number,9.904638318403158e-06
14,2,information,3.1406874768435955e-05
14,2,results,0.00010514829773455858
14,2,treatment,1.290983800572576e-05
14,2,medicine,3.7137753679417074e-05
14,2,drug,2.346698056499008e-05
14,2,message,3.117806727459538e-06
14,2,papers,0.00016581271484028548
14,2,advice,1.2125293324061204e-05
14,2,lunch,1.0167489563173149e-05
14,2,cure,6.27942517894553e-06
14,2,diagnosis,1.47040668707632e-06
14,2,dose,8.020633686101064e-07
14,2,medication,5.634831268253038e-07
14,2,pills,0.00020574749214574695
14,2,info,2.278139436384663e-05
14,2,prescription,2.0469404660161672e-07
15,2,red,0.00019251824414823204
15,2,dark,3.354988439241424e-05
15,2,pretty,6.170017172735243e-07
15,2,unique,5.380515176511835e-06
15,2,dry,5.987865006318316e-05
15,2,bright,3.1311469683714677e-06
15,2,cool,1.7257661966141313e-05
15,2,loud,3.116142124781618e-06
15,2,plain,1.3523962252293131e-06
15,2,odd,1.4930609722796362e-05
15,2,ugly,5.76080219616415e-06
15,2,dull,2.723492343648104e-06
15,2,boring,4.128382897761185e-06
15,2,institutional,1.321937588727451e-06
15,2,soothing,1.738337118695199e-06
15,2,vibrant,1.0542716921690953e-07
15,2,inspiring,1.2223073042605392e-07
15,2,bland,3.3597364108572947e-06
15,2,blah,4.461373464437202e-06
16,2,time,0.00016327854245901108
16,2,video,1.7734892026055604e-05
16,2,fall,0.00013238951214589179
16,2,meeting,2.0669751393143088e-05
16,2,break,2.0635419787140563e-05
16,2,wait,2.7699621568899602e-05
16,2,piece,2.7865058655152097e-05
16,2,visit,3.2516498322365806e-05
16,2,message,3.117806727459538e-06
16,2,speech,2.8787397241103463e-05
16,2,brief,1.884180528577417e-05
16,2,introduction,5.5816628446336836e-05
16,2,lunch,1.0167489563173149e-05
16,2,breakfast,1.2490836525103077e-05
16,2,argument,7.57710540710832e-06
16,2,prayer,5.3043213483761065e-06
16,2,reception,2.2312176497507608e-06
16,2,presentation,2.4234195734607056e-06
16,2,delay,7.793948498147074e-06
16,2,pause,1.2576390872709453e-05
16,2,lecture,3.8569633034057915e-06
16,2,announcement,5.314696863933932e-06
16,2,chat,3.2212679798249155e-05
16,2,nap,2.2804739273851737e-05
16,2,interruption,5.743492010878981e-07
16,2,recess,9.435220817977097e-06
17,2,water,0.00017103058053180575
17,2,coffee,5.5122116464190185e-05
17,2,grounds,3.93633745261468e-05
17,2,sand,1.0541225492488593e-05
17,2,salt,3.869180090987356e-06
17,2,tea,6.761629629181698e-05
17,2,sugar,4.1336876165587455e-05
17,2,soil,4.461645858100383e-06
17,2,eggs,0.0003135324514005333
17,2,dirt,1.0616830877552275e-05
17,2,seeds,0.00011953776265727356
17,2,shells,5.6183420383604243e-05
17,2,chemicals,1.8508992070565e-05
17,2,spray,3.947672212234465e-06
17,2,tomatoes,0.00020461609528865665
17,2,nitrogen,6.114262305345619e-06
17,2,lime,6.701838174194563e-06
17,2,pee,6.991375812503975e-06
17,2,dung,4.1826997403404675e-06
17,2,nitrate,2.61948412116908e-06
18,2,day,0.0006972082192078233
18,2,night,0.00013023964129388332
18,2,morning,5.714112830901286e-06
18,2,hour,0.00014759795158170164
18,2,evening,3.941942395613296e-06
19,2,source,3.218604251742363e-05
19,2,supply,1.7912494513439015e-05
19,2,stock,1.2898090972157661e-05
19,2,promotion,4.40858093497809e-06
19,2,employees,0.000865257577970624
19,2,cook,0.00010562736133579165
19,2,baker,1.0873386599996593e-05
19,2,dozen,4.189558239886537e-05
19,2,item,9.387602767674252e-05
19,2,chef,1.1083204299211502e-05
19,2,batch,4.3263000407023355e-05
19,2,oven,7.018284122750629e-06
19,2,recipe,9.411818609805778e-06
19,2,dessert,1.2316127140366007e-06
19,2,shipment,3.39791063197481e-06
19,2,mixer,6.121047590568196e-06
20,2,back,0.00025295393425039947
20,2,room,9.784919529920444e-05
20,2,table,0.00022715498926118016
20,2,wall,3.112361446255818e-05
20,2,box,3.865138205583207e-05
20,2,store,4.233592335367575e-05
20,2,display,7.94545758253662e-06
20,2,counter,2.154918183805421e-05
20,2,roll,1.773029362084344e-05
20,2,wheel,5.0739847210934386e-05
20,2,cabinet,7.32064108888153e-06
20,2,storage,2.5047635062946938e-05
20,2,bin,4.374250420369208e-05
20,2,shed,2.7739883080357686e-05
20,2,pile,1.0426019798615016e-05
20,2,closet,4.905700279778102e-06
20,2,stack,5.935093668085756e-06
20,2,shelf,7.496754278690787e-06
20,2,rack,3.704318078234792e-05
21,2,street,2.9973421987961046e-05
21,2,turn,2.1300085791153833e-05
21,2,corner,3.2786520023364574e-06
21,2,sign,1.2253331988176797e-05
21,2,block,1.203687224915484e-05
21,2,circle,1.2112839158362476e-06
21,2,curve,7.269183583957783e-07
21,2,bend,8.04809474175272e-07
21,2,ledge,2.6797741270456754e-07
21,2,roundabout,2.5416140942979837e-06
22,2,paper,8.122200961224735e-05
22,2,flowers,8.510001498507336e-05
22,2,pride,3.63199319508567e-06
22,2,paint,7.939042006910313e-06
22,2,fabric,5.486594545800472e-06
22,2,posters,8.12312719062902e-05
22,2,chalk,2.489718099241145e-06
23,2,large,0.0001034443048411049
23,2,green,0.0002609545481391251
23,2,rose,3.926194040104747e-05
23,2,annual,6.791386840632185e-05
23,2,tree,1.3579115147877019e-05
23,2,prize,8.34986894915346e-06
23,2,drug,2.346698056499008e-05
23,2,rare,1.7297188605880365e-05
23,2,dangerous,7.89622117736144e-06
23,2,failure,5.402346232585842e-06
23,2,beauty,9.948557817551773e-07
23,2,dirty,3.0085136586421868e-06
23,2,flower,5.642911219183588e-06
23,2,bitter,6.521148407045985e-06
23,2,hybrid,5.835182491864543e-06
23,2,mum,6.852503247500863e-06
23,2,possessions,5.3145749916438945e-06
23,2,bean,3.615512014221167e-06
23,2,perennial,4.593268556618568e-07
23,2,hazard,3.6803860439249547e-06
23,2,shrub,1.0310116067557829e-06
23,2,gem,5.107122888148297e-06
23,2,clone,2.032662905548932e-06
23,2,weed,5.423816674010595e-06
23,2,fern,8.85208100953605e-06
23,2,poisonous,8.336170935763221e-07
23,2,cactus,2.0270085769880097e-06
24,2,race,0.0001073248204193078
24,2,running,2.783730269584339e-05
24,2,attack,1.741959022183437e-05
24,2,fall,0.00013238951214589179
24,2,foot,0.0005546327447518706
24,2,leg,0.00018871577049139887
24,2,accident,1.947972350535565e-06
24,2,jump,4.010978591395542e-05
24,2,kick,1.2036121006531175e-05
24,2,bite,5.656725988956168e-06
24,2,wagon,4.566571078612469e-06
24,2,shoe,1.2827690625272226e-05
24,2,cart,0.00036043839645572007
24,2,charging,5.363953619053063e-07
24,2,huff,1.4436534456763184e-06
25,2,mind,4.479044218896888e-05
25,2,hair,1.6903155483305454e-05
25,2,energy,2.6428731416672235e-06
25,2,youth,4.155317947152071e-05
25,2,looks,9.17140187084442e-06
25,2,fear,4.233618710713927e-06
25,2,memory,6.3434849835175555e-06
25,2,strength,1.135564707510639e-05
25,2,teeth,4.536496999207884e-05
25,2,vision,5.104746378492564e-06
25,2,hearing,3.429963953749393e-06
25,2,smell,3.875524726026924e-06
25,2,appeal,2.1656640456058085e-05
25,2,balance,4.504377557168482e-06
25,2,fat,5.0414175348123536e-05
25,2,humor,1.587432848282333e-06
25,2,temper,5.127571421326138e-05
25,2,innocence,8.465532914669893e-07
26,2,way,0.00039718576590530574
26,2,door,5.4196436394704506e-05
26,2,feet,0.001718243001960218
26,2,post,8.561149297747761e-05
26,2,legs,0.0011663584737107158
26,2,gate,4.42995724370121e-06
26,2,pen,0.00012032344966428354
26,2,fence,4.938930942444131e-06
26,2,dish,1.0850354556168895e-05
26,2,shoe,1.2827690625272226e-05
26,2,saddle,4.256881766195875e-06
26,2,stall,3.9049689803505316e-05
26,2,harness,2.555333594500553e-06
26,2,reigns,4.858422471443191e-05
26,2,hooves,2.1026969989179634e-05
27,2,party,5.534424417419359e-05
27,2,play,0.00010135782940778881
27,2,run,9.937758295563981e-05
27,2,stop,2.6166542738792486e-05
27,2,leave,3.7633220927091315e-05
27,2,rest,1.329242059000535e-05
27,2,dance,5.413514736574143e-05
27,2,sleep,1.379081095365109e-05
27,2,drink,4.308151255827397e-05
27,2,exercise,4.6463981561828405e-05
27,2,quit,2.1714848116971552e-05
27,2,relax,1.8772652765619569e-06
27,2,swim,1.3022374332649633e-05
27,2,chill,1.9534547845978523e-06
27,2,nap,2.2804739273851737e-05
28,2,do,0.00023847627744544297
28,2,think,1.026482004817808e-05
28,2,say,5.475907164509408e-05
28,2,tell,8.788774721324444e-06
28,2,feel,2.1645211745635606e-05
28,2,care,4.342744068708271e-05
28,2,smile,2.803807092277566e-06
28,2,watch,2.402021891612094e-05
28,2,gaze,2.595394903437409e-07
28,2,dream,5.690130819857586e-06
28,2,wonder,1.0355411177442875e-05
28,2,worry,2.072532424790552e-06
28,2,laugh,1.676320425758604e-05
28,2,cry,3.103268318227492e-05
28,2,agree,8.008828444872051e-06
28,2,stare,2.5728027139848564e-06
28,2,beam,5.430995315691689e-06
28,2,moan,2.6129346224479377e-06
28,2,propose,1.0419528734928463e-05
28,2,blush,6.1466221268347e-06
28,2,admire,2.293837042088853e-06
29,2,off,0.00012995688302908093
29,2,side,3.7982499634381384e-05
29,2,open,2.3346728994511068e-05
29,2,opening,3.5028276670345804e-06
29,2,window,3.656630724435672e-06
29,2,screen,4.2538827074167784e-06
29,2,gate,4.42995724370121e-06
29,2,frame,2.1132451365701854e-05
29,2,handle,3.283279511379078e-06
29,2,lock,1.3440246675600065e-06
29,2,hull,4.283594898879528e-05
29,2,bolt,6.6176730797451455e-06
29,2,curtain,4.5775959733873606e-07
29,2,hatch,2.5194975023623556e-05
29,2,clutch,3.1504214348387904e-06
29,2,mast,4.100883597857319e-05
29,2,lever,6.154881702968851e-06
29,2,knob,3.438783778619836e-06
29,2,latch,4.205029199511046e-06
30,2,out,0.00046204443788155913
30,2,often,4.276580057194224e-06
30,2,woman,3.662160816020332e-05
30,2,mean,1.1845845619973261e-05
30,2,baby,1.164491732197348e-05
30,2,names,0.00017727191152516752
30,2,mom,2.9916403946117498e-05
30,2,slow,5.297234110912541e-06
30,2,princess,5.128065367898671e-06
30,2,stupid,6.2973199419502635e-06
30,2,fat,5.0414175348123536e-05
30,2,honey,2.2145077309687622e-05
30,2,ugly,5.76080219616415e-06
30,2,controlling,4.4087724404562323e-07
30,2,suspicious,2.38331881519116e-06
30,2,babe,7.991890015546232e-06
30,2,boring,4.128382897761185e-06
30,2,sweetheart,1.6583816204729374e-06
30,2,rude,1.1457274240456172e-06
30,2,dumb,1.7395468603353947e-05
30,2,lazy,8.581278052588459e-06
30,2,bunny,2.8959866540390067e-06
30,2,whore,1.3920137007517042e-06
30,2,sweetie,2.4122303443618875e-07
30,2,pumpkin,2.1926346107647987e-06
31,2,car,0.0006409186753444374
31,2,wife,2.4479240892105736e-05
31,2,phone,6.324415153358132e-06
31,2,watch,2.402021891612094e-05
32,2,glass,5.693108687410131e-05
32,2,handle,3.283279511379078e-06
32,2,lock,1.3440246675600065e-06
32,2,lid,5.72108137930627e-06
32,2,clasp,1.3867315828974824e-05
32,2,latch,4.205029199511046e-06
33,2,festival,4.852608526562108e-06
33,2,market,1.0258336260449141e-05
33,2,bar,0.0005346335819922388
33,2,store,4.233592335367575e-05
33,2,shore,3.8147636587382294e-06
33,2,pub,0.0003380682901479304
33,2,brewery,4.219567472318886e-06
33,2,tavern,9.195960956276394e-06
33,2,distributor,3.289947585471964e-07
33,2,boardwalk,7.433466748807405e-07
34,2,flying,2.5339274998259498e-06
34,2,wings,0.00012644061644095927
34,2,fly,5.016593149775872e-06
34,2,nest,3.7029565191915026e-06
34,2,feathers,3.373741856194101e-05
34,2,nests,0.00010279161506332457
35,2,go,0.00033784573315642774
35,2,rest,1.329242059000535e-05
35,2,content,3.043895776499994e-05
35,2,eat,0.00015214612358249724
35,2,celebrate,1.110075800170307e-06
35,2,recover,1.7516727893962525e-05
35,2,relax,1.8772652765619569e-06
35,2,gorge,9.477845992478251e-07
36,2,line,4.7078712668735534e-05
36,2,money,3.3257620088988915e-05
36,2,choice,1.4627897144237068e-05
36,2,fish,0.0006867490010336041
36,2,boat,3.539968383847736e-05
36,2,skills,1.4181285223457962e-05
36,2,pan,1.3218045751273166e-05
36,2,license,6.401571681635687e-06
36,2,hurry,1.1971869753324427e-06
36,2,poles,0.0005088853649795055
36,2,tackle,2.7676319405145478e-06
36,2,salmon,8.030909157241695e-06
36,2,worms,9.037927520694211e-05
36,2,nets,1.0217787348665297e-05
36,2,bait,1.1281711067567812e-06
36,2,cod,0.00016347727796528488
36,2,rods,0.00023471188615076244
37,2,lost,0.0005885357386432588
37,2,ride,6.979191311984323e-06
37,2,lie,1.5630397683707997e-05
37,2,failure,5.402346232585842e-06
37,2,weekend,7.866315172577742e-06
37,2,waste,7.67675919632893e-06
37,2,disaster,4.221273684379412e-06
37,2,cancelled,4.262711172486888e-06
37,2,joke,2.83937220046937e-06
37,2,fake,2.6152060854656156e-06
37,2,bore,1.0985942026309203e-05
37,2,cruise,1.0663173270586412e-05
37,2,fraud,4.3029958760598674e-06
37,2,canceled,1.592509420333954e-06
37,2,bust,3.751436452148482e-05
37,2,sham,1.958587461103889e-07
37,2,ruse,2.2908507162355818e-06
37,2,rouse,6.024287557693242e-08
37,2,hoax,2.0838390355493175e-06
37,2,flop,7.0375867835537065e-06
38,2,style,8.344145498995204e-06
38,2,size,4.542696478893049e-05
38,2,cut,4.4000633351970464e-05
38,2,length,2.0944475181750022e-05
38,2,sun,8.434037226834334e-06
38,2,cold,8.814960165182129e-05
38,2,cost,4.810216705664061e-05
38,2,color,9.47209082369227e-06
38,2,price,5.811651590192923e-06
38,2,content,3.043895776499994e-05
38,2,rain,4.757130955113098e-05
38,2,weather,4.9092384870164096e-05
38,2,smell,3.875524726026924e-06
38,2,fur,2.6671703380998224e-05
38,2,tear,1.6491521819261834e-06
38,2,logo,2.5373735752509674e-06
38,2,holes,0.000262249493971467
38,2,fabric,5.486594545800472e-06
38,2,skirt,2.2318624814943178e-06
38,2,rip,3.925269265891984e-05
38,2,diamonds,0.00017001865489874035
38,2,lace,7.268036370078335e-06
38,2,implications,1.750726596583263e-06
38,2,sleeves,1.2408285329001956e-05
38,2,strap,3.5254020076536108e-06
38,2,slit,1.8045237766273203e-06
38,2,straps,0.0002750046260189265
38,2,stain,1.790508235899324e-06
38,2,cleavage,2.8500107873696834e-07
39,2,down,0.0008373299497179687
39,2,set,0.00015944715414661914
39,2,gone,2.0973968275939114e-05
39,2,dropped,2.3134720322559588e-05
39,2,fallen,3.256503623561002e-05
39,2,lowered,5.2062232498428784e-06
39,2,risen,1.025378310259839e-06
40,2,bill,0.0001449630071874708
40,2,phone,6.324415153358132e-06
40,2,check,7.392115094262408e-06
40,2,pace,2.3166092432802543e-05
40,2,violin,1.411236371495761e-05
40,2,mess,4.426266514201416e-06
40,2,plates,0.0009679807699285448
40,2,fork,3.510536089379457e-06
40,2,dishes,0.00010989882139256224
40,2,microphone,6.302733254415216e-06
40,2,spoon,1.7629776266403496e-05
40,2,tab,6.310621392913163e-05
41,2,give,3.8075486372690648e-06
41,2,share,3.4138443879783154e-05
41,2,offer,1.3483479960996192e-05
41,2,gain,4.18486570197274e-06
41,2,spend,2.6385664568806533e-06
41,2,waste,7.67675919632893e-06
41,2,blow,7.435754014295526e-06
41,2,burn,1.5854064258746803e-05
41,2,debt,5.1206396165071055e-05
41,2,spare,5.893159595871111e-06
41,2,distribute,1.318650504344987e-07
41,2,donate,5.821278250550677e-07
42,2,can,0.001174485427327454
42,2,part,0.00026506197173148394
42,2,saw,1.9291412172606215e-05
42,2,bar,0.0005346335819922388
42,2,spring,5.283695281832479e-05
42,2,steel,9.201987268170342e-05
42,2,knife,5.141389920026995e-06
42,2,sheet,5.6777669669827446e-05
42,2,pipe,1.0844855751201976e-05
42,2,tin,2.451391083013732e-05
42,2,spike,1.021504431264475e-06
42,2,nail,4.1080562596107484e-07
42,2,rake,1.5375130715256091e-06
43,2,line,4.7078712668735534e-05
43,2,problem,1.871380845841486e-05
43,2,issues,0.0006146316300146282
43,2,roll,1.773029362084344e-05
43,2,gap,3.185567265973077e-06
43,2,error,1.077663000614848e-05
43,2,delay,7.793948498147074e-06
43,2,skip,8.752756912144832e-06
43,2,blur,9.238245297638059e-07
43,2,skipped,4.44358192908112e-06
43,2,disturbance,6.03187913839065e-07
43,2,buffer,1.7988451190831256e-06
43,2,hiss,9.353081622975878e-06
43,2,hue,1.4541590189764975e-06
43,2,distortion,2.675780024219421e-07
43,2,defect,4.177050868747756e-06
43,2,flaw,8.93893798092904e-07
43,2,squeak,6.01509646003251e-06
44,2,back,0.00025295393425039947
44,2,head,0.00012365687871351838
44,2,hand,0.00019235271611250937
44,2,face,1.139268533734139e-05
44,2,body,5.1924484978371765e-06
44,2,arms,0.000311676791170612
44,2,skin,3.688210927066393e-05
44,2,neck,1.4666478818980977e-05
44,2,foot,0.0005546327447518706
44,2,legs,0.0011663584737107158
44,2,shoulders,3.0199587854440324e-05
44,2,ears,0.00011373231973266229
44,2,cheeks,7.720252142462414e-06
44,2,forehead,1.1153625791848754e-06
45,2,sound,1.3595175914815627e-05
45,2,noise,1.966426680155564e-06
45,2,blow,7.435754014295526e-06
45,2,explosion,3.3330156838928815e-06
45,2,blast,1.1277635167061817e-05
45,2,boom,1.3434819265967235e-05
45,2,bang,3.4199201763840392e-06
46,2,food,3.2202497095568106e-05
46,2,fish,0.0006867490010336041
46,2,bread,1.4343107977765612e-05
46,2,rolls,6.000624125590548e-05
46,2,cookies,4.295378312235698e-05
46,2,salad,9.772618341230555e-07
46,2,cakes,3.9076159737305716e-05
46,2,dough,7.359483788604848e-06
46,2,pastry,6.208537115526269e-07
46,2,biscuits,7.096109038684517e-05
47,2,game,0.00012820042320527136
47,2,show,6.095242133596912e-05
47,2,play,0.00010135782940778881
47,2,battle,4.510373855737271e-06
47,2,match,7.81743074185215e-05
47,2,race,0.0001073248204193078
47,2,fight,8.477478331769817e-06
47,2,tournament,1.85084281838499e-05
47,2,movie,1.1452877515694126e-05
47,2,concert,1.28962647067965e-05
47,2,duel,9.798608516575769e-06
47,2,spectacle,7.975945948146546e-08
