3,The baby's face puckered when she ate something,sweet,0.027437547221779823
3,The baby's face puckered when she ate something,bitter,0.03977861627936363
3,The baby's face puckered when she ate something,sour,0.010463816113770008
3,The baby's face puckered when she ate something,salty,0.029791386798024178
4,The beach is the place we will usually,like,0.00017360056517645717
4,The beach is the place we will usually,go,0.34230777621269226
4,The beach is the place we will usually,park,0.0033844560384750366
4,The beach is the place we will usually,rest,0.01004934310913086
4,The beach is the place we will usually,stay,0.018000004813075066
4,The beach is the place we will usually,meet,0.09730562567710876
4,The beach is the place we will usually,walk,0.033920351415872574
4,The beach is the place we will usually,visit,0.07606871426105499
4,The beach is the place we will usually,avoid,0.0031503126956522465
4,The beach is the place we will usually,celebrate,0.0005315840826369822
4,The beach is the place we will usually,gather,0.01122676208615303
4,The beach is the place we will usually,tan,2.7299156499793753e-06
4,The beach is the place we will usually,relax,0.01663649082183838
4,The beach is the place we will usually,swim,0.005895052570849657
4,The beach is the place we will usually,ch,2.820391564739566e-08
4,The beach is the place we will usually,dig,5.738373874919489e-05
4,The beach is the place we will usually,vacation,0.0019231726182624698
4,The beach is the place we will usually,trash,1.0993321666319389e-06
4,The beach is the place we will usually,picnic,0.0005506566958501935
5,After waiting three hours, Cal whined and started to,leave,0.022945109754800797
5,After waiting three hours, Cal whined and started to,cry,0.3183337152004242
5,After waiting three hours, Cal whined and started to,pace,0.13659383356571198
5,After waiting three hours, Cal whined and started to,argue,0.0016308152116835117
5,After waiting three hours, Cal whined and started to,bark,0.015797490254044533
5,After waiting three hours, Cal whined and started to,yell,0.0029533235356211662
5,After waiting three hours, Cal whined and started to,complain,0.005653552711009979
5,After waiting three hours, Cal whined and started to,twitch,0.00023861687805037946
5,After waiting three hours, Cal whined and started to,paw,0.0008747634128667414
5,After waiting three hours, Cal whined and started to,weep,0.0010224698344245553
6,While watching the funny movie, Kim was overcome with,joy,0.05083128437399864
6,While watching the funny movie, Kim was overcome with,laughter,0.0994953066110611
6,While watching the funny movie, Kim was overcome with,emotion,0.11904644966125488
6,While watching the funny movie, Kim was overcome with,humor,0.0019224220886826515
6,While watching the funny movie, Kim was overcome with,giggles,0.016415465623140335
7,Hearing noises from above, the confused man inspected the,area,0.1533026397228241
7,Hearing noises from above, the confused man inspected the,room,0.015113106928765774
7,Hearing noises from above, the confused man inspected the,door,0.0027405463624745607
7,Hearing noises from above, the confused man inspected the,source,0.00016352988313883543
7,Hearing noises from above, the confused man inspected the,tree,0.0014191257068887353
7,Hearing noises from above, the confused man inspected the,machine,0.00010213738278253004
7,Hearing noises from above, the confused man inspected the,sky,0.004050512332469225
7,Hearing noises from above, the confused man inspected the,kids,7.873058348195627e-05
7,Hearing noises from above, the confused man inspected the,roof,0.008258380927145481
7,Hearing noises from above, the confused man inspected the,bedroom,0.00011767960677389055
7,Hearing noises from above, the confused man inspected the,stairs,0.005662623327225447
7,Hearing noises from above, the confused man inspected the,worst,1.2907935342809651e-05
7,Hearing noises from above, the confused man inspected the,fan,3.438693602220155e-05
7,Hearing noises from above, the confused man inspected the,ceiling,0.002753994893282652
7,Hearing noises from above, the confused man inspected the,clouds,0.00015638014883734286
7,Hearing noises from above, the confused man inspected the,upstairs,2.8166834454168566e-05
7,Hearing noises from above, the confused man inspected the,pipes,3.687758726300672e-05
7,Hearing noises from above, the confused man inspected the,attic,0.0005749076372012496
7,Hearing noises from above, the confused man inspected the,stairway,0.0012155610602349043
7,Hearing noises from above, the confused man inspected the,rooftop,0.00812141876667738
7,Hearing noises from above, the confused man inspected the,vents,9.172289719572291e-05
8,The restaurants on the west end were very,best,0.00019497968605719507
8,The restaurants on the west end were very,good,0.09539719671010971
8,The restaurants on the west end were very,old,0.0024115899577736855
8,The restaurants on the west end were very,hot,0.0003263629332650453
8,The restaurants on the west end were very,nice,0.009739380329847336
8,The restaurants on the west end were very,dry,0.00034989131381735206
8,The restaurants on the west end were very,clean,0.0020479881204664707
8,The restaurants on the west end were very,loud,0.0003578053438104689
8,The restaurants on the west end were very,busy,0.08481445908546448
8,The restaurants on the west end were very,expensive,0.10635295510292053
8,The restaurants on the west end were very,dirty,6.052187745808624e-05
8,The restaurants on the west end were very,wonderful,0.00012605647498276085
8,The restaurants on the west end were very,cheap,0.00717817060649395
8,The restaurants on the west end were very,crowded,0.12402099370956421
8,The restaurants on the west end were very,fancy,0.003470905125141144
8,The restaurants on the west end were very,elegant,0.006757823750376701
8,The restaurants on the west end were very,sparse,0.0015134727582335472
8,The restaurants on the west end were very,luxurious,0.007622454781085253
8,The restaurants on the west end were very,noisy,0.0009448336786590517
8,The restaurants on the west end were very,extravagant,0.0003725220449268818
8,The restaurants on the west end were very,upscale,0.01003106776624918
9,Tim was very tired, so he was difficult to,work,0.0014578625559806824
9,Tim was very tired, so he was difficult to,see,0.031301937997341156
9,Tim was very tired, so he was difficult to,take,0.002099588280543685
9,Tim was very tired, so he was difficult to,help,0.00022362078016158193
9,Tim was very tired, so he was difficult to,find,0.011996780522167683
9,Tim was very tired, so he was difficult to,control,0.04534715414047241
9,Tim was very tired, so he was difficult to,move,0.11053085327148438
9,Tim was very tired, so he was difficult to,study,0.0010141710517928004
9,Tim was very tired, so he was difficult to,talk,0.02496938593685627
9,Tim was very tired, so he was difficult to,hear,0.12068656086921692
9,Tim was very tired, so he was difficult to,read,0.14667655527591705
9,Tim was very tired, so he was difficult to,drive,0.0023885504342615604
9,Tim was very tired, so he was difficult to,understand,0.034314509481191635
9,Tim was very tired, so he was difficult to,please,0.0017444852273911238
9,Tim was very tired, so he was difficult to,visit,0.0001457116159144789
9,Tim was very tired, so he was difficult to,carry,0.004053625278174877
9,Tim was very tired, so he was difficult to,handle,0.001414948026649654
9,Tim was very tired, so he was difficult to,wake,0.005599142052233219
9,Tim was very tired, so he was difficult to,calm,0.0007099855574779212
9,Tim was very tired, so he was difficult to,enjoy,1.4429268048843369e-05
9,Tim was very tired, so he was difficult to,manage,0.01791805773973465
9,Tim was very tired, so he was difficult to,teach,0.00021385806030593812
9,Tim was very tired, so he was difficult to,convince,0.0005741944769397378
9,Tim was very tired, so he was difficult to,engage,0.00015514633560087532
9,Tim was very tired, so he was difficult to,relax,0.0016986712580546737
9,Tim was very tired, so he was difficult to,concentrate,0.04473898559808731
9,Tim was very tired, so he was difficult to,confront,2.3448903448297642e-05
9,Tim was very tired, so he was difficult to,endure,0.0004750126972794533
9,Tim was very tired, so he was difficult to,tolerate,0.00043414250831119716
9,Tim was very tired, so he was difficult to,entertain,0.00018479918071534485
9,Tim was very tired, so he was difficult to,consult,4.593560515786521e-05
9,Tim was very tired, so he was difficult to,rouse,0.03002255968749523
9,Tim was very tired, so he was difficult to,soothe,0.00011340880155330524
10,Jean was satisfied as her sculpture began to take,off,0.0007709086057730019
10,Jean was satisfied as her sculpture began to take,life,0.00027150491951033473
10,Jean was satisfied as her sculpture began to take,form,0.17003482580184937
10,Jean was satisfied as her sculpture began to take,money,1.958985649253009e-07
10,Jean was satisfied as her sculpture began to take,action,4.2492145439609885e-05
10,Jean was satisfied as her sculpture began to take,hold,0.001148636220023036
10,Jean was satisfied as her sculpture began to take,effect,0.0005285376682877541
10,Jean was satisfied as her sculpture began to take,dry,1.286797157717956e-08
10,Jean was satisfied as her sculpture began to take,shape,0.8206526637077332
10,Jean was satisfied as her sculpture began to take,pictures,6.826078606536612e-05
10,Jean was satisfied as her sculpture began to take,glow,2.1222285795374773e-07
10,Jean was satisfied as her sculpture began to take,measurements,4.009881649835734e-06
11,Pressed for time, Beth made a quick grocery,run,0.012665057554841042
11,Pressed for time, Beth made a quick grocery,stop,0.0029278439469635487
11,Pressed for time, Beth made a quick grocery,list,0.8994817137718201
11,Pressed for time, Beth made a quick grocery,visit,0.00023418742057401687
11,Pressed for time, Beth made a quick grocery,trip,0.003228876506909728
12,A village was discovered between the mountains, in a,town,0.0008929678588174284
12,A village was discovered between the mountains, in a,river,0.010360658168792725
12,A village was discovered between the mountains, in a,community,9.446301555726677e-05
12,A village was discovered between the mountains, in a,field,0.026746176183223724
12,A village was discovered between the mountains, in a,valley,0.2770984172821045
12,A village was discovered between the mountains, in a,foreign,4.39480459135666e-07
12,A village was discovered between the mountains, in a,forest,0.07444053888320923
12,A village was discovered between the mountains, in a,circle,0.0003632587904576212
12,A village was discovered between the mountains, in a,tunnel,0.008415359072387218
12,A village was discovered between the mountains, in a,cave,0.15107418596744537
12,A village was discovered between the mountains, in a,gap,0.002846739487722516
12,A village was discovered between the mountains, in a,cliff,0.0015599351609125733
12,A village was discovered between the mountains, in a,jungle,0.00745232542976737
12,A village was discovered between the mountains, in a,cavern,0.0024281509686261415
12,A village was discovered between the mountains, in a,ravine,0.04535083845257759
13,David lost tug-of-war because he was too tired to,play,0.30358994007110596
13,David lost tug-of-war because he was too tired to,care,0.012228223495185375
13,David lost tug-of-war because he was too tired to,fight,0.10413068532943726
13,David lost tug-of-war because he was too tired to,stand,0.0018707200651988387
13,David lost tug-of-war because he was too tired to,pull,0.00017078194650821388
13,David lost tug-of-war because he was too tired to,weak,2.039695488065263e-07
13,David lost tug-of-war because he was too tired to,compete,0.03161507099866867
13,David lost tug-of-war because he was too tired to,grip,2.5100507627939805e-05
14,The patient was angry for receiving the wrong,number,0.0026791030541062355
14,The patient was angry for receiving the wrong,information,0.09740748256444931
14,The patient was angry for receiving the wrong,results,0.0032633875962346792
14,The patient was angry for receiving the wrong,treatment,0.2232743501663208
14,The patient was angry for receiving the wrong,medicine,0.08770625293254852
14,The patient was angry for receiving the wrong,drug,0.010474718175828457
14,The patient was angry for receiving the wrong,message,0.005196207202970982
14,The patient was angry for receiving the wrong,papers,8.40761058498174e-05
14,The patient was angry for receiving the wrong,advice,0.0011816112091764808
14,The patient was angry for receiving the wrong,lunch,2.3829388737794943e-05
14,The patient was angry for receiving the wrong,cure,0.0006333123310469091
14,The patient was angry for receiving the wrong,diagnosis,0.02286795899271965
14,The patient was angry for receiving the wrong,dose,0.011701607145369053
14,The patient was angry for receiving the wrong,medication,0.22970131039619446
14,The patient was angry for receiving the wrong,pills,0.0037094280123710632
14,The patient was angry for receiving the wrong,info,0.0004900331841781735
14,The patient was angry for receiving the wrong,prescription,0.0020280773751437664
15,Paige thought the color of the wall was rather,red,0.006400769576430321
15,Paige thought the color of the wall was rather,dark,0.016988802701234818
15,Paige thought the color of the wall was rather,pretty,0.020157624036073685
15,Paige thought the color of the wall was rather,unique,0.0009567951783537865
15,Paige thought the color of the wall was rather,dry,0.0009850324131548405
15,Paige thought the color of the wall was rather,bright,0.00530107831582427
15,Paige thought the color of the wall was rather,cool,0.013085342943668365
15,Paige thought the color of the wall was rather,loud,0.0007618733798153698
15,Paige thought the color of the wall was rather,plain,0.002086425432935357
15,Paige thought the color of the wall was rather,odd,0.07903651148080826
15,Paige thought the color of the wall was rather,ugly,0.003066972829401493
15,Paige thought the color of the wall was rather,dull,0.049286507070064545
15,Paige thought the color of the wall was rather,boring,0.0009323021513409913
15,Paige thought the color of the wall was rather,institutional,1.9072535906161647e-06
15,Paige thought the color of the wall was rather,soothing,0.012586835771799088
15,Paige thought the color of the wall was rather,vibrant,0.001478287042118609
15,Paige thought the color of the wall was rather,inspiring,0.00011549377086339518
15,Paige thought the color of the wall was rather,bland,0.01192042138427496
15,Paige thought the color of the wall was rather,blah,1.6553014575038105e-05
16,The stockholders meeting started after a short,time,0.12525774538516998
16,The stockholders meeting started after a short,video,2.4502274754922837e-05
16,The stockholders meeting started after a short,fall,2.0165212845313363e-05
16,The stockholders meeting started after a short,meeting,0.050927963107824326
16,The stockholders meeting started after a short,break,0.08256938308477402
16,The stockholders meeting started after a short,wait,0.09450822323560715
16,The stockholders meeting started after a short,piece,9.161556135950377e-07
16,The stockholders meeting started after a short,visit,0.0003532876435201615
16,The stockholders meeting started after a short,message,8.721604535821825e-05
16,The stockholders meeting started after a short,speech,0.0027442374266684055
16,The stockholders meeting started after a short,brief,8.686773071531206e-06
16,The stockholders meeting started after a short,introduction,0.0008139918209053576
16,The stockholders meeting started after a short,lunch,0.026427404955029488
16,The stockholders meeting started after a short,breakfast,0.005917860195040703
16,The stockholders meeting started after a short,argument,0.00020818297343794256
16,The stockholders meeting started after a short,prayer,0.0035076073836535215
16,The stockholders meeting started after a short,reception,0.00021439528791233897
16,The stockholders meeting started after a short,presentation,0.0005135329556651413
16,The stockholders meeting started after a short,delay,0.16149981319904327
16,The stockholders meeting started after a short,pause,0.036933545023202896
16,The stockholders meeting started after a short,lecture,0.00024621537886559963
16,The stockholders meeting started after a short,announcement,0.00032254940015263855
16,The stockholders meeting started after a short,chat,0.0005654796841554344
16,The stockholders meeting started after a short,nap,0.0007579651428386569
16,The stockholders meeting started after a short,interruption,0.0009040227741934359
16,The stockholders meeting started after a short,recess,0.06580538302659988
17,A gardener, Harry likes to fertilize plants with,water,0.20164085924625397
17,A gardener, Harry likes to fertilize plants with,coffee,0.0016648599412292242
17,A gardener, Harry likes to fertilize plants with,grounds,1.8615296539792325e-06
17,A gardener, Harry likes to fertilize plants with,sand,0.0009024879545904696
17,A gardener, Harry likes to fertilize plants with,salt,0.0013484555529430509
17,A gardener, Harry likes to fertilize plants with,tea,0.00013452270650304854
17,A gardener, Harry likes to fertilize plants with,sugar,0.00031146465335041285
17,A gardener, Harry likes to fertilize plants with,soil,0.008009517565369606
17,A gardener, Harry likes to fertilize plants with,eggs,0.0018330601742491126
17,A gardener, Harry likes to fertilize plants with,dirt,0.01003818865865469
17,A gardener, Harry likes to fertilize plants with,seeds,0.1254027783870697
17,A gardener, Harry likes to fertilize plants with,shells,7.055557216517627e-05
17,A gardener, Harry likes to fertilize plants with,chemicals,0.03427994251251221
17,A gardener, Harry likes to fertilize plants with,spray,0.0006845380994491279
17,A gardener, Harry likes to fertilize plants with,tomatoes,0.0004984922125004232
17,A gardener, Harry likes to fertilize plants with,nitrogen,0.0029559286776930094
17,A gardener, Harry likes to fertilize plants with,lime,0.00047299705329351127
17,A gardener, Harry likes to fertilize plants with,pee,1.2262368727533612e-05
17,A gardener, Harry likes to fertilize plants with,dung,0.00027516638510860503
17,A gardener, Harry likes to fertilize plants with,nitrate,3.076126404266688e-06
18,Josie drank a large glass of milk every,day,0.38154101371765137
18,Josie drank a large glass of milk every,night,0.448524534702301
18,Josie drank a large glass of milk every,morning,0.10517372936010361
18,Josie drank a large glass of milk every,hour,0.0015364938881248236
18,Josie drank a large glass of milk every,evening,0.0109464842826128
19,Running low on cookies, the bakery needed a new,source,0.0005390343721956015
19,Running low on cookies, the bakery needed a new,supply,0.00043058005394414067
19,Running low on cookies, the bakery needed a new,stock,0.0026121020782738924
19,Running low on cookies, the bakery needed a new,promotion,0.00011853317846544087
19,Running low on cookies, the bakery needed a new,employees,0.0001322940515819937
19,Running low on cookies, the bakery needed a new,cook,0.009287247434258461
19,Running low on cookies, the bakery needed a new,baker,0.009813303127884865
19,Running low on cookies, the bakery needed a new,dozen,5.325934034772217e-05
19,Running low on cookies, the bakery needed a new,item,0.001401249086484313
19,Running low on cookies, the bakery needed a new,chef,0.007732578553259373
19,Running low on cookies, the bakery needed a new,batch,0.07518923282623291
19,Running low on cookies, the bakery needed a new,oven,0.01184080634266138
19,Running low on cookies, the bakery needed a new,recipe,0.1753772795200348
19,Running low on cookies, the bakery needed a new,dessert,0.003306992119178176
19,Running low on cookies, the bakery needed a new,shipment,0.0010455610463395715
19,Running low on cookies, the bakery needed a new,mixer,0.0038491985760629177
20,The clothier grabbed a bolt of cloth from the,back,0.00717565743252635
20,The clothier grabbed a bolt of cloth from the,room,0.004372783470898867
20,The clothier grabbed a bolt of cloth from the,table,0.042587507516145706
20,The clothier grabbed a bolt of cloth from the,wall,0.3690454959869385
20,The clothier grabbed a bolt of cloth from the,box,0.012224458158016205
20,The clothier grabbed a bolt of cloth from the,store,0.00032463722163811326
20,The clothier grabbed a bolt of cloth from the,display,8.046170114539564e-05
20,The clothier grabbed a bolt of cloth from the,counter,0.0025284087751060724
20,The clothier grabbed a bolt of cloth from the,roll,5.800603321404196e-05
20,The clothier grabbed a bolt of cloth from the,wheel,0.0004052792792208493
20,The clothier grabbed a bolt of cloth from the,cabinet,0.006054623052477837
20,The clothier grabbed a bolt of cloth from the,storage,3.174963057972491e-05
20,The clothier grabbed a bolt of cloth from the,bin,0.0007124536205083132
20,The clothier grabbed a bolt of cloth from the,shed,0.0018289628205820918
20,The clothier grabbed a bolt of cloth from the,pile,0.035769540816545486
20,The clothier grabbed a bolt of cloth from the,closet,0.001608746126294136
20,The clothier grabbed a bolt of cloth from the,stack,0.0032139273826032877
20,The clothier grabbed a bolt of cloth from the,shelf,0.008258524350821972
20,The clothier grabbed a bolt of cloth from the,rack,0.016169698908925056
21,The reckless driver drove too quickly around the,street,0.0024961663875728846
21,The reckless driver drove too quickly around the,turn,0.01014705840498209
21,The reckless driver drove too quickly around the,corner,0.1423959881067276
21,The reckless driver drove too quickly around the,sign,1.401661393174436e-05
21,The reckless driver drove too quickly around the,block,0.025504982098937035
21,The reckless driver drove too quickly around the,circle,0.010975395329296589
21,The reckless driver drove too quickly around the,curve,0.20643959939479828
21,The reckless driver drove too quickly around the,bend,0.02132873237133026
21,The reckless driver drove too quickly around the,ledge,7.553942850790918e-06
21,The reckless driver drove too quickly around the,roundabout,0.0008308212854899466
22,The girls made beautiful designs on the street with,paper,0.011643926613032818
22,The girls made beautiful designs on the street with,flowers,0.02076069265604019
22,The girls made beautiful designs on the street with,pride,0.0014544195728376508
22,The girls made beautiful designs on the street with,paint,0.01866249553859234
22,The girls made beautiful designs on the street with,fabric,0.007573604118078947
22,The girls made beautiful designs on the street with,posters,0.0003038895083591342
22,The girls made beautiful designs on the street with,chalk,0.015759356319904327
23,Tom was told that this particular plant was a,large,0.0003136457235086709
23,Tom was told that this particular plant was a,green,0.00010590512829367071
23,Tom was told that this particular plant was a,rose,0.00021819531684741378
23,Tom was told that this particular plant was a,annual,1.6398104207837605e-07
23,Tom was told that this particular plant was a,tree,0.0020726448856294155
23,Tom was told that this particular plant was a,prize,0.0001939591602422297
23,Tom was told that this particular plant was a,drug,0.0007783882902003825
23,Tom was told that this particular plant was a,rare,0.00038904903340153396
23,Tom was told that this particular plant was a,dangerous,0.00018369630561210215
23,Tom was told that this particular plant was a,failure,0.01654875837266445
23,Tom was told that this particular plant was a,beauty,0.00046383333392441273
23,Tom was told that this particular plant was a,dirty,1.3893570667278254e-06
23,Tom was told that this particular plant was a,flower,6.685065454803407e-05
23,Tom was told that this particular plant was a,bitter,5.251320089882938e-06
23,Tom was told that this particular plant was a,hybrid,0.013887318782508373
23,Tom was told that this particular plant was a,mum,9.373072771268198e-07
23,Tom was told that this particular plant was a,possessions,1.189696519077188e-08
23,Tom was told that this particular plant was a,bean,1.4575723980669864e-05
23,Tom was told that this particular plant was a,perennial,0.00015259765496011823
23,Tom was told that this particular plant was a,hazard,0.0003788938920479268
23,Tom was told that this particular plant was a,shrub,0.000460491341073066
23,Tom was told that this particular plant was a,gem,0.000326239358400926
23,Tom was told that this particular plant was a,clone,0.011550912633538246
23,Tom was told that this particular plant was a,weed,0.0013074588496237993
23,Tom was told that this particular plant was a,fern,3.550358997017611e-06
23,Tom was told that this particular plant was a,poisonous,8.707514643901959e-05
23,Tom was told that this particular plant was a,cactus,5.759919440606609e-05
24,You could be seriously injured by a horse,race,0.01218518428504467
24,You could be seriously injured by a horse,running,0.0002983541344292462
24,You could be seriously injured by a horse,attack,0.017780795693397522
24,You could be seriously injured by a horse,fall,0.18685588240623474
24,You could be seriously injured by a horse,foot,5.084548774902942e-06
24,You could be seriously injured by a horse,leg,3.628376725828275e-05
24,You could be seriously injured by a horse,accident,0.11475006490945816
24,You could be seriously injured by a horse,jump,0.0021769648883491755
24,You could be seriously injured by a horse,kick,0.009362496435642242
24,You could be seriously injured by a horse,bite,0.005255923140794039
24,You could be seriously injured by a horse,wagon,0.0004615896614268422
24,You could be seriously injured by a horse,shoe,0.0008017150103114545
24,You could be seriously injured by a horse,cart,0.0022538830526173115
24,You could be seriously injured by a horse,charging,0.0008075649966485798
24,You could be seriously injured by a horse,huff,1.1700982582851793e-07
25,As Aiden aged, he began to lose his,mind,0.006454050075262785
25,As Aiden aged, he began to lose his,hair,0.027097469195723534
25,As Aiden aged, he began to lose his,energy,0.006694843526929617
25,As Aiden aged, he began to lose his,youth,0.0042410618625581264
25,As Aiden aged, he began to lose his,looks,0.0006126855150796473
25,As Aiden aged, he began to lose his,fear,0.0017604337772354484
25,As Aiden aged, he began to lose his,memory,0.008879195898771286
25,As Aiden aged, he began to lose his,strength,0.10672573000192642
25,As Aiden aged, he began to lose his,teeth,0.0017144151497632265
25,As Aiden aged, he began to lose his,vision,0.0009421053691767156
25,As Aiden aged, he began to lose his,hearing,0.004925031680613756
25,As Aiden aged, he began to lose his,smell,5.643357144435868e-05
25,As Aiden aged, he began to lose his,appeal,0.0061026280745863914
25,As Aiden aged, he began to lose his,balance,0.0006687093409709632
25,As Aiden aged, he began to lose his,fat,0.00011795335740316659
25,As Aiden aged, he began to lose his,humor,0.001553458976559341
25,As Aiden aged, he began to lose his,temper,0.023194387555122375
25,As Aiden aged, he began to lose his,innocence,0.0014239347074180841
26,The horse broke the fence by kicking out his,way,9.20100137591362e-05
26,The horse broke the fence by kicking out his,door,1.420634362148121e-05
26,The horse broke the fence by kicking out his,feet,0.019506705924868584
26,The horse broke the fence by kicking out his,post,3.2502662179467734e-06
26,The horse broke the fence by kicking out his,legs,0.21811135113239288
26,The horse broke the fence by kicking out his,gate,8.237411384470761e-05
26,The horse broke the fence by kicking out his,pen,1.0392483090981841e-05
26,The horse broke the fence by kicking out his,fence,1.3442318959278055e-05
26,The horse broke the fence by kicking out his,dish,1.3014523858601024e-07
26,The horse broke the fence by kicking out his,shoe,0.0029093509074300528
26,The horse broke the fence by kicking out his,saddle,1.4600632312067319e-05
26,The horse broke the fence by kicking out his,stall,1.4931346413504798e-05
26,The horse broke the fence by kicking out his,harness,2.5753020054253284e-06
26,The horse broke the fence by kicking out his,reigns,0.00010470901179360226
26,The horse broke the fence by kicking out his,hooves,0.42212408781051636
27,After a long workday, Jack was excited to,party,0.001972362631931901
27,After a long workday, Jack was excited to,play,0.011663010343909264
27,After a long workday, Jack was excited to,run,0.00042191482498310506
27,After a long workday, Jack was excited to,stop,0.000870934163685888
27,After a long workday, Jack was excited to,leave,0.2832131087779999
27,After a long workday, Jack was excited to,rest,0.0003094800631515682
27,After a long workday, Jack was excited to,dance,0.0006834287196397781
27,After a long workday, Jack was excited to,sleep,0.005492428317666054
27,After a long workday, Jack was excited to,drink,2.200740527769085e-05
27,After a long workday, Jack was excited to,exercise,4.755807822220959e-05
27,After a long workday, Jack was excited to,quit,0.004029217641800642
27,After a long workday, Jack was excited to,relax,0.0034110387787222862
27,After a long workday, Jack was excited to,swim,2.9307422664714977e-05
27,After a long workday, Jack was excited to,chill,6.745176051481394e-06
27,After a long workday, Jack was excited to,nap,4.375401476863772e-05
28,Daniel loved Annie and couldn't help but,do,7.734631799394265e-05
28,Daniel loved Annie and couldn't help but,think,0.0008184142061509192
28,Daniel loved Annie and couldn't help but,say,5.342785516404547e-05
28,Daniel loved Annie and couldn't help but,tell,6.590787234017625e-05
28,Daniel loved Annie and couldn't help but,feel,0.0003406937175896019
28,Daniel loved Annie and couldn't help but,care,0.0044360593892633915
28,Daniel loved Annie and couldn't help but,smile,0.8689923286437988
28,Daniel loved Annie and couldn't help but,watch,0.0005396639462560415
28,Daniel loved Annie and couldn't help but,gaze,4.914548753731651e-06
28,Daniel loved Annie and couldn't help but,dream,8.193450412363745e-06
28,Daniel loved Annie and couldn't help but,wonder,0.0012312043691053987
28,Daniel loved Annie and couldn't help but,worry,0.007722471375018358
28,Daniel loved Annie and couldn't help but,laugh,0.058226630091667175
28,Daniel loved Annie and couldn't help but,cry,0.0022100009955465794
28,Daniel loved Annie and couldn't help but,agree,0.007335340138524771
28,Daniel loved Annie and couldn't help but,stare,0.0005685291835106909
28,Daniel loved Annie and couldn't help but,beam,1.9289043848402798e-05
28,Daniel loved Annie and couldn't help but,moan,1.064420666807564e-05
28,Daniel loved Annie and couldn't help but,propose,5.428363692772109e-06
28,Daniel loved Annie and couldn't help but,blush,0.000299805891700089
28,Daniel loved Annie and couldn't help but,admire,0.0002127501938957721
29,The sailor entered the deck after lifting the door's,off,6.2268941292131785e-06
29,The sailor entered the deck after lifting the door's,side,0.0005135858082212508
29,The sailor entered the deck after lifting the door's,open,0.001576287322677672
29,The sailor entered the deck after lifting the door's,opening,0.0015053435927256942
29,The sailor entered the deck after lifting the door's,window,0.005011905916035175
