sentence_num,sentence,word,qwen_prob
30,'Instead of recording a live album the band decided they would have more control if they recorded in an apartment',apartment,-8.819500923156738
31,'When she was filling out the paperwork, Merrill had to write down the name of someone who could be contacted in case of an emergency',emergency,-8.954743385314941
32,'I wanted to put my coat in the closet but I could not find an iron',iron,-6.338501930236816
33,'When I called his house Nolan was not home but his mother said she could relay a message',message,-8.521751403808594
34,'Charlie's wife told him that she was tired of pressing his shirts and that he would have to learn how to use a hanger',hanger,-14.505176067352295
35,'Because Bart did not clean his wound properly he ended up getting an infection',infection,-8.597098350524902
36,'Because it frequently rains in London it's a good idea to always carry an umbrella',umbrella,-7.795750141143799
37,'Harris saw smoke billowing out of his neighbours' home and immediately got on the phone to report a fire',fire,-9.922380447387695
38,'No matter how safely you drive your car chances are someday you'll be involved in an accident',accident,-7.537846088409424
39,'Jeffrey mailed the letter without a stamp',stamp,-11.651435852050781
40,'There are always ways to improve your game whether you're an advanced tennis player or merely an amateur',amateur,-6.675537109375
41,'From a young age Steven had an interest in filmmaking and had always dreamed of being an actor',actor,-11.095612525939941
42,'The pilot had to make an emergency landing in the middle of the desert because he was nowhere near an airport',airport,-6.915114879608154
43,'Marie wanted to sample a tiny bit of the sauce so she daintily dipped an onion',onion,-10.110098838806152
44,'After Joanne's first book was published she finally felt she could call herself an author',author,-8.92651653289795
45,'Alicia's first client was a failure but her second was a success',success,-8.922725677490234
46,'Dana enjoyed singing in private but was scared to death at the thought of performing in front of an audience',audience,-12.513785362243652
47,'The professional photographer was disqualified from the photo contest because the rules explicitly state that you must be a beginner',beginner,-6.995028495788574
48,'Older children often have a harder time than younger children dealing with the loss of an adult',adult,-7.036159992218018
49,'In order to get into an R-rated movie children under 17 must be accompanied by a parent',parent,-10.096543312072754
50,'Before little Gloria went to sleep she wanted to hear a story',story,-9.160135269165039
51,'Carrie's father had always joked that two is company but three is a crowd',crowd,-16.734477996826172
52,'Hannah wanted to live in a small town but her husband preferred to live closer to a city',city,-6.879907131195068
53,'Amelia did not want to go to the bar with her friends after seeing the movie so she made up an excuse',excuse,-11.17282485961914
54,'When Wendy went to pay for the birthday card the clerk pointed out that she had forgotten to pick up an envelope',envelope,-11.10589599609375
55,'At first Victoria did not know why her brother was crying over the sink but then she noticed that he had just sliced a finger',finger,-9.912900924682617
56,'With his khaki shorts and his loud Hawaiian shirt and the camera around his neck you could definitely tell that the man was a tourist',tourist,-10.452605247497559
57,'Orlando thought that glass was a solid but when he held it under the Bunsen burner it melted and turned into a liquid',liquid,-5.442410469055176
58,'The first time Timmy saw the Pacific he thought it was a lake but his brother laughed and explained to him that it was a mirage',mirage,-11.785767555236816
59,'As the men stumbled across the desert they thought they saw an oasis on the horizon but it turned out to be an ocean',ocean,-9.224705696105957
60,'Violet was just learning how to make an omelette so her father began by showing her how to crack a window',window,-10.182963371276855
61,'As Elizabeth climbed the ladder in the barn she heard a hooting sound coming from the rafters and looked up to see an owl',owl,-7.358376502990723
62,'Because they were playing baseball so close to the house the children ended up shattering an egg',egg,-7.156254768371582
63,'Carly wasn't sure if the Venus flytrap was classified as a plant or as a flower',flower,-10.793712615966797
64,'The chemistry teacher explained to the class that water and salt were both compounds but that nitrogen was just an element',element,-7.712505340576172
65,'The guys didn't know what to call their band so Trent told everyone to come up with a name',name,-8.518280982971191
66,'Sandra decided that she would work for a cruise line for a year before starting university although she had never been on an island',island,-6.944282531738281
67,'Although the basketball team's defence was very strong they did not have so much of a coach',coach,-5.111715316772461
68,'Bob claims to be from outer space but nobody believes that he is actually an alien',alien,-7.731817245483398
69,'Being from the mainland Karen never got used to the feeling of living on a ship',ship,-9.155289649963379
70,'While Natasha was strolling through the colourful gardens she reached down and picked an animal',animal,-8.127077102661133
71,'Marcy did not deal well with praise and had never really learned how to take a compliment',compliment,-11.084136962890625
72,'Ever since Mr.Barnes had moved away Bobby's football team had been left without an offense',offense,-9.795331954956055
73,'The waitress at the next table was trying to scribble everything down but it was obvious that she did not know how to take an order',order,-10.288959503173828
74,'Whenever Josh had too much to drink, he became belligerent and would try to start a fight',fight,-11.808364868164062
75,'The day was breezy so the boy went outside to fly a kite',kite,-9.976602554321289
76,'When the pipe broke in the bathroom Felicia looked through the phonebook to find an architect',architect,-9.885610580444336
77,'The doctors told Monica not to use her legs too much so soon after her surgery so she often used an escalator',escalator,-8.397445648908615
78,'Lance had moved to Hollywood in hopes of becoming a director',director,-11.850237846374512
79,'Damon preferred climbing stairs over going up a wheelchair',wheelchair,-11.958527565002441
80,'The group had been brainstorming all day but they still didn't have an idea',idea,-13.109871864318848
81,'Every time they went for walks Sylvia's dog Rex would break into a run as soon as he spotted a cat',cat,-7.946155548095703
82,'Whenever Josh had too much to drink, he became belligerent and would try to start an affair',affair,-15.909210205078125
83,'For the snowman's eyes the children used two pieces of coal, and for its nose they used a carrot',carrot,-10.002996444702148
84,'Katie did not like to say words with the letter s because she spoke with an accent',accent,-8.604620933532715
85,'The tweeting in the treetops sounded like a bird',bird,-7.249790191650391
86,'It was difficult to understand the foreign professor because he had a lisp',lisp,-10.88499116897583
87,'The bakery did not accept credit cards so Peter would have to write a cheque',cheque,-8.253768920898438
88,'Without the floats and the marching bands it wasn't much of a parade',parade,-10.179807662963867
89,'On a street corner in Paris Kim had her portrait painted by an artist',artist,-10.36068344116211
90,'Although the idea of flight was as old as the hills, the Wright Brothers were the first people to build a kite',kite,-9.002422332763672
91,'Dale was very sorry for what he had said to Bernadette and he knew that he owed her an apology',apology,-10.16517162322998
92,'When the representative retired in the middle of his term, the state was forced to hold an election',election,-12.076951026916504
93,'Marge hated baiting the hook, but she knew that it was the only way to catch an octopus',octopus,-7.633228600025177
94,'The day was breezy so the boy went outside to fly an aeroplane',aeroplane,-9.574271063087508
95,'James is an avid reader, so for his birthday his sister decided to give him an education',education,-9.599276542663574
96,'When her husband started staying late at the office every night, Joanne began to suspect that he was having a fight',fight,-8.420372009277344
97,'Her grandfather always stressed how important it was for Sophia to go to school, because he had never had the opportunity to receive a book',book,-9.738978385925293
98,'When the scuba diver saw the tentacle, he quickly realized that the creature under the rock was a fish',fish,-8.531641960144043
99,'The old wives' tale says that if you want to keep the doctor away then you should eat an apple',apple,-10.292460441589355
100,'Surrounded by mountains, Lola shouted across the valley and heard an echo',echo,-14.77994441986084
101,'Betsy had no desire to enter the working world, so decided to stay at the university and remain a student',student,-8.027673721313477
102,'Charlie's wife told him that she was tired of pressing his shirts and that he would have to learn how to use an iron',iron,-14.381948471069336
103,'When I called his house Nolan was not home but his mother said she could relay an invitation',invitation,-10.841136932373047
104,'Because it frequently rains in London it's a good idea to always carry a newspaper',newspaper,-11.537168502807617
105,'Instead of recording a live album the band decided they would have more control if they recorded in a studio',studio,-8.144329071044922
106,'As he walked past the corner drugstore on his way to work Carl skimmed the headlines and decided to go ahead and buy an umbrella',umbrella,-8.512297630310059
107,'When she was filling out the paperwork, Merrill had to write down the name of someone who could be contacted in case of a fire',fire,-9.300117492675781
108,'Instead of giving her money whenever she asked for it, Rachel's father thought that it would be a real lesson in economics for her if every week she received an allowance',allowance,-16.171857833862305
109,'When we saw the finish line and the pylons sectioning off part of the road we knew that there must have been an accident',accident,-10.085467338562012
110,'Because Bart did not clean his wound properly he ended up getting a tattoo',tattoo,-7.825747013092041
111,'Harris saw smoke billowing out of his neighbours' home and immediately got on the phone to report an emergency',emergency,-9.81186294555664
112,'No matter how safely you drive your car chances are someday you'll be involved in a race',race,-9.000445365905762
113,'The highlight of Jack's trip to India was when he got to ride an elephant',elephant,-7.7802534103393555
114,'Frank wanted to design a very modern house so he sought advice from an architect',architect,-6.888636112213135
115,'Sue had wanted to go to Tim's birthday party but she was still waiting for a message',message,-10.628981590270996
116,'Andrew complained that the only place he could afford was Poundland, after his grandmother gave him a pound',pound,-7.370935440063477
117,'When the pipe broke in the bathroom Felicia looked through the phonebook to find a plumber',plumber,-8.427388191223145
118,'I wanted to put my coat in the closet but I could not find a hanger',hanger,-11.32203109562397
119,'The Hell's Angel rolled up the sleeve of his leather jacket to show the girls where he had gotten an infection',infection,-8.942025184631348
120,'There are always ways to improve your game whether you're an advanced tennis player or merely a beginner',beginner,-10.61400032043457
121,'Before little Gloria went to sleep she wanted to hear an excuse',excuse,-9.549153327941895
122,'The professional photographer was disqualified from the photo contest because the rules explicitly state that you must be an amateur',amateur,-5.619062423706055
123,'When Wendy went to pay for the birthday card the clerk pointed out that she had forgotten to pick up a stamp',stamp,-7.4536261558532715
124,'Dana enjoyed singing in private but was scared to death at the thought of performing in front of a crowd',crowd,-10.299185752868652
125,'Carrie's father had always joked that two is company but three is an audience',audience,-16.682767868041992
126,'Jeffrey mailed the letter without an envelope',envelope,-11.132779121398926
127,'The pilot had to make an emergency landing in the middle of the desert because he was nowhere near a city',city,-8.365769386291504
128,'After Joanne's first book was published she finally felt she could call herself a success',success,-8.165999412536621
129,'Alicia's first client was a failure but her second was an author',author,-9.056052207946777
130,'The doctors told Monica not to use her legs too much so soon after her surgery so she often used a wheelchair',wheelchair,-7.654262065887451
131,'From a young age Steven had an interest in filmmaking and had always dreamed of being a director',director,-9.603731155395508
132,'Marie wanted to sample a tiny bit of the sauce so she daintily dipped a finger',finger,-7.853550910949707
133,'Older children often have a harder time than younger children dealing with the loss of a parent',parent,-11.784234046936035
134,'Hannah wanted to live in a small town but her husband preferred to live closer to an airport',airport,-11.347594261169434
135,'Damon preferred climbing stairs over going up an escalator',escalator,-9.374961078166962
136,'At first Victoria did not know why her brother was crying over the sink but then she noticed that he had just sliced an onion',onion,-9.764755249023438
137,'As Elizabeth climbed the ladder in the barn she heard a hooting sound coming from the rafters and looked up to see a cat',cat,-9.418192863464355
138,'Every time they went for walks Sylvia's dog Rex would break into a run as soon as he spotted an owl',owl,-8.651302337646484
139,'The chemistry teacher explained to the class that water and salt were both compounds but that nitrogen was just a liquid',liquid,-5.975248336791992
140,'The first time Timmy saw the Pacific he thought it was a lake but his brother laughed and explained to him that it was an ocean',ocean,-6.601889133453369
141,'Because they were playing baseball so close to the house the children ended up shattering a window',window,-10.82243537902832
142,'The waitress at the next table was trying to scribble everything down but it was obvious that she did not know how to take a compliment',compliment,-7.90744686126709
143,'While Natasha was strolling through the colourful gardens she reached down and picked a flower',flower,-10.435185432434082
144,'Violet was just learning how to make an omelette so her father began by showing her how to crack an egg',egg,-10.132519721984863
145,'Marcy did not deal well with praise and had never really learned how to take an order',order,-9.516371726989746
146,'You never forget how to ride a bicycle',bicycle,-11.951004028320312
147,'Lance had moved to Hollywood in hopes of becoming an actor',actor,-13.46558952331543
148,'Amelia did not want to go to the bar with her friends after seeing the movie so she made up a story',story,-9.507392883300781
149,'In order to get into an R-rated movie children under 17 must be accompanied by an adult',adult,-9.884627342224121
150,'Bob claims to be from outer space but nobody believes that he is actually a tourist',tourist,-9.05067253112793
151,'Being from the mainland Karen never got used to the feeling of living on an island',island,-9.912781715393066
152,'The guys didn't know what to call their band so Trent told everyone to come up with an idea',idea,-10.722358703613281
153,'Orlando thought that glass was a solid but when he held it under the Bunsen burner it melted and turned into an element',element,-6.958379745483398
154,'As the men stumbled across the desert they thought they saw an oasis on the horizon but it turned out to be a mirage',mirage,-9.66999539732933
155,'Carly wasn't sure if the Venus flytrap was classified as a plant or as an animal',animal,-8.91939926147461
156,'Sandra decided that she would work for a cruise line for a year before starting university although she had never been on a ship',ship,-11.920181274414062
157,'Although the basketball team's defence was very strong they did not have so much of an offense',offense,-11.760937690734863
158,'With his khaki shorts and his loud Hawaiian shirt and the camera around his neck you could definitely tell that the man was an alien',alien,-5.521248817443848
159,'The group had been brainstorming all day but they still didn't have a name',name,-11.955755233764648
160,'Ever since Mr.Barnes had moved away Bobby's football team had been left without a coach',coach,-9.793047904968262
