sentence_num,sentence,word,llama_prob
94,'Most shark attacks occur very close to winter',winter,-8.892526626586914
95,'You can't open the door with the wrong key',key,-9.583783149719238
96,'He positioned the violin under his chair',chair,-9.900370597839355
97,'The two hold-up men carried guns but didn't shoot',shoot,-12.478484153747559
98,'Joe went to the hardware store and bought a replacement window at twice the original thickness',thickness,-9.50590705871582
99,'As a punishment, his parents immediately took away his toys',toys,-11.479730606079102
100,'They were surprised that Jack thought that it was funny',funny,-9.310827255249023
101,'It was time to hang the new pictures',pictures,-10.949495315551758
102,'At night the old woman locked the refrigerator',refrigerator,-10.893061637878418
103,'Marsha wasn't worried about dinner because she knew the guests could remain eating appetizers for at least another hour',hour,-13.314260482788086
104,'In his day, that old guy was one of the best athletes',athletes,-10.125080108642578
105,'Cold damp weather makes her joints ache so she's been taking a lot of aspirin for the race',race,-10.728768348693848
106,'It's hard to admit when one is scared',scared,-10.738207817077637
107,'There was a moth caught in the light',light,-9.390857696533203
108,'All of their friends have noted that Joe and his wife are always late',late,-10.313913345336914
109,'Rushing out he forgot to take his keys',keys,-10.246542930603027
110,'Rafael wants to preserve the national forest by guarding every tree',tree,-9.532306671142578
111,'The exit was marked by a large sign',sign,-7.84288215637207
112,'The piano was out of place',place,-11.973142623901367
113,'They decided to buy a small place and build an addition with two more rooms',rooms,-12.758966445922852
114,'He really wanted to go, but decided to stay home to wait for the timer',timer,-8.319063186645508
115,'As a reminder of his cat's first bath, he had a scratch on his arm',arm,-11.040959358215332
116,'They raised pigs on their farm',farm,-8.36296272277832
117,'Although she heard it ringing, Nancy was too busy cleaning the chimney to get the phone',phone,-9.29427719116211
118,'Most of the trees died after last year's drought',drought,-9.02938461303711
119,'She decided to start a new diet',diet,-7.328767776489258
120,'He was so busy and overwhelmed that he had forgotten to respond to the card',card,-8.876018524169922
121,'Alfonso has started biking to work instead of driving his friends',friends,-9.719239234924316
122,'Paul painted the clown's suit blue and gave him a big red nose',nose,-11.730217933654785
123,'Most kids think that adults are old',old,-9.108100891113281
124,'He wrote himself a note so that he wouldn't forget',forget,-11.947739601135254
125,'She wished she had brought something to eat',eat,-14.687726020812988
126,'All of her neighbors thought the old woman was a witch',witch,-10.166130065917969
127,'Richard was afraid to walk near the edge of the cliff because he was afraid he would fall',fall,-11.430843353271484
128,'He knew that he could call Chris even if it was the middle of the night',night,-12.437705039978027
129,'She took the baby out when he started to cry and had to miss the rest of the game',game,-11.196755409240723
130,'Nora couldn't take the message because she didn't have a pencil or a piece of chalk',chalk,-13.197906494140625
131,'They carelessly dumped the toxic waste into the trunk',trunk,-8.550128936767578
132,'She cleaned the dirt from her shoes',shoes,-9.789737701416016
133,'Simon thinks it's ok to listen to loud music even if the door to his bedroom is broken',broken,-12.45818042755127
134,'The problem with Christine is that she can't take a joke',joke,-11.201788902282715
135,'He drove the nail into the wood',wood,-10.31397819519043
136,'They waited a long time to see the show',show,-9.609600067138672
137,'Ron bought a board for the window that was too long and then he bought one that was too ugly',ugly,-11.6720552444458
138,'Pam did not have any clothes to mend',mend,-12.28016471862793
139,'The lady felt proud to look at her meal',meal,-8.64050579071045
140,'The last thing they were expecting on their wedding day was a raging panic',panic,-9.30258560180664
141,'He mailed the letter without a hesitation',hesitation,-12.595982551574707
142,'The only food in the refrigerator was a moldy sandwich',sandwich,-6.68208646774292
143,'As a child he used to collect stamps',stamps,-9.181289672851562
144,'The squirrel stored some nuts in the basement',basement,-7.558566093444824
145,'Every winter you see the Hernandez house and its huge chimney with puffs of billowing snow',snow,-7.791417598724365
146,'The rude waiter was not given a tray',tray,-9.5604248046875
147,'When you go to bed turn off the sarcasm',sarcasm,-10.874716646969318
148,'You could tell from the way he reacted that he did not like vomit',vomit,-9.325492151081562
149,'He fell on the floor after tripping on the log',log,-9.170223236083984
150,'She was glad she had brought a good book with her since there was nothing to read at the office',office,-8.969351768493652
151,'He tried to put the pieces of the broken plate back together with care',care,-11.663132667541504
152,'They went to see the famous clock',clock,-7.671509265899658
153,'The Italian chef was known for his fabulous pasta',pasta,-8.168210983276367
154,'While the national anthem is played, everyone is expected to behave',behave,-11.173736572265625
155,'Although John felt some remorse he decided to return the money',money,-10.035075187683105
156,'None of his books made any fans',fans,-9.516648292541504
157,'They both have jobs but they get some extra income by raising chickens',chickens,-8.810821533203125
158,'It was important to be on time',time,-12.12537670135498
159,'The last thing he expected was to have such a blast',blast,-13.760339736938477
160,'No matter how hard she tried, she could not remember the suggestions',suggestions,-11.075422286987305
161,'Don't touch the wet clothes',clothes,-10.727643966674805
162,'The construction worker had developed very powerful arms from unloading bags of cement from the truck',truck,-7.377598285675049
163,'It was drafty because of the cold air leaking in through the front door and all the side paneling',paneling,-9.966327592730522
164,'No one wanted to make any decisions until after the trial',trial,-8.567842483520508
165,'I couldn't go, so I sent my secretary to the lawyers to pick up the papers',papers,-12.054130554199219
166,'They had to shampoo the new beige rug after the accident with the wine',wine,-8.472034454345703
167,'In the mysterious wooden box the girl found a doll',doll,-7.356502532958984
168,'The shirt was stained with sauce',sauce,-7.004497528076172
169,'Cindy taught her two-year old that the pictures are square and that the plates are white',white,-10.679741859436035
170,'At first the woman refused, but eventually she changed her medication',medication,-10.024538040161133
171,'The little puppy grew up to be a huge responsibility',responsibility,-11.715229988098145
172,'He made a holster for his gun',gun,-8.845599174499512
173,'He quit his job and left his family so that he could sail around the world',world,-12.67216682434082
174,'The young couple reluctantly ordered new rackets',rackets,-11.327607721090317
175,'She left the tiny baby alone in the crib',crib,-9.966301918029785
176,'Quite predictably, the first thing the doctor asked for was a cast',cast,-7.648599624633789
177,'He crept into the room without a sound',sound,-11.12260627746582
178,'The rules did not allow visitors to feed the animals',animals,-9.793617248535156
179,'The fertilizer enriched the soil',soil,-8.253263473510742
180,'Joan fed her baby some warm peas',peas,-8.614639282226562
181,'After two hours of hard work they decided to take a short break',break,-10.185467720031738
182,'They installed an extremely expensive alarm system to protect their home',home,-12.322395324707031
183,'She was quite surprised that Bill didn't keep his secret',secret,-7.0249786376953125
184,'She helped him put the finishing touches on the painting',painting,-10.963141441345215
185,'I sat far off to the side of the auditorium and my line of sight was blocked by a pillar',pillar,-10.778077125549316
186,'His skin was red from spending the day at the beach',beach,-9.678688049316406
187,'The journalist reported that many collapsed during the praying',praying,-10.115824699401855
188,'He slipped and fell on the rock',rock,-10.47718620300293
189,'The person who caught the thief deserves our loyalty',loyalty,-11.192845344543457
190,'It was difficult to decide which bills to pay and which to ignore',ignore,-17.020784378051758
191,'The cigar stank and burned a hole in the couch',couch,-8.435407638549805
192,'It was a dream come true because Jane had always wanted to visit Europe with her father',father,-11.521857261657715
193,'One thing the old man lacked was confidence',confidence,-10.761627197265625
194,'I started to put new plants in my garden but ran out of room',room,-13.910422325134277
195,'The boys played marbles and the girls jumped together',together,-8.519761085510254
196,'Our guests should be arriving soon',soon,-11.157930374145508
197,'He was cold most of the night and finally got up to get another blanket',blanket,-9.915373802185059
198,'Will played his stereo much too loud',loud,-9.123723030090332
199,'After dinner they washed the dog',dog,-8.343423843383789
200,'He always seemed to be interested in looking at the tattoos',tattoos,-9.049949645996094
201,'She was docked one hour's pay for coming to work late',late,-8.353311538696289
202,'The wealthy couple's three little girls enjoyed playing together in the pool',pool,-8.047953605651855
203,'Esther didn't think the sword was that dangerous because it wasn't very sharp',sharp,-10.870509147644043
204,'Tricia had never seen a spider get tangled up in its own web',web,-10.305418014526367
205,'Everyone was honking at the old man who was driving too slowly',slowly,-10.856340408325195
206,'He hated to move, but Richard wanted to live closer to his parents',parents,-14.515679359436035
207,'Before going out on the open seas they always checked the weather',weather,-9.377440452575684
208,'The university wouldn't let him register until he paid the overdue fines on the borrowed books',books,-10.881857872009277
209,'He was packing his books and moving to a new office',office,-10.714994430541992
210,'The truck that Dave drove crashed into the tree',tree,-8.124414443969727
211,'At the park next to the beach she saw a man with a balloon',balloon,-8.55332088470459
212,'The ship disappeared into the thick smoke',smoke,-8.460616111755371
213,'They decided to declaw the cat so he wouldn't tear up the carpeting',carpeting,-10.176040172576904
214,'In his haste, the young man had forgotten to sign the waiver',waiver,-9.318025588989258
215,'After the long day at work, he lay down on the couch',couch,-9.587737083435059
216,'The technician never comes to work before noon',noon,-9.576662063598633
217,'He was knocked off his surfboard by the first bully',bully,-8.016858100891113
218,'It is not legal for an employer to consider a person's attitude',attitude,-12.746268272399902
219,'Bill jumped in the lake and made a big commotion',commotion,-11.822636365890503
220,'Joy was too frightened to look',look,-12.056440353393555
221,'The police had never seen a man so drunk',drunk,-7.828768730163574
222,'He liked lemon and sugar in his tea',tea,-10.381755828857422
223,'The papers were sorted into piles of varying sizes',sizes,-12.60274887084961
224,'The dispute was settled by a third party',party,-9.423788070678711
225,'Since the water was unsafe they decided to drink scotch',scotch,-8.137095600366592
226,'They left the dirty dishes in the sink',sink,-8.8864107131958
227,'Nicole could not read very well without her glasses',glasses,-10.658088684082031
228,'During years of drudgery, the man had derived comfort from a single song',song,-10.392593383789062
229,'There were brightly colored pictures on every wall',wall,-9.480905532836914
230,'Whatever he did it was unusual for him to be erratic',erratic,-12.589094161987305
231,'You could tell he had grown up in the South by his truck',truck,-8.504477500915527
232,'Father carved the turkey with a smile',smile,-10.878242492675781
233,'Cathy worked overtime to finish her work',work,-11.834829330444336
234,'She had to leave the movie when the baby started to cry',cry,-12.362857818603516
235,'His ring fell into a hole in the couch',couch,-8.61949348449707
236,'Helen reached up to dust the dresser',dresser,-9.03524398803711
237,'The children went outside to play',play,-8.986125946044922
238,'She bought several colorful postcards to send to her family',family,-11.346916198730469
239,'Sam could not believe her story was true',true,-12.144120216369629
240,'The cat was curled up in Jill's lap',lap,-11.113944053649902
241,'No one at the reunion recognized Dan because he had grown a foot',foot,-12.828779220581055
242,'He had just enough time to buy a cake from the store and change his clothes before the guests phoned',phoned,-14.903302907943726
243,'In the distance they heard the sigh',sigh,-10.523794174194336
244,'He smiled nervously as he searched through his pockets for a key',key,-9.424620628356934
245,'She wanted a roommate who would be quiet and clean',clean,-9.740043640136719
246,'Within minutes of arriving at the office, the detective spilled his thermos full of coffee',coffee,-9.275598526000977
247,'The manila folder that contained her manuscript had been stolen',stolen,-11.224788665771484
248,'The surface of the water was nice and cold',cold,-9.51266098022461
249,'Sandy always wished that she had had a dog',dog,-9.31666374206543
250,'The candidate had spent most of his funds on drugs',drugs,-9.319214820861816
251,'He put a clean sheet on the clipboard',clipboard,-16.471466064453125
252,'The other driver was so angry he threatened him with a reprimand',reprimand,-11.753944665193558
253,'Every year he takes a vacation in Hawaii',Hawaii,-9.764801025390625
254,'Their picnic was ruined by the bees',bees,-8.2291898727417
255,'The schools closed down because the teachers decided to go on strike',strike,-10.78536605834961
256,'After realizing he forgot utensils for his salad, the doctor went back to get himself a napkin',napkin,-10.323300559073687
257,'Mike felt sorry, but it was not his car',car,-11.479520797729492
258,'His boss refused to give him a raise',raise,-10.996627807617188
259,'The long test left the class unprepared',unprepared,-12.765399098396301
260,'She finished the second load of laundry and started to scream',scream,-11.723775863647461
261,'The peaches she had bought at the market were very ripe and juicy',juicy,-10.752305030822754
262,'He was grouchy because he was having trouble with his homework',homework,-7.900390625
263,'Steve spilled coffee all over his clean white shirt',shirt,-8.441720962524414
264,'The county decided to tear down the gas station by the dock',dock,-9.481343269348145
265,'It's raining, and I forgot my coat, hat, and umbrella',umbrella,-11.782100677490234
266,'Keith read a story to his little girl but after only a short time she started to get sleepy',sleepy,-12.983181953430176
267,'The child was born with a rare gift',gift,-10.075937271118164
268,'When the two met, one of them held out his badge',badge,-9.535385131835938
269,'Mary went into her room to look at her clothes',clothes,-10.659732818603516
270,'I had lost the ticket I needed to pick up my glasses',glasses,-8.269523620605469
271,'The Vietnam vet had received the Purple Heart, and when he took off his shirt you could see all of his scars',scars,-10.370657920837402
272,'They had to drive for another hour before finding a place to jog',jog,-14.41273307800293
273,'He shouted at the top of his staircase',staircase,-9.457038879394531
274,'They rested under a tree in the campsite',campsite,-11.910115718841553
275,'A dog has a good sense of smell',smell,-11.946611404418945
276,'The newspaper review recommended the film, and the lead actor was praised for being very good',good,-12.76841926574707
277,'Maria remembered to shut the front window and lock the back door',door,-9.509302139282227
278,'It was a very exciting story because the last thing you would expect them to do was misspeak',misspeak,-13.440235018730164
279,'There were a lot of old boxes stored in the attic',attic,-8.554953575134277
280,'Every morning before school his mother laid out his clothes and packed his clarinet',clarinet,-11.221500374376774
281,'Most people spend December 25th with their presents',presents,-11.185754776000977
282,'Shuffle the cards before you deal',deal,-9.528829574584961
283,'The county decided to tear down the gas station by the park',park,-10.125198364257812
284,'The long test left the class tired',tired,-10.235817909240723
285,'Most men cannot understand why women wear underwear',underwear,-7.973941802978516
286,'Cats loved to be scratched behind the ears',ears,-11.5619478225708
287,'She thought she had seen a ship',ship,-8.702939987182617
288,'She pulled her head out from under the faucet and reached for a towel',towel,-9.61297607421875
289,'The tenants decided to take their landlord to court',court,-12.49839973449707
290,'In caring for hospitalized patients, a doctor often needs the help of a drug',drug,-9.75584888458252
291,'I was finally able to make an appointment for the doctor',doctor,-10.61235523223877
292,'He was soothed by the gentle medication',medication,-10.660893440246582
293,'When the power went out the house became cold',cold,-8.550996780395508
294,'The death of his dog was a great tragedy',tragedy,-13.557679176330566
295,'He scraped the cold food from his plate',plate,-11.983366966247559
296,'The prisoners were planning their escape',escape,-8.90455436706543
297,'I didn't like the show so I changed the cast',cast,-9.937187194824219
298,'I added my name to the list',list,-10.716506958007812
299,'While skiing, Randy broke his glasses',glasses,-10.6414155960083
300,'He decided to travel in Iran even though he knew it could be expensive',expensive,-11.963907241821289
301,'Their picnic was ruined by the rain',rain,-8.857019424438477
302,'Giraffes are known for their long necks and zebras for their stripes',stripes,-12.915698051452637
303,'The approaching storm made the air very cold',cold,-9.918844223022461
304,'The baby cried and upset her mother',mother,-10.00977611541748
305,'She couldn't find anything she wanted to do',do,-9.545257568359375
306,'Although Jan was usually careful she had forgotten to turn off the stove',stove,-8.13564682006836
307,'She wore heavy wool socks and her sturdiest boots to go walking in the snow',snow,-10.031116485595703
308,'I think that my stockbroker is a pill',pill,-6.072813987731934
309,'A dog has a good sense of loyalty',loyalty,-10.612679481506348
310,'As the weather got warmer, Mark started wearing his lighter jacket instead of his heavy winter coat',coat,-11.629900932312012
311,'Although this film was an exception, she generally went to see movies that were long',long,-8.842644691467285
312,'His seat was next to the fishtank',fishtank,-12.441720120608807
313,'The bad boy was sent to his room',room,-13.28070068359375
314,'Liz and Marie sat at the conference table and discussed the topic for the next meeting',meeting,-9.115867614746094
315,'Ruby's grandchildren hired a live-in nurse because they thought she was too old to live alone',alone,-8.543601036071777
316,'Be careful because the top of the stove is very hot',hot,-8.214437484741211
317,'Every morning Susan braids her little girl's hair then helps her dress for school',school,-11.247322082519531
318,'The hinges were rusted shut, so he had to pry it open with a crowbar',crowbar,-15.62572768330574
319,'It didn't get completed because he could not locate the right tools',tools,-12.053906440734863
320,'John swept the floor with a flourish',flourish,-14.72371768951416
321,'The schools closed down because the teachers decided to go on praying',praying,-13.073227882385254
322,'They saw the lightening and heard the screams',screams,-11.686058044433594
323,'It was a very exciting story because the last thing you would expect them to do was die',die,-11.386980056762695
324,'The colonel wished the sergeant would treat his command not as a polite request but as a direct reprimand',reprimand,-13.609502121806145
325,'The man could not believe that they were all staring',staring,-12.48666000366211
326,'I just had a new sound system installed in my office',office,-8.958585739135742
327,'The cows moved from the sun into the mud',mud,-9.990683555603027
328,'The old woman was the only one to see the hesitation',hesitation,-8.536575317382812
329,'I was impressed by how much he knew',knew,-12.680835723876953
330,'Ken built his new house on a quiet hill',hill,-10.89560317993164
331,'When she got there she found that most of the people were white',white,-9.934484481811523
332,'The teacher saw that some students were cheating and wrote down their names',names,-10.651668548583984
333,'Peter painted the walls of the bird exhibit light blue to resemble the carpeting',carpeting,-10.211787581443787
334,'The hikers wanted to camp close to the igloo',igloo,-8.549433529376984
335,'Each night the campers built a huge fire',fire,-8.701683044433594
336,'The white gull dove down and caught a fish',fish,-10.262474060058594
337,'When George couldn't get into his car, he got down on one knee and reached under the bumper for the spare key',key,-10.082061767578125
338,'The other driver was so angry he threatened him with a gun',gun,-9.594825744628906
339,'On hot days, many people sun themselves on the beach',beach,-9.740198135375977
340,'As soon as they reached the sand he stopped to take off his shoes',shoes,-11.256232261657715
341,'The sewer backed up and caused a flood',flood,-10.006996154785156
342,'After the hurricane, the area around the window was filled with broken toys',toys,-9.34096622467041
343,'She dropped the glass and woke up the bully',bully,-9.217325210571289
344,'Every year he takes a vacation in Ohio',Ohio,-8.554117202758789
345,'When Drew arrived unexpectedly at the restaurant, Laurie got him a chair from the adjacent table',table,-10.269259452819824
346,'The luggage handler seemed to take great delight in tossing the boxes marked fragile',fragile,-8.727317810058594
347,'Mr. Smith enjoyed showing people his newly installed refrigerator',refrigerator,-8.983657836914062
348,'Every day, rain or shine, the joggers ran up and down the staircase',staircase,-7.665297031402588
349,'Our government was secretly supplying the rebels with arms and money',money,-9.912493705749512
350,'George must keep his pet on a diet',diet,-7.440773963928223
351,'When she came back from the restroom she found him in deep conversation with a friend',friend,-12.161316871643066
352,'That ramp has been closed for construction for several feet',feet,-11.945231437683105
353,'The man who was carried into the emergency room had been stabbed in a car',car,-10.454434394836426
354,'After dinner, they spent a long time over coffee just talking',talking,-10.126668930053711
355,'Rachel loves the smell of tobacco but she can't stand all the lectures',lectures,-10.346935272216797
356,'As usual, he didn't do well because he had not prepared his speech',speech,-10.724252700805664
357,'I could not remember his song',song,-7.389711380004883
358,'The officials tried to evacuate everyone from the area before the race',race,-8.944375991821289
359,'I had lost the ticket I needed to pick up my clothes',clothes,-9.047795295715332
360,'Before she arrived he opened a bottle of wine and put on some soft music',music,-8.730172157287598
361,'Sharon dried the bowls with a sigh',sigh,-11.030577659606934
362,'The little girl refused to go to sleep until he told her a secret',secret,-7.488171577453613
363,'Seth was uneasy because he had never liked to phone',phone,-7.1488142013549805
364,'He bought her a pearl necklace for her collection',collection,-8.183670043945312
365,'Tracy and her husband weren't Catholic, but she was glad when the priest warmly welcomed their three suggestions',suggestions,-13.363574981689453
366,'Kim was relieved to see that ample food had been made for the party',party,-9.770190238952637
367,'Phil put some drops in his eyes',eyes,-10.078987121582031
368,'They stood on the bridge tossing stale bread to the dogs',dogs,-8.867486953735352
369,'The young boy asked for another cookie',cookie,-8.613144874572754
370,'Whether it is true or not, most women think that men don't know how to care',care,-12.072347640991211
371,'The queen waited patiently for the man to bow',bow,-9.3969144821167
372,'Larry chose not to join the party',party,-7.834892749786377
373,'Most shark attacks occur very close to shore',shore,-10.18288803100586
374,'The two hold-up men carried guns but didn't panic',panic,-11.227743148803711
375,'Joe went to the hardware store and bought a replacement window at twice the original price',price,-9.97589111328125
376,'The Vietnam vet had received the Purple Heart, and when he took off his shirt you could see all of his tattoos',tattoos,-12.724730491638184
377,'There were a lot of old boxes stored in the basement',basement,-7.160656452178955
378,'Most people spend December 25th with their family',family,-12.080757141113281
379,'He was grouchy because he was having trouble with his clarinet',clarinet,-9.375029549002647
380,'They were surprised that Jack thought that it was chalk',chalk,-7.66823673248291
381,'They rested under a tree in the shade',shade,-10.671161651611328
382,'At night the old woman locked the door',door,-10.08106803894043
383,'Marsha wasn't worried about dinner because she knew the guests could remain eating appetizers for at least another story',story,-12.403116226196289
384,'In his day, that old guy was one of the best counselors',counselors,-10.97553825378418
385,'Cold damp weather makes her joints ache so she's been taking a lot of aspirin for the pain',pain,-10.819659233093262
386,'Maria remembered to shut the front window and lock the back room',room,-10.53862190246582
387,'It's hard to admit when one is wrong',wrong,-10.986908912658691
388,'All of their friends have noted that Joe and his wife are always together',together,-7.152451992034912
389,'The peaches she had bought at the market were very ripe and dirty',dirty,-8.970253944396973
390,'Rushing out he forgot to take his camera',camera,-8.91159439086914
391,'Rafael wants to preserve the national forest by guarding every campsite',campsite,-9.94231390953064
392,'The piano was out of tune',tune,-12.517354965209961
393,'They decided to buy a small place and build an addition with two more freezers',freezers,-10.437317490577698
394,'He really wanted to go, but decided to stay home to wait for the mail',mail,-9.45805835723877
395,'As a reminder of his cat's first bath, he had a scratch on his stomach',stomach,-12.172929763793945
396,'They raised pigs on their own',own,-11.393884658813477
397,'Although she heard it ringing, Nancy was too busy cleaning the chimney to get the timer',timer,-9.09203815460205
398,'Most of the trees died after last year's winter',winter,-8.639277458190918
399,'After realizing he forgot utensils for his salad, the doctor went back to get himself a fork',fork,-10.450800895690918
400,'She decided to start a new life',life,-10.30747127532959
401,'He was so busy and overwhelmed that he had forgotten to respond to the question',question,-9.683073997497559
402,'Alfonso has started biking to work instead of driving his car',car,-10.768416404724121
403,'Paul painted the clown's suit blue and gave him a big red balloon',balloon,-9.453548431396484
404,'Most kids think that adults are bitter',bitter,-8.571642875671387
405,'He wrote himself a note so that he wouldn't misspeak',misspeak,-14.924102783203125
406,'She wished she had brought something to mend',mend,-11.744087219238281
407,'All of her neighbors thought the old woman was a success',success,-12.404630661010742
408,'Richard was afraid to walk near the edge of the cliff because he was afraid he would vomit',vomit,-11.709169667214155
409,'He knew that he could call Chris even if it was the middle of the game',game,-11.094561576843262
410,'She took the baby out when he started to cry and had to miss the rest of the movie',movie,-11.56136703491211
411,'Nora couldn't take the message because she didn't have a pencil or a piece of paper',paper,-11.073187828063965
412,'They carelessly dumped the toxic waste into the ocean',ocean,-9.428313255310059
413,'She cleaned the dirt from her slippers',slippers,-11.201306343078613
414,'The problem with Christine is that she can't take a test',test,-8.852724075317383
415,'He drove the nail into the roof',roof,-9.627391815185547
