sentence_number,sentence,word,llama_log_prob
2,Grace laughed when he referred to her as a,goof,-9.281906127929688
2,Grace laughed when he referred to her as a,bird,-6.913160800933838
2,Grace laughed when he referred to her as a,mom,-7.651489734649658
2,Grace laughed when he referred to her as a,buffalo,-10.662271499633789
2,Grace laughed when he referred to her as a,grouch,-9.68460750579834
2,Grace laughed when he referred to her as a,scamp,-9.880797624588013
2,Grace laughed when he referred to her as a,hag,-8.333905220031738
2,Grace laughed when he referred to her as a,simpleton,-6.520870089530945
3,The baby's face puckered when she ate something,sour,-3.519998788833618
3,The baby's face puckered when she ate something,salty,-5.470180511474609
3,The baby's face puckered when she ate something,bitter,-4.1059417724609375
3,The baby's face puckered when she ate something,slimy,-8.584840154275298
3,The baby's face puckered when she ate something,tart,-8.939956665039062
3,The baby's face puckered when she ate something,sweet,-4.089288711547852
4,The beach is the place we will usually,swim,-6.601316928863525
4,The beach is the place we will usually,go,-1.353594183921814
4,The beach is the place we will usually,vacation,-6.347059726715088
4,The beach is the place we will usually,visit,-3.249708652496338
4,The beach is the place we will usually,relax,-4.4558587074279785
4,The beach is the place we will usually,meet,-3.5441994667053223
4,The beach is the place we will usually,stay,-4.321844577789307
4,The beach is the place we will usually,sunbathe,-8.340983170390246
4,The beach is the place we will usually,gather,-4.949007511138916
4,The beach is the place we will usually,rest,-6.9123101234436035
4,The beach is the place we will usually,tan,-12.429874420166016
4,The beach is the place we will usually,avoid,-7.879316806793213
4,The beach is the place we will usually,celebrate,-6.236277103424072
4,The beach is the place we will usually,like,-6.610435962677002
4,The beach is the place we will usually,bodysurf,-14.456717673689127
4,The beach is the place we will usually,walk,-6.102907657623291
4,The beach is the place we will usually,ch,-10.666437149047852
4,The beach is the place we will usually,trash,-12.308042526245117
4,The beach is the place we will usually,picnic,-9.161176681518555
4,The beach is the place we will usually,park,-7.406370639801025
4,The beach is the place we will usually,dig,-9.293749809265137
5,After waiting three hours, Cal whined and started to,cry,-1.2832801342010498
5,After waiting three hours, Cal whined and started to,complain,-4.705132484436035
5,After waiting three hours, Cal whined and started to,leave,-4.805573463439941
5,After waiting three hours, Cal whined and started to,squirm,-5.197444885969162
5,After waiting three hours, Cal whined and started to,pout,-5.999569416046143
5,After waiting three hours, Cal whined and started to,fidget,-6.293076694011688
5,After waiting three hours, Cal whined and started to,yell,-5.81008243560791
5,After waiting three hours, Cal whined and started to,pace,-4.252678871154785
5,After waiting three hours, Cal whined and started to,argue,-6.2399187088012695
5,After waiting three hours, Cal whined and started to,weep,-6.7946169301867485
5,After waiting three hours, Cal whined and started to,paw,-6.788697242736816
5,After waiting three hours, Cal whined and started to,pant,-7.281048774719238
5,After waiting three hours, Cal whined and started to,twitch,-8.121336936950684
5,After waiting three hours, Cal whined and started to,sulk,-5.479882847517729
5,After waiting three hours, Cal whined and started to,fret,-5.741484642028809
5,After waiting three hours, Cal whined and started to,stomp,-6.154532432556152
5,After waiting three hours, Cal whined and started to,bark,-4.70889949798584
6,While watching the funny movie, Kim was overcome with,laughter,-2.748290538787842
6,While watching the funny movie, Kim was overcome with,joy,-4.036433696746826
6,While watching the funny movie, Kim was overcome with,emotion,-2.826690196990967
6,While watching the funny movie, Kim was overcome with,hiccups,-8.9426360540092
6,While watching the funny movie, Kim was overcome with,giggles,-5.254916474223137
6,While watching the funny movie, Kim was overcome with,spasms,-9.567210108041763
6,While watching the funny movie, Kim was overcome with,humor,-7.376880168914795
7,Hearing noises from above, the confused man inspected the,attic,-4.1817522048950195
7,Hearing noises from above, the confused man inspected the,ceiling,-2.3354384899139404
7,Hearing noises from above, the confused man inspected the,roof,-2.7113921642303467
7,Hearing noises from above, the confused man inspected the,sky,-2.423264265060425
7,Hearing noises from above, the confused man inspected the,door,-5.3047590255737305
7,Hearing noises from above, the confused man inspected the,bedroom,-5.223076820373535
7,Hearing noises from above, the confused man inspected the,worst,-10.870152473449707
7,Hearing noises from above, the confused man inspected the,stairway,-8.930444955825806
7,Hearing noises from above, the confused man inspected the,pipes,-8.780648231506348
7,Hearing noises from above, the confused man inspected the,machine,-7.331559181213379
7,Hearing noises from above, the confused man inspected the,kids,-10.580856323242188
7,Hearing noises from above, the confused man inspected the,vents,-10.31843090057373
7,Hearing noises from above, the confused man inspected the,fan,-8.436725616455078
7,Hearing noises from above, the confused man inspected the,source,-5.209954261779785
7,Hearing noises from above, the confused man inspected the,stairs,-5.983857154846191
7,Hearing noises from above, the confused man inspected the,upstairs,-7.031247138977051
7,Hearing noises from above, the confused man inspected the,clouds,-6.208525657653809
7,Hearing noises from above, the confused man inspected the,tree,-4.314454078674316
7,Hearing noises from above, the confused man inspected the,room,-4.4371538162231445
7,Hearing noises from above, the confused man inspected the,rooftop,-5.465636253356934
7,Hearing noises from above, the confused man inspected the,area,-4.369751930236816
8,The restaurants on the west end were very,expensive,-3.8293590545654297
8,The restaurants on the west end were very,posh,-8.58745106542483
8,The restaurants on the west end were very,crowded,-2.91680908203125
8,The restaurants on the west end were very,fancy,-7.2865447998046875
8,The restaurants on the west end were very,busy,-2.194812774658203
8,The restaurants on the west end were very,good,-1.0591524839401245
8,The restaurants on the west end were very,pricey,-5.125160217285156
8,The restaurants on the west end were very,nice,-2.5446128845214844
8,The restaurants on the west end were very,noisy,-4.833141326904297
8,The restaurants on the west end were very,swanky,-8.457522630691528
8,The restaurants on the west end were very,dirty,-7.076132774353027
8,The restaurants on the west end were very,clean,-5.025485992431641
8,The restaurants on the west end were very,chic,-8.641279220581055
8,The restaurants on the west end were very,best,-10.093505859375
8,The restaurants on the west end were very,trendy,-6.366558074951172
8,The restaurants on the west end were very,hot,-6.791309356689453
8,The restaurants on the west end were very,wonderful,-7.251387596130371
8,The restaurants on the west end were very,extravagant,-10.303665161132812
8,The restaurants on the west end were very,cheap,-6.944934844970703
8,The restaurants on the west end were very,loud,-5.63812255859375
8,The restaurants on the west end were very,old,-7.663272857666016
8,The restaurants on the west end were very,dry,-8.796924591064453
8,The restaurants on the west end were very,elegant,-8.274402618408203
8,The restaurants on the west end were very,classy,-7.539787292480469
8,The restaurants on the west end were very,high end,-8.80791425704956
8,The restaurants on the west end were very,sparse,-8.378353118896484
8,The restaurants on the west end were very,upscale,-7.243587493896484
8,The restaurants on the west end were very,luxurious,-9.175104141235352
9,Tim was very tired, so he was difficult to,understand,-4.36369514465332
9,Tim was very tired, so he was difficult to,wake,-2.6800670623779297
9,Tim was very tired, so he was difficult to,control,-4.63231086730957
9,Tim was very tired, so he was difficult to,hear,-6.559535980224609
9,Tim was very tired, so he was difficult to,tolerate,-9.440229415893555
9,Tim was very tired, so he was difficult to,handle,-3.168733596801758
9,Tim was very tired, so he was difficult to,entertain,-4.521842956542969
9,Tim was very tired, so he was difficult to,manage,-3.7194347381591797
9,Tim was very tired, so he was difficult to,please,-3.1832752227783203
9,Tim was very tired, so he was difficult to,soothe,-8.006054177705664
9,Tim was very tired, so he was difficult to,rouse,-5.329355899244547
9,Tim was very tired, so he was difficult to,arouse,-5.354055996343959
9,Tim was very tired, so he was difficult to,see,-5.971002578735352
9,Tim was very tired, so he was difficult to,engage,-5.863048553466797
9,Tim was very tired, so he was difficult to,work,-2.5785293579101562
9,Tim was very tired, so he was difficult to,convince,-4.290409088134766
9,Tim was very tired, so he was difficult to,placate,-8.878469810821116
9,Tim was very tired, so he was difficult to,confront,-9.825348854064941
9,Tim was very tired, so he was difficult to,motivate,-3.9154319763183594
9,Tim was very tired, so he was difficult to,move,-5.469114303588867
9,Tim was very tired, so he was difficult to,drive,-4.773830413818359
9,Tim was very tired, so he was difficult to,deal with,-3.352171207778156
9,Tim was very tired, so he was difficult to,help,-5.885139465332031
9,Tim was very tired, so he was difficult to,read,-4.543561935424805
9,Tim was very tired, so he was difficult to,calm,-7.100996017456055
9,Tim was very tired, so he was difficult to,carry,-6.728935241699219
9,Tim was very tired, so he was difficult to,talk to,-3.6127800196409225
9,Tim was very tired, so he was difficult to,enjoy,-8.647645950317383
9,Tim was very tired, so he was difficult to,relax,-8.775007247924805
9,Tim was very tired, so he was difficult to,interrogate,-8.75947461440228
9,Tim was very tired, so he was difficult to,teach,-5.705869674682617
9,Tim was very tired, so he was difficult to,find,-5.066326141357422
9,Tim was very tired, so he was difficult to,endure,-9.929157257080078
9,Tim was very tired, so he was difficult to,coax,-6.23353385925293
9,Tim was very tired, so he was difficult to,talk,-3.475667953491211
9,Tim was very tired, so he was difficult to,concentrate,-6.487855911254883
9,Tim was very tired, so he was difficult to,visit,-7.007455825805664
9,Tim was very tired, so he was difficult to,take,-4.63664436340332
9,Tim was very tired, so he was difficult to,arouse,-5.354055996343959
9,Tim was very tired, so he was difficult to,study,-6.79979133605957
9,Tim was very tired, so he was difficult to,consult,-8.693496704101562
9,Tim was very tired, so he was difficult to,excite,-8.504976498894393
10,Jean was satisfied as her sculpture began to take,shape,-0.5301081538200378
10,Jean was satisfied as her sculpture began to take,form,-1.4925906658172607
10,Jean was satisfied as her sculpture began to take,effect,-9.174764633178711
10,Jean was satisfied as her sculpture began to take,pictures,-14.037358283996582
10,Jean was satisfied as her sculpture began to take,action,-10.485475540161133
10,Jean was satisfied as her sculpture began to take,money,-14.7661714553833
10,Jean was satisfied as her sculpture began to take,glow,-14.191426277160645
10,Jean was satisfied as her sculpture began to take,off,-7.760962009429932
10,Jean was satisfied as her sculpture began to take,measurements,-14.16785717010498
10,Jean was satisfied as her sculpture began to take,life,-4.43070650100708
10,Jean was satisfied as her sculpture began to take,dry,-12.85755443572998
10,Jean was satisfied as her sculpture began to take,hold,-6.336584568023682
11,Pressed for time, Beth made a quick grocery,run,-0.5521177649497986
11,Pressed for time, Beth made a quick grocery,trip,-2.672156810760498
11,Pressed for time, Beth made a quick grocery,list,-2.066890239715576
11,Pressed for time, Beth made a quick grocery,stop,-2.67616605758667
11,Pressed for time, Beth made a quick grocery,visit,-6.216231822967529
12,A village was discovered between the mountains, in a,valley,-1.7121422290802002
12,A village was discovered between the mountains, in a,cave,-4.070219993591309
12,A village was discovered between the mountains, in a,ravine,-5.720372291281819
12,A village was discovered between the mountains, in a,private place,-12.328659057617188
12,A village was discovered between the mountains, in a,circle,-8.002523422241211
12,A village was discovered between the mountains, in a,river,-5.572161674499512
12,A village was discovered between the mountains, in a,cavern,-6.866741180419922
12,A village was discovered between the mountains, in a,field,-6.353533744812012
12,A village was discovered between the mountains, in a,nadir,-13.889683902263641
12,A village was discovered between the mountains, in a,tunnel,-7.012670516967773
12,A village was discovered between the mountains, in a,community,-7.927918434143066
12,A village was discovered between the mountains, in a,jungle,-6.061182975769043
12,A village was discovered between the mountains, in a,gap,-7.387040138244629
12,A village was discovered between the mountains, in a,foreign,-7.402905464172363
12,A village was discovered between the mountains, in a,forest,-3.4681408405303955
12,A village was discovered between the mountains, in a,cliff,-7.543144226074219
12,A village was discovered between the mountains, in a,town,-5.476851463317871
13,David lost tug-of-war because he was too tired to,pull,-2.558979034423828
13,David lost tug-of-war because he was too tired to,play,-3.91693115234375
13,David lost tug-of-war because he was too tired to,care,-6.08442497253418
13,David lost tug-of-war because he was too tired to,fight,-2.107391357421875
13,David lost tug-of-war because he was too tired to,compete,-3.8249645233154297
13,David lost tug-of-war because he was too tired to,stand,-4.4956817626953125
13,David lost tug-of-war because he was too tired to,give it his best,-8.490854650735855
13,David lost tug-of-war because he was too tired to,grip,-7.974527359008789
13,David lost tug-of-war because he was too tired to,weak,-12.817985534667969
14,The patient was angry for receiving the wrong,medicine,-2.017216920852661
14,The patient was angry for receiving the wrong,medication,-2.3609821796417236
14,The patient was angry for receiving the wrong,diagnosis,-3.156468629837036
14,The patient was angry for receiving the wrong,treatment,-2.157914400100708
14,The patient was angry for receiving the wrong,dose,-4.133454322814941
14,The patient was angry for receiving the wrong,prescription,-3.662503480911255
14,The patient was angry for receiving the wrong,pills,-5.161934852600098
14,The patient was angry for receiving the wrong,drug,-3.7505600452423096
14,The patient was angry for receiving the wrong,info,-7.865942001342773
14,The patient was angry for receiving the wrong,cure,-8.337483406066895
14,The patient was angry for receiving the wrong,dosage,-4.1641340255737305
14,The patient was angry for receiving the wrong,message,-5.804495811462402
14,The patient was angry for receiving the wrong,number,-5.648026466369629
14,The patient was angry for receiving the wrong,information,-4.032078742980957
14,The patient was angry for receiving the wrong,results,-4.91610050201416
14,The patient was angry for receiving the wrong,lunch,-9.390558242797852
14,The patient was angry for receiving the wrong,advice,-6.047308921813965
14,The patient was angry for receiving the wrong,refund,-9.013558387756348
14,The patient was angry for receiving the wrong,papers,-8.64313793182373
15,Paige thought the color of the wall was rather,dull,-2.611602783203125
15,Paige thought the color of the wall was rather,bland,-3.5439186096191406
15,Paige thought the color of the wall was rather,drab,-2.9222374819219112
15,Paige thought the color of the wall was rather,boring,-2.8017044067382812
15,Paige thought the color of the wall was rather,bright,-3.874553680419922
15,Paige thought the color of the wall was rather,ugly,-4.5592041015625
15,Paige thought the color of the wall was rather,plain,-4.035564422607422
15,Paige thought the color of the wall was rather,pretty,-4.561677932739258
15,Paige thought the color of the wall was rather,odd,-3.5320396423339844
15,Paige thought the color of the wall was rather,dark,-3.2272167205810547
15,Paige thought the color of the wall was rather,loud,-6.247397422790527
15,Paige thought the color of the wall was rather,inspiring,-7.879535675048828
15,Paige thought the color of the wall was rather,unique,-5.954244613647461
15,Paige thought the color of the wall was rather,cool,-4.66656494140625
15,Paige thought the color of the wall was rather,dreary,-5.009301374666393
15,Paige thought the color of the wall was rather,vibrant,-6.295018196105957
15,Paige thought the color of the wall was rather,soothing,-6.625741004943848
15,Paige thought the color of the wall was rather,institutional,-10.032873153686523
15,Paige thought the color of the wall was rather,blah,-4.957216262817383
15,Paige thought the color of the wall was rather,dry,-8.80290699005127
15,Paige thought the color of the wall was rather,red,-7.372871398925781
16,The stockholders meeting started after a short,break,-2.2728075981140137
16,The stockholders meeting started after a short,delay,-3.265183925628662
16,The stockholders meeting started after a short,recess,-3.027770519256592
16,The stockholders meeting started after a short,introduction,-4.318492412567139
16,The stockholders meeting started after a short,speech,-5.193082332611084
16,The stockholders meeting started after a short,presentation,-4.263068675994873
16,The stockholders meeting started after a short,lunch,-4.198419094085693
16,The stockholders meeting started after a short,video,-6.6775736808776855
16,The stockholders meeting started after a short,prayer,-1.9618067741394043
16,The stockholders meeting started after a short,time,-3.65394926071167
16,The stockholders meeting started after a short,chat,-8.094818115234375
16,The stockholders meeting started after a short,pause,-5.2448039054870605
16,The stockholders meeting started after a short,breakfast,-6.023656368255615
16,The stockholders meeting started after a short,wait,-5.470287799835205
16,The stockholders meeting started after a short,interruption,-8.090862274169922
16,The stockholders meeting started after a short,fall,-11.036714553833008
16,The stockholders meeting started after a short,visit,-8.463294982910156
16,The stockholders meeting started after a short,intermission,-5.378031134605408
16,The stockholders meeting started after a short,lull,-7.374583254568279
16,The stockholders meeting started after a short,brief,-8.193452835083008
16,The stockholders meeting started after a short,nap,-8.772090911865234
16,The stockholders meeting started after a short,lecture,-8.127361297607422
16,The stockholders meeting started after a short,announcement,-5.267512798309326
16,The stockholders meeting started after a short,argument,-10.294984817504883
16,The stockholders meeting started after a short,reception,-7.827601909637451
16,The stockholders meeting started after a short,meeting,-3.0997443199157715
16,The stockholders meeting started after a short,message,-8.030675888061523
16,The stockholders meeting started after a short,piece,-10.14019775390625
17,A gardener, Harry likes to fertilize plants with,manure,-4.089689549058676
17,A gardener, Harry likes to fertilize plants with,fertilizer,-4.453383445739746
17,A gardener, Harry likes to fertilize plants with,compost,-2.5825395584106445
17,A gardener, Harry likes to fertilize plants with,poop,-8.844098091125488
17,A gardener, Harry likes to fertilize plants with,soil,-6.021297454833984
17,A gardener, Harry likes to fertilize plants with,dung,-7.412319183349609
17,A gardener, Harry likes to fertilize plants with,mulch,-6.395790442824364
17,A gardener, Harry likes to fertilize plants with,dirt,-9.089873313903809
17,A gardener, Harry likes to fertilize plants with,eggs,-7.337230682373047
17,A gardener, Harry likes to fertilize plants with,water,-4.527094841003418
17,A gardener, Harry likes to fertilize plants with,coffee,-5.8331499099731445
17,A gardener, Harry likes to fertilize plants with,tomatoes,-8.31227970123291
17,A gardener, Harry likes to fertilize plants with,salt,-6.998591423034668
17,A gardener, Harry likes to fertilize plants with,chemicals,-6.021027565002441
17,A gardener, Harry likes to fertilize plants with,nitrogen,-4.112566947937012
17,A gardener, Harry likes to fertilize plants with,grounds,-11.99501895904541
17,A gardener, Harry likes to fertilize plants with,pee,-9.591915130615234
17,A gardener, Harry likes to fertilize plants with,lime,-5.005887031555176
17,A gardener, Harry likes to fertilize plants with,eggshells,-6.165463949146215
17,A gardener, Harry likes to fertilize plants with,guano,-6.773975342512131
17,A gardener, Harry likes to fertilize plants with,spray,-9.282246589660645
17,A gardener, Harry likes to fertilize plants with,worm juice,-11.1844482421875
17,A gardener, Harry likes to fertilize plants with,seeds,-7.969943046569824
17,A gardener, Harry likes to fertilize plants with,sugar,-5.773406982421875
17,A gardener, Harry likes to fertilize plants with,sand,-6.264055252075195
17,A gardener, Harry likes to fertilize plants with,tea,-7.1171875
17,A gardener, Harry likes to fertilize plants with,shells,-10.311566352844238
17,A gardener, Harry likes to fertilize plants with,nitrate,-7.397735297679901
18,Josie drank a large glass of milk every,day,-1.2508597373962402
18,Josie drank a large glass of milk every,morning,-0.7811903953552246
18,Josie drank a large glass of milk every,night,-1.9128661155700684
18,Josie drank a large glass of milk every,evening,-3.018449306488037
18,Josie drank a large glass of milk every,hour,-6.048989772796631
19,Running low on cookies, the bakery needed a new,batch,-4.813920021057129
19,Running low on cookies, the bakery needed a new,oven,-5.514163017272949
19,Running low on cookies, the bakery needed a new,baker,-7.108576774597168
19,Running low on cookies, the bakery needed a new,chef,-8.191325187683105
19,Running low on cookies, the bakery needed a new,employees,-11.825057029724121
19,Running low on cookies, the bakery needed a new,dessert,-5.694452285766602
19,Running low on cookies, the bakery needed a new,recipe,-3.6518640518188477
19,Running low on cookies, the bakery needed a new,dozen,-10.521170616149902
19,Running low on cookies, the bakery needed a new,promotion,-7.478524208068848
19,Running low on cookies, the bakery needed a new,item,-6.556257247924805
19,Running low on cookies, the bakery needed a new,stock,-6.91377067565918
19,Running low on cookies, the bakery needed a new,mixer,-7.681418418884277
19,Running low on cookies, the bakery needed a new,supply,-4.414315223693848
19,Running low on cookies, the bakery needed a new,shipment,-5.95411491394043
19,Running low on cookies, the bakery needed a new,cook,-8.624092102050781
19,Running low on cookies, the bakery needed a new,source,-4.086726188659668
20,The clothier grabbed a bolt of cloth from the,shelf,-3.630030870437622
20,The clothier grabbed a bolt of cloth from the,rack,-2.8387558460235596
20,The clothier grabbed a bolt of cloth from the,closet,-3.9577877521514893
20,The clothier grabbed a bolt of cloth from the,back,-2.810979127883911
20,The clothier grabbed a bolt of cloth from the,table,-4.17050838470459
20,The clothier grabbed a bolt of cloth from the,store,-4.025542259216309
20,The clothier grabbed a bolt of cloth from the,roll,-6.826159477233887
20,The clothier grabbed a bolt of cloth from the,storeroom,-5.09626942127943
20,The clothier grabbed a bolt of cloth from the,bin,-5.563654899597168
20,The clothier grabbed a bolt of cloth from the,pile,-2.901374101638794
20,The clothier grabbed a bolt of cloth from the,room,-5.86601448059082
20,The clothier grabbed a bolt of cloth from the,wheel,-9.09846019744873
20,The clothier grabbed a bolt of cloth from the,storage,-5.578268051147461
20,The clothier grabbed a bolt of cloth from the,cabinet,-5.993432998657227
20,The clothier grabbed a bolt of cloth from the,reem,-16.239984035491943
20,The clothier grabbed a bolt of cloth from the,counter,-4.963191032409668
20,The clothier grabbed a bolt of cloth from the,shed,-6.71860408782959
20,The clothier grabbed a bolt of cloth from the,spool,-6.071877166628838
20,The clothier grabbed a bolt of cloth from the,stack,-4.9220991134643555
20,The clothier grabbed a bolt of cloth from the,dryer,-7.39900016784668
20,The clothier grabbed a bolt of cloth from the,box,-4.891449928283691
20,The clothier grabbed a bolt of cloth from the,display,-4.57344913482666
20,The clothier grabbed a bolt of cloth from the,wall,-3.6162712574005127
21,The reckless driver drove too quickly around the,corner,-1.7938469648361206
21,The reckless driver drove too quickly around the,bend,-2.4534311294555664
21,The reckless driver drove too quickly around the,curve,-2.2557382583618164
21,The reckless driver drove too quickly around the,turn,-3.541071891784668
21,The reckless driver drove too quickly around the,block,-5.105243682861328
21,The reckless driver drove too quickly around the,circle,-6.120889663696289
21,The reckless driver drove too quickly around the,roundabout,-3.8522385358810425
21,The reckless driver drove too quickly around the,ledge,-11.143214225769043
21,The reckless driver drove too quickly around the,street,-6.598758697509766
21,The reckless driver drove too quickly around the,sign,-7.323578834533691
22,The girls made beautiful designs on the street with,chalk,-3.0309956073760986
22,The girls made beautiful designs on the street with,paint,-4.788409233093262
22,The girls made beautiful designs on the street with,crayons,-6.211355037987232
22,The girls made beautiful designs on the street with,paper,-4.3180131912231445
22,The girls made beautiful designs on the street with,flowers,-4.849982261657715
22,The girls made beautiful designs on the street with,posters,-6.800480842590332
22,The girls made beautiful designs on the street with,paintcans,-15.202725172042847
22,The girls made beautiful designs on the street with,pride,-10.121747016906738
22,The girls made beautiful designs on the street with,fabric,-5.347498893737793
23,Tom was told that this particular plant was a,fern,-6.778232574462891
23,Tom was told that this particular plant was a,rose,-6.99760627746582
23,Tom was told that this particular plant was a,weed,-3.925368547439575
23,Tom was told that this particular plant was a,poisonous,-5.8150224685668945
23,Tom was told that this particular plant was a,perennial,-4.330190658569336
23,Tom was told that this particular plant was a,rare,-4.017901420593262
23,Tom was told that this particular plant was a,cactus,-6.163390904664993
23,Tom was told that this particular plant was a,hybrid,-4.527350425720215
23,Tom was told that this particular plant was a,succulent,-5.729052551090717
23,Tom was told that this particular plant was a,ficus,-8.79621608555317
23,Tom was told that this particular plant was a,venus fly trap,-11.933570608496666
23,Tom was told that this particular plant was a,hibiscus,-8.386152122518979
23,Tom was told that this particular plant was a,rarity,-6.144145965576172
23,Tom was told that this particular plant was a,flower,-6.371489524841309
23,Tom was told that this particular plant was a,geranium,-8.015061140060425
23,Tom was told that this particular plant was a,peony,-9.118242621421814
23,Tom was told that this particular plant was a,mandrake,-10.64554701000452
23,Tom was told that this particular plant was a,green,-8.658007621765137
23,Tom was told that this particular plant was a,prize,-7.2733869552612305
23,Tom was told that this particular plant was a,nice one,-9.404508113861084
23,Tom was told that this particular plant was a,bitter,-8.719780921936035
23,Tom was told that this particular plant was a,petunia,-8.211541501805186
23,Tom was told that this particular plant was a,drug,-8.459360122680664
23,Tom was told that this particular plant was a,dangerous,-6.602895736694336
23,Tom was told that this particular plant was a,failure,-8.299553871154785
23,Tom was told that this particular plant was a,toxic one,-7.955802321434021
23,Tom was told that this particular plant was a,young one,-10.282776594161987
23,Tom was told that this particular plant was a,possessions,-18.51496124267578
23,Tom was told that this particular plant was a,shrub,-5.815403329208493
23,Tom was told that this particular plant was a,mum,-10.391539573669434
23,Tom was told that this particular plant was a,gem,-8.406996726989746
23,Tom was told that this particular plant was a,carnivore,-6.571693480014801
23,Tom was told that this particular plant was a,tulip,-8.750976093113422
23,Tom was told that this particular plant was a,bean,-9.811371803283691
23,Tom was told that this particular plant was a,onimental,-24.94336462020874
23,Tom was told that this particular plant was a,dahlia,-9.547876031603664
23,Tom was told that this particular plant was a,annual,-10.825705528259277
23,Tom was told that this particular plant was a,beauty,-7.439085960388184
23,Tom was told that this particular plant was a,snapdragon,-9.50068011879921
23,Tom was told that this particular plant was a,clone,-6.197334289550781
23,Tom was told that this particular plant was a,loner,-10.528346866369247
23,Tom was told that this particular plant was a,large,-6.319767951965332
23,Tom was told that this particular plant was a,rhododendrum,-14.249233428156003
23,Tom was told that this particular plant was a,hazard,-7.519793510437012
23,Tom was told that this particular plant was a,dirty,-11.526167869567871
23,Tom was told that this particular plant was a,tree,-6.271872520446777
24,You could be seriously injured by a horse,kick,-6.638662338256836
24,You could be seriously injured by a horse,hoof,-8.277170181274414
