sentence_number,sentence,word,llama_log_prob
2,'Grace laughed when he referred to her as a',baby,-5.411623001098633
2,'Grace laughed when he referred to her as a',lush,-9.253355026245117
2,'Grace laughed when he referred to her as a',teacher,-6.619279861450195
2,'Grace laughed when he referred to her as a',minx,-8.429136723279953
2,'Grace laughed when he referred to her as a',beautiful,-6.391249656677246
2,'Grace laughed when he referred to her as a',nuthead,-14.050239086151123
2,'Grace laughed when he referred to her as a',monkey,-7.4175825119018555
2,'Grace laughed when he referred to her as a',bully,-8.201435089111328
2,'Grace laughed when he referred to her as a',witch,-5.152242660522461
2,'Grace laughed when he referred to her as a',jerk,-8.68577766418457
2,'Grace laughed when he referred to her as a',donkey,-9.136380553245544
2,'Grace laughed when he referred to her as a',spinster,-7.414047032594681
2,'Grace laughed when he referred to her as a',loser,-7.24836540222168
2,'Grace laughed when he referred to her as a',girly girl,-8.140920013189316
2,'Grace laughed when he referred to her as a',wench,-7.974299192428589
2,'Grace laughed when he referred to her as a',ass,-13.588485717773438
2,'Grace laughed when he referred to her as a',cheat,-9.409709930419922
2,'Grace laughed when he referred to her as a',chicken,-7.46849250793457
2,'Grace laughed when he referred to her as a',cow,-6.846860885620117
2,'Grace laughed when he referred to her as a',snob,-7.8351258635520935
2,'Grace laughed when he referred to her as a',goddess,-6.483846664428711
2,'Grace laughed when he referred to her as a',puppet,-8.493955612182617
2,'Grace laughed when he referred to her as a',pookie,-13.66538143157959
2,'Grace laughed when he referred to her as a',crazy,-6.777315139770508
2,'Grace laughed when he referred to her as a',idiot,-10.694552421569824
2,'Grace laughed when he referred to her as a',liar,-6.241995811462402
2,'Grace laughed when he referred to her as a',queen,-6.875618934631348
2,'Grace laughed when he referred to her as a',chick,-7.756008148193359
2,'Grace laughed when he referred to her as a',cancer,-9.489835739135742
2,'Grace laughed when he referred to her as a',girlfriend,-7.323883056640625
2,'Grace laughed when he referred to her as a',goof,-9.281875610351562
2,'Grace laughed when he referred to her as a',bird,-6.913125991821289
2,'Grace laughed when he referred to her as a',mom,-7.651451110839844
2,'Grace laughed when he referred to her as a',buffalo,-10.662235260009766
2,'Grace laughed when he referred to her as a',grouch,-9.684532642364502
2,'Grace laughed when he referred to her as a',scamp,-9.880728006362915
2,'Grace laughed when he referred to her as a',hag,-8.333847045898438
2,'Grace laughed when he referred to her as a',simpleton,-6.5207948088645935
3,'The baby's face puckered when she ate something',sour,-3.5199520587921143
3,'The baby's face puckered when she ate something',salty,-5.470145225524902
3,'The baby's face puckered when she ate something',bitter,-4.105900764465332
3,'The baby's face puckered when she ate something',slimy,-8.584788918029517
3,'The baby's face puckered when she ate something',tart,-8.93991470336914
3,'The baby's face puckered when she ate something',sweet,-4.0892534255981445
4,'The beach is the place we will usually',swim,-6.601273059844971
4,'The beach is the place we will usually',go,-1.3535579442977905
4,'The beach is the place we will usually',vacation,-6.34702730178833
4,'The beach is the place we will usually',visit,-3.249678134918213
4,'The beach is the place we will usually',relax,-4.4558186531066895
4,'The beach is the place we will usually',meet,-3.5441670417785645
4,'The beach is the place we will usually',stay,-4.321808338165283
4,'The beach is the place we will usually',sunbathe,-8.340926873817807
4,'The beach is the place we will usually',gather,-4.948971271514893
4,'The beach is the place we will usually',rest,-6.91227388381958
4,'The beach is the place we will usually',tan,-12.429841041564941
4,'The beach is the place we will usually',avoid,-7.879278659820557
4,'The beach is the place we will usually',celebrate,-6.236240863800049
4,'The beach is the place we will usually',like,-6.610409259796143
4,'The beach is the place we will usually',bodysurf,-14.456634368747473
4,'The beach is the place we will usually',walk,-6.102871417999268
4,'The beach is the place we will usually',ch,-10.666402816772461
4,'The beach is the place we will usually',trash,-12.30800724029541
4,'The beach is the place we will usually',picnic,-9.161136627197266
4,'The beach is the place we will usually',park,-7.406343936920166
4,'The beach is the place we will usually',dig,-9.29371452331543
5,'After waiting three hours, Cal whined and started to',cry,-1.2832536697387695
5,'After waiting three hours, Cal whined and started to',complain,-4.705111503601074
5,'After waiting three hours, Cal whined and started to',leave,-4.805544853210449
5,'After waiting three hours, Cal whined and started to',squirm,-5.197416365146637
5,'After waiting three hours, Cal whined and started to',pout,-5.999510228633881
5,'After waiting three hours, Cal whined and started to',fidget,-6.293018698692322
5,'After waiting three hours, Cal whined and started to',yell,-5.810055732727051
5,'After waiting three hours, Cal whined and started to',pace,-4.252650260925293
5,'After waiting three hours, Cal whined and started to',argue,-6.239890098571777
5,'After waiting three hours, Cal whined and started to',weep,-6.794585393741727
5,'After waiting three hours, Cal whined and started to',paw,-6.788673400878906
5,'After waiting three hours, Cal whined and started to',pant,-7.281022071838379
5,'After waiting three hours, Cal whined and started to',twitch,-8.121312141418457
5,'After waiting three hours, Cal whined and started to',sulk,-5.479855968616903
5,'After waiting three hours, Cal whined and started to',fret,-5.741457939147949
5,'After waiting three hours, Cal whined and started to',stomp,-6.154491752386093
5,'After waiting three hours, Cal whined and started to',bark,-4.708870887756348
6,'While watching the funny movie, Kim was overcome with',laughter,-2.7482569217681885
6,'While watching the funny movie, Kim was overcome with',joy,-4.0363922119140625
6,'While watching the funny movie, Kim was overcome with',emotion,-2.8266565799713135
6,'While watching the funny movie, Kim was overcome with',hiccups,-8.942554732784629
6,'While watching the funny movie, Kim was overcome with',giggles,-5.25488206744194
6,'While watching the funny movie, Kim was overcome with',spasms,-9.567167788743973
6,'While watching the funny movie, Kim was overcome with',humor,-7.37684440612793
7,'Hearing noises from above, the confused man inspected the',attic,-4.181718826293945
7,'Hearing noises from above, the confused man inspected the',ceiling,-2.3353993892669678
7,'Hearing noises from above, the confused man inspected the',roof,-2.711353063583374
7,'Hearing noises from above, the confused man inspected the',sky,-2.423227071762085
7,'Hearing noises from above, the confused man inspected the',door,-5.304723739624023
7,'Hearing noises from above, the confused man inspected the',bedroom,-5.223039627075195
7,'Hearing noises from above, the confused man inspected the',worst,-10.87011432647705
7,'Hearing noises from above, the confused man inspected the',stairway,-8.93039083480835
7,'Hearing noises from above, the confused man inspected the',pipes,-8.780611038208008
7,'Hearing noises from above, the confused man inspected the',machine,-7.3315229415893555
7,'Hearing noises from above, the confused man inspected the',kids,-10.580819129943848
7,'Hearing noises from above, the confused man inspected the',vents,-10.318391799926758
7,'Hearing noises from above, the confused man inspected the',fan,-8.436687469482422
7,'Hearing noises from above, the confused man inspected the',source,-5.2099151611328125
7,'Hearing noises from above, the confused man inspected the',stairs,-5.983819961547852
7,'Hearing noises from above, the confused man inspected the',upstairs,-7.0312089920043945
7,'Hearing noises from above, the confused man inspected the',clouds,-6.208490371704102
7,'Hearing noises from above, the confused man inspected the',tree,-4.314418792724609
7,'Hearing noises from above, the confused man inspected the',room,-4.437114715576172
7,'Hearing noises from above, the confused man inspected the',rooftop,-5.465599060058594
7,'Hearing noises from above, the confused man inspected the',area,-4.369714736938477
8,'The restaurants on the west end were very',expensive,-3.829329490661621
8,'The restaurants on the west end were very',posh,-8.58741201274097
8,'The restaurants on the west end were very',crowded,-2.91677188873291
8,'The restaurants on the west end were very',fancy,-7.286520004272461
8,'The restaurants on the west end were very',busy,-2.194779396057129
8,'The restaurants on the west end were very',good,-1.059128761291504
8,'The restaurants on the west end were very',pricey,-5.1251325607299805
8,'The restaurants on the west end were very',nice,-2.544589042663574
8,'The restaurants on the west end were very',noisy,-4.833117485046387
8,'The restaurants on the west end were very',swanky,-8.457479357719421
8,'The restaurants on the west end were very',dirty,-7.076104164123535
8,'The restaurants on the west end were very',clean,-5.025454521179199
8,'The restaurants on the west end were very',chic,-8.641253471374512
8,'The restaurants on the west end were very',best,-10.09347915649414
8,'The restaurants on the west end were very',trendy,-6.366533279418945
8,'The restaurants on the west end were very',hot,-6.791272163391113
8,'The restaurants on the west end were very',wonderful,-7.251360893249512
8,'The restaurants on the west end were very',extravagant,-10.303630828857422
8,'The restaurants on the west end were very',cheap,-6.9449052810668945
8,'The restaurants on the west end were very',loud,-5.638091087341309
8,'The restaurants on the west end were very',old,-7.663247108459473
8,'The restaurants on the west end were very',dry,-8.796894073486328
8,'The restaurants on the west end were very',elegant,-8.274369239807129
8,'The restaurants on the west end were very',classy,-7.539759635925293
8,'The restaurants on the west end were very',high end,-8.80785846710205
8,'The restaurants on the west end were very',sparse,-8.378315925598145
8,'The restaurants on the west end were very',upscale,-7.243552207946777
8,'The restaurants on the west end were very',luxurious,-9.175069808959961
9,'Tim was very tired, so he was difficult to',understand,-4.363675594329834
9,'Tim was very tired, so he was difficult to',wake,-2.680032253265381
9,'Tim was very tired, so he was difficult to',control,-4.632283687591553
9,'Tim was very tired, so he was difficult to',hear,-6.559503078460693
9,'Tim was very tired, so he was difficult to',tolerate,-9.440196990966797
9,'Tim was very tired, so he was difficult to',handle,-3.168710231781006
9,'Tim was very tired, so he was difficult to',entertain,-4.521825313568115
9,'Tim was very tired, so he was difficult to',manage,-3.719417095184326
9,'Tim was very tired, so he was difficult to',please,-3.183244228363037
9,'Tim was very tired, so he was difficult to',soothe,-8.00602664105827
9,'Tim was very tired, so he was difficult to',rouse,-5.329307820647955
9,'Tim was very tired, so he was difficult to',arouse,-5.3540185650927015
9,'Tim was very tired, so he was difficult to',see,-5.970975399017334
9,'Tim was very tired, so he was difficult to',engage,-5.863027095794678
9,'Tim was very tired, so he was difficult to',work,-2.5785117149353027
9,'Tim was very tired, so he was difficult to',convince,-4.290381908416748
9,'Tim was very tired, so he was difficult to',placate,-8.878441344946623
9,'Tim was very tired, so he was difficult to',confront,-9.825326919555664
9,'Tim was very tired, so he was difficult to',motivate,-3.915402889251709
9,'Tim was very tired, so he was difficult to',move,-5.469096660614014
9,'Tim was very tired, so he was difficult to',drive,-4.773807048797607
9,'Tim was very tired, so he was difficult to',deal with,-3.3521408839151263
9,'Tim was very tired, so he was difficult to',help,-5.8851141929626465
9,'Tim was very tired, so he was difficult to',read,-4.5435309410095215
9,'Tim was very tired, so he was difficult to',calm,-7.1009650230407715
9,'Tim was very tired, so he was difficult to',carry,-6.728911876678467
9,'Tim was very tired, so he was difficult to',talk to,-3.6127342730760574
9,'Tim was very tired, so he was difficult to',enjoy,-8.647616386413574
9,'Tim was very tired, so he was difficult to',relax,-8.77497673034668
9,'Tim was very tired, so he was difficult to',interrogate,-8.759441594593227
9,'Tim was very tired, so he was difficult to',teach,-5.705846309661865
9,'Tim was very tired, so he was difficult to',find,-5.0663065910339355
9,'Tim was very tired, so he was difficult to',endure,-9.929126739501953
9,'Tim was very tired, so he was difficult to',coax,-6.233510494232178
9,'Tim was very tired, so he was difficult to',talk,-3.475642681121826
9,'Tim was very tired, so he was difficult to',concentrate,-6.487821102142334
9,'Tim was very tired, so he was difficult to',visit,-7.0074334144592285
9,'Tim was very tired, so he was difficult to',take,-4.636620998382568
9,'Tim was very tired, so he was difficult to',arouse,-5.3540185650927015
9,'Tim was very tired, so he was difficult to',study,-6.799767971038818
9,'Tim was very tired, so he was difficult to',consult,-8.693476676940918
9,'Tim was very tired, so he was difficult to',excite,-8.504933567717671
10,'Jean was satisfied as her sculpture began to take',shape,-0.5300825834274292
10,'Jean was satisfied as her sculpture began to take',form,-1.4925650358200073
10,'Jean was satisfied as her sculpture began to take',effect,-9.174742698669434
10,'Jean was satisfied as her sculpture began to take',pictures,-14.037330627441406
10,'Jean was satisfied as her sculpture began to take',action,-10.48544692993164
10,'Jean was satisfied as her sculpture began to take',money,-14.766143798828125
10,'Jean was satisfied as her sculpture began to take',glow,-14.191397666931152
10,'Jean was satisfied as her sculpture began to take',off,-7.76093864440918
10,'Jean was satisfied as her sculpture began to take',measurements,-14.167837142944336
10,'Jean was satisfied as her sculpture began to take',life,-4.430683135986328
10,'Jean was satisfied as her sculpture began to take',dry,-12.857534408569336
10,'Jean was satisfied as her sculpture began to take',hold,-6.336555480957031
11,'Pressed for time, Beth made a quick grocery',run,-0.5520997643470764
11,'Pressed for time, Beth made a quick grocery',trip,-2.672142505645752
11,'Pressed for time, Beth made a quick grocery',list,-2.0668835639953613
11,'Pressed for time, Beth made a quick grocery',stop,-2.676140308380127
11,'Pressed for time, Beth made a quick grocery',visit,-6.216217517852783
12,'A village was discovered between the mountains, in a',valley,-1.7121219635009766
12,'A village was discovered between the mountains, in a',cave,-4.070192337036133
12,'A village was discovered between the mountains, in a',ravine,-5.720336278900504
12,'A village was discovered between the mountains, in a',private place,-12.328601837158203
12,'A village was discovered between the mountains, in a',circle,-8.002498626708984
12,'A village was discovered between the mountains, in a',river,-5.572132110595703
12,'A village was discovered between the mountains, in a',cavern,-6.866715431213379
12,'A village was discovered between the mountains, in a',field,-6.353506088256836
12,'A village was discovered between the mountains, in a',nadir,-13.889607653021812
12,'A village was discovered between the mountains, in a',tunnel,-7.012639045715332
12,'A village was discovered between the mountains, in a',community,-7.927890777587891
12,'A village was discovered between the mountains, in a',jungle,-6.061151504516602
12,'A village was discovered between the mountains, in a',gap,-7.38701057434082
12,'A village was discovered between the mountains, in a',foreign,-7.4028730392456055
12,'A village was discovered between the mountains, in a',forest,-3.468109130859375
12,'A village was discovered between the mountains, in a',cliff,-7.543118476867676
12,'A village was discovered between the mountains, in a',town,-5.476823806762695
13,'David lost tug-of-war because he was too tired to',pull,-2.558940887451172
13,'David lost tug-of-war because he was too tired to',play,-3.9168949127197266
13,'David lost tug-of-war because he was too tired to',care,-6.084386825561523
13,'David lost tug-of-war because he was too tired to',fight,-2.107351303100586
13,'David lost tug-of-war because he was too tired to',compete,-3.824930191040039
13,'David lost tug-of-war because he was too tired to',stand,-4.495637893676758
13,'David lost tug-of-war because he was too tired to',give it his best,-8.490711122751236
13,'David lost tug-of-war because he was too tired to',grip,-7.974492073059082
13,'David lost tug-of-war because he was too tired to',weak,-12.817948341369629
14,'The patient was angry for receiving the wrong',medicine,-2.0171728134155273
14,'The patient was angry for receiving the wrong',medication,-2.3609533309936523
14,'The patient was angry for receiving the wrong',diagnosis,-3.156437873840332
14,'The patient was angry for receiving the wrong',treatment,-2.157881736755371
14,'The patient was angry for receiving the wrong',dose,-4.133414268493652
14,'The patient was angry for receiving the wrong',prescription,-3.6624631881713867
14,'The patient was angry for receiving the wrong',pills,-5.161898612976074
14,'The patient was angry for receiving the wrong',drug,-3.7505292892456055
14,'The patient was angry for receiving the wrong',info,-7.865900993347168
14,'The patient was angry for receiving the wrong',cure,-8.337445259094238
14,'The patient was angry for receiving the wrong',dosage,-4.164109230041504
14,'The patient was angry for receiving the wrong',message,-5.804459571838379
14,'The patient was angry for receiving the wrong',number,-5.64798641204834
14,'The patient was angry for receiving the wrong',information,-4.032046318054199
14,'The patient was angry for receiving the wrong',results,-4.916068077087402
14,'The patient was angry for receiving the wrong',lunch,-9.390522003173828
14,'The patient was angry for receiving the wrong',advice,-6.047275543212891
14,'The patient was angry for receiving the wrong',refund,-9.013529777526855
14,'The patient was angry for receiving the wrong',papers,-8.643107414245605
15,'Paige thought the color of the wall was rather',dull,-2.6115822792053223
15,'Paige thought the color of the wall was rather',bland,-3.543886661529541
15,'Paige thought the color of the wall was rather',drab,-2.9222104395739734
15,'Paige thought the color of the wall was rather',boring,-2.801680088043213
15,'Paige thought the color of the wall was rather',bright,-3.874525547027588
15,'Paige thought the color of the wall was rather',ugly,-4.559179782867432
15,'Paige thought the color of the wall was rather',plain,-4.035536289215088
15,'Paige thought the color of the wall was rather',pretty,-4.561647891998291
15,'Paige thought the color of the wall was rather',odd,-3.532015323638916
15,'Paige thought the color of the wall was rather',dark,-3.2271885871887207
15,'Paige thought the color of the wall was rather',loud,-6.247372150421143
15,'Paige thought the color of the wall was rather',inspiring,-7.879518032073975
15,'Paige thought the color of the wall was rather',unique,-5.9542155265808105
15,'Paige thought the color of the wall was rather',cool,-4.666534900665283
15,'Paige thought the color of the wall was rather',dreary,-5.0092768566682935
15,'Paige thought the color of the wall was rather',vibrant,-6.2949910163879395
15,'Paige thought the color of the wall was rather',soothing,-6.625717639923096
15,'Paige thought the color of the wall was rather',institutional,-10.032848358154297
15,'Paige thought the color of the wall was rather',blah,-4.9571919441223145
15,'Paige thought the color of the wall was rather',dry,-8.802877426147461
15,'Paige thought the color of the wall was rather',red,-7.37284517288208
16,'The stockholders meeting started after a short',break,-2.272768974304199
16,'The stockholders meeting started after a short',delay,-3.265143394470215
16,'The stockholders meeting started after a short',recess,-3.0277280807495117
16,'The stockholders meeting started after a short',introduction,-4.318451881408691
16,'The stockholders meeting started after a short',speech,-5.193037986755371
16,'The stockholders meeting started after a short',presentation,-4.263026237487793
16,'The stockholders meeting started after a short',lunch,-4.198367118835449
16,'The stockholders meeting started after a short',video,-6.67753791809082
16,'The stockholders meeting started after a short',prayer,-1.9617605209350586
16,'The stockholders meeting started after a short',time,-3.6539125442504883
16,'The stockholders meeting started after a short',chat,-8.094776153564453
16,'The stockholders meeting started after a short',pause,-5.244753837585449
16,'The stockholders meeting started after a short',breakfast,-6.023611068725586
16,'The stockholders meeting started after a short',wait,-5.470236778259277
16,'The stockholders meeting started after a short',interruption,-8.090819358825684
16,'The stockholders meeting started after a short',fall,-11.036675453186035
16,'The stockholders meeting started after a short',visit,-8.463257789611816
16,'The stockholders meeting started after a short',intermission,-5.377971187233925
16,'The stockholders meeting started after a short',lull,-7.374531767331064
16,'The stockholders meeting started after a short',brief,-8.193411827087402
16,'The stockholders meeting started after a short',nap,-8.772050857543945
16,'The stockholders meeting started after a short',lecture,-8.1273193359375
16,'The stockholders meeting started after a short',announcement,-5.267477989196777
16,'The stockholders meeting started after a short',argument,-10.294940948486328
16,'The stockholders meeting started after a short',reception,-7.8275556564331055
16,'The stockholders meeting started after a short',meeting,-3.0997018814086914
16,'The stockholders meeting started after a short',message,-8.0306396484375
16,'The stockholders meeting started after a short',piece,-10.140157699584961
17,'A gardener, Harry likes to fertilize plants with',manure,-4.089641112834215
17,'A gardener, Harry likes to fertilize plants with',fertilizer,-4.453347206115723
17,'A gardener, Harry likes to fertilize plants with',compost,-2.5824995040893555
17,'A gardener, Harry likes to fertilize plants with',poop,-8.844061851501465
17,'A gardener, Harry likes to fertilize plants with',soil,-6.021257400512695
17,'A gardener, Harry likes to fertilize plants with',dung,-7.412283897399902
17,'A gardener, Harry likes to fertilize plants with',mulch,-6.395741105079651
17,'A gardener, Harry likes to fertilize plants with',dirt,-9.089836120605469
17,'A gardener, Harry likes to fertilize plants with',eggs,-7.337193489074707
17,'A gardener, Harry likes to fertilize plants with',water,-4.527060508728027
17,'A gardener, Harry likes to fertilize plants with',coffee,-5.83311653137207
17,'A gardener, Harry likes to fertilize plants with',tomatoes,-8.312243461608887
17,'A gardener, Harry likes to fertilize plants with',salt,-6.998552322387695
17,'A gardener, Harry likes to fertilize plants with',chemicals,-6.020986557006836
17,'A gardener, Harry likes to fertilize plants with',nitrogen,-4.1125288009643555
17,'A gardener, Harry likes to fertilize plants with',grounds,-11.99498176574707
17,'A gardener, Harry likes to fertilize plants with',pee,-9.591879844665527
17,'A gardener, Harry likes to fertilize plants with',lime,-5.005849838256836
17,'A gardener, Harry likes to fertilize plants with',eggshells,-6.16540595429251
17,'A gardener, Harry likes to fertilize plants with',guano,-6.773907870054245
17,'A gardener, Harry likes to fertilize plants with',spray,-9.282210350036621
17,'A gardener, Harry likes to fertilize plants with',worm juice,-11.1843843460083
17,'A gardener, Harry likes to fertilize plants with',seeds,-7.969902038574219
17,'A gardener, Harry likes to fertilize plants with',sugar,-5.773366928100586
17,'A gardener, Harry likes to fertilize plants with',sand,-6.264016151428223
17,'A gardener, Harry likes to fertilize plants with',tea,-7.11715030670166
17,'A gardener, Harry likes to fertilize plants with',shells,-10.311532020568848
17,'A gardener, Harry likes to fertilize plants with',nitrate,-7.397669076919556
18,'Josie drank a large glass of milk every',day,-1.2508463859558105
18,'Josie drank a large glass of milk every',morning,-0.7811750769615173
18,'Josie drank a large glass of milk every',night,-1.9128565788269043
18,'Josie drank a large glass of milk every',evening,-3.018441677093506
18,'Josie drank a large glass of milk every',hour,-6.048976421356201
19,'Running low on cookies, the bakery needed a new',batch,-4.813887596130371
19,'Running low on cookies, the bakery needed a new',oven,-5.514128684997559
19,'Running low on cookies, the bakery needed a new',baker,-7.108532905578613
19,'Running low on cookies, the bakery needed a new',chef,-8.191282272338867
19,'Running low on cookies, the bakery needed a new',employees,-11.825019836425781
19,'Running low on cookies, the bakery needed a new',dessert,-5.69441032409668
19,'Running low on cookies, the bakery needed a new',recipe,-3.651827573776245
19,'Running low on cookies, the bakery needed a new',dozen,-10.52113151550293
19,'Running low on cookies, the bakery needed a new',promotion,-7.47849178314209
19,'Running low on cookies, the bakery needed a new',item,-6.556220054626465
19,'Running low on cookies, the bakery needed a new',stock,-6.913728713989258
19,'Running low on cookies, the bakery needed a new',mixer,-7.6813812255859375
19,'Running low on cookies, the bakery needed a new',supply,-4.414275169372559
19,'Running low on cookies, the bakery needed a new',shipment,-5.954075813293457
19,'Running low on cookies, the bakery needed a new',cook,-8.624053955078125
19,'Running low on cookies, the bakery needed a new',source,-4.0866899490356445
20,'The clothier grabbed a bolt of cloth from the',shelf,-3.6299936771392822
20,'The clothier grabbed a bolt of cloth from the',rack,-2.8387186527252197
20,'The clothier grabbed a bolt of cloth from the',closet,-3.957746744155884
20,'The clothier grabbed a bolt of cloth from the',back,-2.8109400272369385
20,'The clothier grabbed a bolt of cloth from the',table,-4.170473098754883
20,'The clothier grabbed a bolt of cloth from the',store,-4.0254974365234375
20,'The clothier grabbed a bolt of cloth from the',roll,-6.8261260986328125
20,'The clothier grabbed a bolt of cloth from the',storeroom,-5.0962241240195
20,'The clothier grabbed a bolt of cloth from the',bin,-5.563621520996094
20,'The clothier grabbed a bolt of cloth from the',pile,-2.901336908340454
20,'The clothier grabbed a bolt of cloth from the',room,-5.865966796875
20,'The clothier grabbed a bolt of cloth from the',wheel,-9.09842300415039
20,'The clothier grabbed a bolt of cloth from the',storage,-5.578229904174805
20,'The clothier grabbed a bolt of cloth from the',cabinet,-5.9933929443359375
20,'The clothier grabbed a bolt of cloth from the',reem,-16.239901542663574
20,'The clothier grabbed a bolt of cloth from the',counter,-4.96314811706543
20,'The clothier grabbed a bolt of cloth from the',shed,-6.718557357788086
20,'The clothier grabbed a bolt of cloth from the',spool,-6.071836233139038
20,'The clothier grabbed a bolt of cloth from the',stack,-4.92205810546875
20,'The clothier grabbed a bolt of cloth from the',dryer,-7.398965835571289
20,'The clothier grabbed a bolt of cloth from the',box,-4.891414642333984
20,'The clothier grabbed a bolt of cloth from the',display,-4.573402404785156
20,'The clothier grabbed a bolt of cloth from the',wall,-3.6162264347076416
21,'The reckless driver drove too quickly around the',corner,-1.7938032150268555
21,'The reckless driver drove too quickly around the',bend,-2.4533891677856445
21,'The reckless driver drove too quickly around the',curve,-2.25570011138916
21,'The reckless driver drove too quickly around the',turn,-3.5410261154174805
21,'The reckless driver drove too quickly around the',block,-5.105205535888672
21,'The reckless driver drove too quickly around the',circle,-6.120846748352051
21,'The reckless driver drove too quickly around the',roundabout,-3.8521818593144417
21,'The reckless driver drove too quickly around the',ledge,-11.143168449401855
21,'The reckless driver drove too quickly around the',street,-6.598714828491211
21,'The reckless driver drove too quickly around the',sign,-7.323533058166504
22,'The girls made beautiful designs on the street with',chalk,-3.030967950820923
22,'The girls made beautiful designs on the street with',paint,-4.788376808166504
22,'The girls made beautiful designs on the street with',crayons,-6.211310476064682
22,'The girls made beautiful designs on the street with',paper,-4.317972183227539
22,'The girls made beautiful designs on the street with',flowers,-4.849947929382324
22,'The girls made beautiful designs on the street with',posters,-6.800442695617676
22,'The girls made beautiful designs on the street with',paintcans,-15.202634543180466
22,'The girls made beautiful designs on the street with',pride,-10.121713638305664
22,'The girls made beautiful designs on the street with',fabric,-5.347465515136719
23,'Tom was told that this particular plant was a',fern,-6.778190612792969
23,'Tom was told that this particular plant was a',rose,-6.997563362121582
23,'Tom was told that this particular plant was a',weed,-3.9253246784210205
23,'Tom was told that this particular plant was a',poisonous,-5.81497859954834
23,'Tom was told that this particular plant was a',perennial,-4.330161094665527
23,'Tom was told that this particular plant was a',rare,-4.017861366271973
23,'Tom was told that this particular plant was a',cactus,-6.163323819637299
23,'Tom was told that this particular plant was a',hybrid,-4.527313232421875
23,'Tom was told that this particular plant was a',succulent,-5.729005515575409
23,'Tom was told that this particular plant was a',ficus,-8.796163897961378
23,'Tom was told that this particular plant was a',venus fly trap,-11.93345095962286
23,'Tom was told that this particular plant was a',hibiscus,-8.386056271381676
23,'Tom was told that this particular plant was a',rarity,-6.144110679626465
23,'Tom was told that this particular plant was a',flower,-6.3714494705200195
23,'Tom was told that this particular plant was a',geranium,-8.015002131462097
23,'Tom was told that this particular plant was a',peony,-9.11818253993988
23,'Tom was told that this particular plant was a',mandrake,-10.645456824451685
23,'Tom was told that this particular plant was a',green,-8.657962799072266
23,'Tom was told that this particular plant was a',prize,-7.27335262298584
23,'Tom was told that this particular plant was a',nice one,-9.4044349193573
23,'Tom was told that this particular plant was a',bitter,-8.719738006591797
23,'Tom was told that this particular plant was a',petunia,-8.21146434545517
23,'Tom was told that this particular plant was a',drug,-8.459322929382324
23,'Tom was told that this particular plant was a',dangerous,-6.602852821350098
23,'Tom was told that this particular plant was a',failure,-8.299511909484863
23,'Tom was told that this particular plant was a',toxic one,-7.955727219581604
23,'Tom was told that this particular plant was a',young one,-10.282705783843994
23,'Tom was told that this particular plant was a',possessions,-18.514925003051758
23,'Tom was told that this particular plant was a',shrub,-5.815364025533199
23,'Tom was told that this particular plant was a',mum,-10.391497611999512
23,'Tom was told that this particular plant was a',gem,-8.406961441040039
23,'Tom was told that this particular plant was a',carnivore,-6.571652472019196
