sentence_number,sentence,word,cloze_prob
2521,"After reaping barley, it is neatly packed as a",bale,0.25
2521,"After reaping barley, it is neatly packed as a",bundle,0.22
2521,"After reaping barley, it is neatly packed as a",bushel,0.07
2521,"After reaping barley, it is neatly packed as a",grain,0.05
2521,"After reaping barley, it is neatly packed as a",sheaf,0.04
2521,"After reaping barley, it is neatly packed as a",package,0.03
2521,"After reaping barley, it is neatly packed as a",food,0.03
2521,"After reaping barley, it is neatly packed as a",square,0.03
2521,"After reaping barley, it is neatly packed as a",bunch,0.03
2521,"After reaping barley, it is neatly packed as a",gift,0.02
2521,"After reaping barley, it is neatly packed as a",spice,0.02
2521,"After reaping barley, it is neatly packed as a",stack,0.02
2521,"After reaping barley, it is neatly packed as a",whole,0.02
2521,"After reaping barley, it is neatly packed as a",crop,0.01
2521,"After reaping barley, it is neatly packed as a",snack,0.01
2521,"After reaping barley, it is neatly packed as a",stalk,0.01
2521,"After reaping barley, it is neatly packed as a",vegetable,0.01
2521,"After reaping barley, it is neatly packed as a",rule,0.01
2521,"After reaping barley, it is neatly packed as a",bag,0.01
2521,"After reaping barley, it is neatly packed as a",product,0.01
2521,"After reaping barley, it is neatly packed as a",anything,0.01
2521,"After reaping barley, it is neatly packed as a",cube,0.01
2521,"After reaping barley, it is neatly packed as a",dish,0.01
2521,"After reaping barley, it is neatly packed as a",jar,0.01
2521,"After reaping barley, it is neatly packed as a",present,0.01
2521,"After reaping barley, it is neatly packed as a",silo,0.01
2521,"After reaping barley, it is neatly packed as a",pasta,0.01
2521,"After reaping barley, it is neatly packed as a",roll,0.01
2521,"After reaping barley, it is neatly packed as a",rice,0.01
2521,"After reaping barley, it is neatly packed as a",cereal,0.01
2521,"After reaping barley, it is neatly packed as a",serving,0.01
2522,Nathan's last stop on his road trip was the,museum,0.12
2522,Nathan's last stop on his road trip was the,zoo,0.08
2522,Nathan's last stop on his road trip was the,store,0.06
2522,Nathan's last stop on his road trip was the,hotel,0.05
2522,Nathan's last stop on his road trip was the,mall,0.05
2522,Nathan's last stop on his road trip was the,park,0.05
2522,Nathan's last stop on his road trip was the,beach,0.05
2522,Nathan's last stop on his road trip was the,alamo,0.04
2522,Nathan's last stop on his road trip was the,best,0.04
2522,Nathan's last stop on his road trip was the,gas station,0.04
2522,Nathan's last stop on his road trip was the,bar,0.03
2522,Nathan's last stop on his road trip was the,city,0.02
2522,Nathan's last stop on his road trip was the,monument,0.02
2522,Nathan's last stop on his road trip was the,school,0.02
2522,Nathan's last stop on his road trip was the,canyon,0.02
2522,Nathan's last stop on his road trip was the,coast,0.02
2522,Nathan's last stop on his road trip was the,ocean,0.02
2522,Nathan's last stop on his road trip was the,shore,0.02
2522,Nathan's last stop on his road trip was the,house,0.02
2522,Nathan's last stop on his road trip was the,diner,0.01
2522,Nathan's last stop on his road trip was the,restaurant,0.01
2522,Nathan's last stop on his road trip was the,factory,0.01
2522,Nathan's last stop on his road trip was the,market,0.01
2522,Nathan's last stop on his road trip was the,cafe,0.01
2522,Nathan's last stop on his road trip was the,inn,0.01
2522,Nathan's last stop on his road trip was the,sea,0.01
2522,Nathan's last stop on his road trip was the,home,0.01
2522,Nathan's last stop on his road trip was the,landmark,0.01
2522,Nathan's last stop on his road trip was the,gym,0.01
2522,Nathan's last stop on his road trip was the,doctor,0.01
2522,Nathan's last stop on his road trip was the,station,0.01
2522,Nathan's last stop on his road trip was the,library,0.01
2522,Nathan's last stop on his road trip was the,caverns,0.01
2522,Nathan's last stop on his road trip was the,circus,0.01
2522,Nathan's last stop on his road trip was the,warehouse,0.01
2522,Nathan's last stop on his road trip was the,uneventful,0.01
2522,Nathan's last stop on his road trip was the,garage,0.01
2522,Nathan's last stop on his road trip was the,tower,0.01
2522,Nathan's last stop on his road trip was the,statue,0.01
2522,Nathan's last stop on his road trip was the,farm,0.01
2522,Nathan's last stop on his road trip was the,grand canyon,0.01
2522,Nathan's last stop on his road trip was the,office,0.01
2522,Nathan's last stop on his road trip was the,lake,0.01
2522,Nathan's last stop on his road trip was the,bakery,0.01
2523,When Kori returned from hiking she was covered in,mud,0.3
2523,When Kori returned from hiking she was covered in,dirt,0.16
2523,When Kori returned from hiking she was covered in,sweat,0.11
2523,When Kori returned from hiking she was covered in,ticks,0.1
2523,When Kori returned from hiking she was covered in,bites,0.1
2523,When Kori returned from hiking she was covered in,dust,0.06
2523,When Kori returned from hiking she was covered in,bugs,0.03
2523,When Kori returned from hiking she was covered in,burrs,0.02
2523,When Kori returned from hiking she was covered in,leaves,0.02
2523,When Kori returned from hiking she was covered in,grime,0.01
2523,When Kori returned from hiking she was covered in,bristles,0.01
2523,When Kori returned from hiking she was covered in,honey,0.01
2523,When Kori returned from hiking she was covered in,filth,0.01
2523,When Kori returned from hiking she was covered in,burdock,0.01
2523,When Kori returned from hiking she was covered in,sap,0.01
2523,When Kori returned from hiking she was covered in,bug bites,0.01
2523,When Kori returned from hiking she was covered in,pollen,0.01
2523,When Kori returned from hiking she was covered in,moss,0.01
2524,The athlete spent a long time training for the high,jump,0.78
2524,The athlete spent a long time training for the high,dive,0.04
2524,The athlete spent a long time training for the high,school,0.02
2524,The athlete spent a long time training for the high,wire,0.02
2524,The athlete spent a long time training for the high,race,0.02
2524,The athlete spent a long time training for the high,prize,0.01
2524,The athlete spent a long time training for the high,level meet,0.01
2524,The athlete spent a long time training for the high,hurdles,0.01
2524,The athlete spent a long time training for the high,beam,0.01
2524,The athlete spent a long time training for the high,mountain,0.01
2524,The athlete spent a long time training for the high,bar,0.01
2524,The athlete spent a long time training for the high,mountains,0.01
2524,The athlete spent a long time training for the high,leagues,0.01
2524,The athlete spent a long time training for the high,vault,0.01
2524,The athlete spent a long time training for the high,score,0.01
2524,The athlete spent a long time training for the high,slopes,0.01
2525,To improve their home they would add on a,room,0.27
2525,To improve their home they would add on a,deck,0.15
2525,To improve their home they would add on a,garage,0.14
2525,To improve their home they would add on a,porch,0.08
2525,To improve their home they would add on a,bathroom,0.06
2525,To improve their home they would add on a,bedroom,0.04
2525,To improve their home they would add on a,addition,0.04
2525,To improve their home they would add on a,patio,0.03
2525,To improve their home they would add on a,pool,0.02
2525,To improve their home they would add on a,sunroom,0.02
2525,To improve their home they would add on a,den,0.02
2525,To improve their home they would add on a,basement,0.01
2525,To improve their home they would add on a,level,0.01
2525,To improve their home they would add on a,shed,0.01
2525,To improve their home they would add on a,annex,0.01
2525,To improve their home they would add on a,floor,0.01
2525,To improve their home they would add on a,dormer,0.01
2525,To improve their home they would add on a,roof,0.01
2525,To improve their home they would add on a,doorway,0.01
2525,To improve their home they would add on a,master suite,0.01
2525,To improve their home they would add on a,house,0.01
2525,To improve their home they would add on a,solar,0.01
2525,To improve their home they would add on a,wing,0.01
2525,To improve their home they would add on a,gazebo,0.01
2526,"Every weekend, the chatty ladies will gather and",gossip,0.53
2526,"Every weekend, the chatty ladies will gather and",talk,0.25
2526,"Every weekend, the chatty ladies will gather and",drink,0.04
2526,"Every weekend, the chatty ladies will gather and",eat,0.04
2526,"Every weekend, the chatty ladies will gather and",knit,0.03
2526,"Every weekend, the chatty ladies will gather and",chat,0.02
2526,"Every weekend, the chatty ladies will gather and",socialize,0.02
2526,"Every weekend, the chatty ladies will gather and",yak,0.01
2526,"Every weekend, the chatty ladies will gather and",gab,0.01
2526,"Every weekend, the chatty ladies will gather and",quilt,0.01
2526,"Every weekend, the chatty ladies will gather and",golf,0.01
2526,"Every weekend, the chatty ladies will gather and",visit,0.01
2526,"Every weekend, the chatty ladies will gather and",sew,0.01
2527,"After winning a gold medal, Tara thanked her",coach,0.5
2527,"After winning a gold medal, Tara thanked her",parents,0.13
2527,"After winning a gold medal, Tara thanked her",family,0.08
2527,"After winning a gold medal, Tara thanked her",mom,0.06
2527,"After winning a gold medal, Tara thanked her",trainer,0.05
2527,"After winning a gold medal, Tara thanked her",fans,0.03
2527,"After winning a gold medal, Tara thanked her",mother,0.03
2527,"After winning a gold medal, Tara thanked her",supporters,0.03
2527,"After winning a gold medal, Tara thanked her",teammates,0.02
2527,"After winning a gold medal, Tara thanked her",dad,0.02
2527,"After winning a gold medal, Tara thanked her",boss,0.01
2527,"After winning a gold medal, Tara thanked her",brother,0.01
2527,"After winning a gold medal, Tara thanked her",team,0.01
2527,"After winning a gold medal, Tara thanked her",fan,0.01
2527,"After winning a gold medal, Tara thanked her",friend,0.01
2528,The school cafeteria served food that was tasteless,garbage,0.18
2528,The school cafeteria served food that was tasteless,mush,0.16
2528,The school cafeteria served food that was tasteless,junk,0.13
2528,The school cafeteria served food that was tasteless,slop,0.12
2528,The school cafeteria served food that was tasteless,crap,0.06
2528,The school cafeteria served food that was tasteless,fodder,0.04
2528,The school cafeteria served food that was tasteless,meat,0.02
2528,The school cafeteria served food that was tasteless,nutrition,0.02
2528,The school cafeteria served food that was tasteless,gruel,0.02
2528,The school cafeteria served food that was tasteless,food,0.02
2528,The school cafeteria served food that was tasteless,today,0.01
2528,The school cafeteria served food that was tasteless,crud,0.01
2528,The school cafeteria served food that was tasteless,matter,0.01
2528,The school cafeteria served food that was tasteless,dreck,0.01
2528,The school cafeteria served food that was tasteless,waste,0.01
2528,The school cafeteria served food that was tasteless,liver,0.01
2528,The school cafeteria served food that was tasteless,always,0.01
2528,The school cafeteria served food that was tasteless,and,0.01
2528,The school cafeteria served food that was tasteless,everyday,0.01
2528,The school cafeteria served food that was tasteless,blobs,0.01
2528,The school cafeteria served food that was tasteless,again,0.01
2528,The school cafeteria served food that was tasteless,substance,0.01
2528,The school cafeteria served food that was tasteless,often,0.01
2528,The school cafeteria served food that was tasteless,gross,0.01
2528,The school cafeteria served food that was tasteless,muck,0.01
2528,The school cafeteria served food that was tasteless,and bad,0.01
2528,The school cafeteria served food that was tasteless,glop,0.01
2528,The school cafeteria served food that was tasteless,indeed,0.01
2528,The school cafeteria served food that was tasteless,rubbish,0.01
2528,The school cafeteria served food that was tasteless,cold,0.01
2528,The school cafeteria served food that was tasteless,and bland,0.01
2528,The school cafeteria served food that was tasteless,cardboard,0.01
2529,When Jim heard his mom calling he ran and,hid,0.66
2529,When Jim heard his mom calling he ran and,answered,0.11
2529,When Jim heard his mom calling he ran and,fell,0.06
2529,When Jim heard his mom calling he ran and,ran,0.03
2529,When Jim heard his mom calling he ran and,jumped,0.02
2529,When Jim heard his mom calling he ran and,hollered,0.02
2529,When Jim heard his mom calling he ran and,smiled,0.02
2529,When Jim heard his mom calling he ran and,spoke,0.01
2529,When Jim heard his mom calling he ran and,shouted,0.01
2529,When Jim heard his mom calling he ran and,escaped,0.01
2529,When Jim heard his mom calling he ran and,waved,0.01
2529,When Jim heard his mom calling he ran and,hugged,0.01
2529,When Jim heard his mom calling he ran and,came,0.01
2529,When Jim heard his mom calling he ran and,helped,0.01
2530,That tall player was benched after his last,foul,0.36
2530,That tall player was benched after his last,game,0.14
2530,That tall player was benched after his last,mistake,0.09
2530,That tall player was benched after his last,play,0.08
2530,That tall player was benched after his last,shot,0.08
