sentence_number,sentence,word,cloze_prob
2238,Molly stubbed her big toe and she began to,wail,0.04
2238,Molly stubbed her big toe and she began to,bleed,0.02
2238,Molly stubbed her big toe and she began to,curse,0.02
2238,Molly stubbed her big toe and she began to,whine,0.02
2238,Molly stubbed her big toe and she began to,pout,0.02
2238,Molly stubbed her big toe and she began to,limp,0.02
2238,Molly stubbed her big toe and she began to,cuss,0.01
2238,Molly stubbed her big toe and she began to,moan,0.01
2238,Molly stubbed her big toe and she began to,holler,0.01
2238,Molly stubbed her big toe and she began to,laugh,0.01
2238,Molly stubbed her big toe and she began to,hop,0.01
2238,Molly stubbed her big toe and she began to,weep,0.01
2238,Molly stubbed her big toe and she began to,swear,0.01
2238,Molly stubbed her big toe and she began to,howl,0.01
2238,Molly stubbed her big toe and she began to,hobble,0.01
2239,The art gallery displayed sculptures of and odd,paintings,0.12
2239,The art gallery displayed sculptures of and odd,figure,0.07
2239,The art gallery displayed sculptures of and odd,man,0.06
2239,The art gallery displayed sculptures of and odd,nature,0.06
2239,The art gallery displayed sculptures of and odd,things,0.04
2239,The art gallery displayed sculptures of and odd,animals,0.04
2239,The art gallery displayed sculptures of and odd,people,0.04
2239,The art gallery displayed sculptures of and odd,design,0.04
2239,The art gallery displayed sculptures of and odd,artist,0.03
2239,The art gallery displayed sculptures of and odd,type,0.03
2239,The art gallery displayed sculptures of and odd,person,0.03
2239,The art gallery displayed sculptures of and odd,pieces,0.03
2239,The art gallery displayed sculptures of and odd,statue,0.03
2239,The art gallery displayed sculptures of and odd,variety,0.03
2239,The art gallery displayed sculptures of and odd,shape,0.02
2239,The art gallery displayed sculptures of and odd,material,0.02
2239,The art gallery displayed sculptures of and odd,era,0.02
2239,The art gallery displayed sculptures of and odd,creatures,0.02
2239,The art gallery displayed sculptures of and odd,sculptor,0.02
2239,The art gallery displayed sculptures of and odd,emperor,0.01
2239,The art gallery displayed sculptures of and odd,array,0.01
2239,The art gallery displayed sculptures of and odd,ends,0.01
2239,The art gallery displayed sculptures of and odd,fork,0.01
2239,The art gallery displayed sculptures of and odd,idol,0.01
2239,The art gallery displayed sculptures of and odd,image,0.01
2239,The art gallery displayed sculptures of and odd,mask,0.01
2239,The art gallery displayed sculptures of and odd,leaders,0.01
2239,The art gallery displayed sculptures of and odd,pictures,0.01
2239,The art gallery displayed sculptures of and odd,lights,0.01
2239,The art gallery displayed sculptures of and odd,antiquities,0.01
2239,The art gallery displayed sculptures of and odd,assortment,0.01
2239,The art gallery displayed sculptures of and odd,sizes,0.01
2239,The art gallery displayed sculptures of and odd,monster,0.01
2239,The art gallery displayed sculptures of and odd,bust,0.01
2239,The art gallery displayed sculptures of and odd,boy,0.01
2239,The art gallery displayed sculptures of and odd,painter,0.01
2239,The art gallery displayed sculptures of and odd,bird,0.01
2239,The art gallery displayed sculptures of and odd,style,0.01
2239,The art gallery displayed sculptures of and odd,sort,0.01
2239,The art gallery displayed sculptures of and odd,items,0.01
2239,The art gallery displayed sculptures of and odd,duck,0.01
2239,The art gallery displayed sculptures of and odd,remnants,0.01
2239,The art gallery displayed sculptures of and odd,objects,0.01
2239,The art gallery displayed sculptures of and odd,artifacts,0.01
2239,The art gallery displayed sculptures of and odd,time,0.01
2239,The art gallery displayed sculptures of and odd,subject,0.01
2239,The art gallery displayed sculptures of and odd,deity,0.01
2240,The student discussed his research proposal with his,professor,0.45
2240,The student discussed his research proposal with his,teacher,0.3
2240,The student discussed his research proposal with his,advisor,0.11
2240,The student discussed his research proposal with his,mentor,0.04
2240,The student discussed his research proposal with his,partner,0.02
2240,The student discussed his research proposal with his,project,0.01
2240,The student discussed his research proposal with his,instructor,0.01
2240,The student discussed his research proposal with his,dean,0.01
2240,The student discussed his research proposal with his,tutor,0.01
2240,The student discussed his research proposal with his,peers,0.01
2240,The student discussed his research proposal with his,counselor,0.01
2240,The student discussed his research proposal with his,colleague,0.01
2240,The student discussed his research proposal with his,dad,0.01
2241,David's shirt was such a boring shade of,gray,0.33
2241,David's shirt was such a boring shade of,blue,0.24
2241,David's shirt was such a boring shade of,brown,0.19
2241,David's shirt was such a boring shade of,white,0.07
2241,David's shirt was such a boring shade of,yellow,0.05
2241,David's shirt was such a boring shade of,tan,0.05
2241,David's shirt was such a boring shade of,red,0.02
2241,David's shirt was such a boring shade of,green,0.02
2241,David's shirt was such a boring shade of,beige,0.01
2241,David's shirt was such a boring shade of,black,0.01
2241,David's shirt was such a boring shade of,lavender,0.01
2242,Judith wanted her grandma to teach her how to,sew,0.41
2242,Judith wanted her grandma to teach her how to,knit,0.33
2242,Judith wanted her grandma to teach her how to,cook,0.11
2242,Judith wanted her grandma to teach her how to,sing,0.03
2242,Judith wanted her grandma to teach her how to,crochet,0.03
2242,Judith wanted her grandma to teach her how to,swim,0.02
2242,Judith wanted her grandma to teach her how to,bake,0.02
2242,Judith wanted her grandma to teach her how to,dance,0.01
2242,Judith wanted her grandma to teach her how to,sail,0.01
2242,Judith wanted her grandma to teach her how to,juggle,0.01
2242,Judith wanted her grandma to teach her how to,pickle,0.01
2243,Mark's favorite spot to fish was a pier by the,lake,0.34
2243,Mark's favorite spot to fish was a pier by the,ocean,0.1
2243,Mark's favorite spot to fish was a pier by the,bay,0.1
2243,Mark's favorite spot to fish was a pier by the,river,0.06
2243,Mark's favorite spot to fish was a pier by the,dock,0.05
2243,Mark's favorite spot to fish was a pier by the,sea,0.04
2243,Mark's favorite spot to fish was a pier by the,shore,0.04
2243,Mark's favorite spot to fish was a pier by the,beach,0.04
2243,Mark's favorite spot to fish was a pier by the,park,0.03
2243,Mark's favorite spot to fish was a pier by the,cabin,0.02
2243,Mark's favorite spot to fish was a pier by the,water,0.01
2243,Mark's favorite spot to fish was a pier by the,boardwalk,0.01
2243,Mark's favorite spot to fish was a pier by the,house,0.01
2243,Mark's favorite spot to fish was a pier by the,cliffs,0.01
2243,Mark's favorite spot to fish was a pier by the,bridge,0.01
2243,Mark's favorite spot to fish was a pier by the,willow tree,0.01
2243,Mark's favorite spot to fish was a pier by the,city,0.01
2243,Mark's favorite spot to fish was a pier by the,marina,0.01
2243,Mark's favorite spot to fish was a pier by the,cove,0.01
2243,Mark's favorite spot to fish was a pier by the,factory,0.01
2243,Mark's favorite spot to fish was a pier by the,shack,0.01
2243,Mark's favorite spot to fish was a pier by the,restaurant,0.01
2243,Mark's favorite spot to fish was a pier by the,peninsula,0.01
2243,Mark's favorite spot to fish was a pier by the,farm,0.01
2243,Mark's favorite spot to fish was a pier by the,lighthouse,0.01
2243,Mark's favorite spot to fish was a pier by the,store,0.01
2243,Mark's favorite spot to fish was a pier by the,harbor,0.01
2243,Mark's favorite spot to fish was a pier by the,inlet,0.01
2244,The smell of the two-month old milk was extremely,sour,0.14
2244,The smell of the two-month old milk was extremely,rancid,0.12
2244,The smell of the two-month old milk was extremely,bad,0.1
2244,The smell of the two-month old milk was extremely,disgusting,0.1
2244,The smell of the two-month old milk was extremely,foul,0.1
2244,The smell of the two-month old milk was extremely,gross,0.09
2244,The smell of the two-month old milk was extremely,nauseating,0.06
2244,The smell of the two-month old milk was extremely,pungent,0.05
2244,The smell of the two-month old milk was extremely,horrible,0.03
2244,The smell of the two-month old milk was extremely,putrid,0.03
2244,The smell of the two-month old milk was extremely,unpleasant,0.02
2244,The smell of the two-month old milk was extremely,spoiled,0.02
2244,The smell of the two-month old milk was extremely,nasty,0.02
2244,The smell of the two-month old milk was extremely,wretching,0.01
2244,The smell of the two-month old milk was extremely,chunky,0.01
2244,The smell of the two-month old milk was extremely,bothering,0.01
2244,The smell of the two-month old milk was extremely,revolting,0.01
2244,The smell of the two-month old milk was extremely,stinky,0.01
2244,The smell of the two-month old milk was extremely,sickening,0.01
2244,The smell of the two-month old milk was extremely,rotten,0.01
2244,The smell of the two-month old milk was extremely,nauseous,0.01
2244,The smell of the two-month old milk was extremely,offensive,0.01
2244,The smell of the two-month old milk was extremely,icky,0.01
2244,The smell of the two-month old milk was extremely,repulsive,0.01
2244,The smell of the two-month old milk was extremely,toxic,0.01
2245,Adding lime juice gave the dish a much needed,kick,0.27
2245,Adding lime juice gave the dish a much needed,boost,0.16
2245,Adding lime juice gave the dish a much needed,flavor,0.1
2245,Adding lime juice gave the dish a much needed,zing,0.1
2245,Adding lime juice gave the dish a much needed,zest,0.1
2245,Adding lime juice gave the dish a much needed,taste,0.03
2245,Adding lime juice gave the dish a much needed,punch,0.03
2245,Adding lime juice gave the dish a much needed,perk,0.02
2245,Adding lime juice gave the dish a much needed,tang,0.02
2245,Adding lime juice gave the dish a much needed,brightness,0.02
2245,Adding lime juice gave the dish a much needed,jolt,0.01
2245,Adding lime juice gave the dish a much needed,bounce,0.01
2245,Adding lime juice gave the dish a much needed,scent,0.01
2245,Adding lime juice gave the dish a much needed,sprite,0.01
2245,Adding lime juice gave the dish a much needed,twist,0.01
2245,Adding lime juice gave the dish a much needed,flare,0.01
2245,Adding lime juice gave the dish a much needed,accent,0.01
2245,Adding lime juice gave the dish a much needed,lift,0.01
2245,Adding lime juice gave the dish a much needed,zip,0.01
2245,Adding lime juice gave the dish a much needed,spike,0.01
2245,Adding lime juice gave the dish a much needed,tartness,0.01
2245,Adding lime juice gave the dish a much needed,pep,0.01
2245,Adding lime juice gave the dish a much needed,dimension,0.01
2245,Adding lime juice gave the dish a much needed,pizzazz,0.01
2245,Adding lime juice gave the dish a much needed,acidity,0.01
2245,Adding lime juice gave the dish a much needed,enhancement,0.01
2246,"To reel in the fish, Angela used a",rod,0.32
2246,"To reel in the fish, Angela used a",pole,0.22
2246,"To reel in the fish, Angela used a",net,0.1
2246,"To reel in the fish, Angela used a",worm,0.07
2246,"To reel in the fish, Angela used a",lure,0.04
2246,"To reel in the fish, Angela used a",line,0.04
2246,"To reel in the fish, Angela used a",reel,0.03
2246,"To reel in the fish, Angela used a",crank,0.02
2246,"To reel in the fish, Angela used a",fishing pole,0.02
2246,"To reel in the fish, Angela used a",hook,0.02
2246,"To reel in the fish, Angela used a",cable,0.01
2246,"To reel in the fish, Angela used a",stick,0.01
2246,"To reel in the fish, Angela used a",large rock to press her foot against to help with leverage,0.01
2246,"To reel in the fish, Angela used a",boat,0.01
2246,"To reel in the fish, Angela used a",helper,0.01
2246,"To reel in the fish, Angela used a",wench,0.01
2246,"To reel in the fish, Angela used a",spool,0.01
2246,"To reel in the fish, Angela used a",man,0.01
2246,"To reel in the fish, Angela used a",motor,0.01
2246,"To reel in the fish, Angela used a",knife,0.01
2246,"To reel in the fish, Angela used a",glove,0.01
2246,"To reel in the fish, Angela used a",pull,0.01
2247,"More than anything, the little girl liked to drink",milk,0.38
2247,"More than anything, the little girl liked to drink",juice,0.22
2247,"More than anything, the little girl liked to drink",soda,0.12
2247,"More than anything, the little girl liked to drink",water,0.09
2247,"More than anything, the little girl liked to drink",lemonade,0.06
2247,"More than anything, the little girl liked to drink",tea,0.03
2247,"More than anything, the little girl liked to drink",beer,0.02
2247,"More than anything, the little girl liked to drink",koolaid,0.02
2247,"More than anything, the little girl liked to drink",punch,0.01
2247,"More than anything, the little girl liked to drink",milkshakes,0.01
2247,"More than anything, the little girl liked to drink",yoohoos,0.01
2247,"More than anything, the little girl liked to drink",blood,0.01
2247,"More than anything, the little girl liked to drink",alcohol,0.01
2247,"More than anything, the little girl liked to drink",coke,0.01
2248,"When the musicians played, they always kept the",beat,0.49
2248,"When the musicians played, they always kept the",rhythm,0.1
2248,"When the musicians played, they always kept the",tempo,0.08
2248,"When the musicians played, they always kept the",time,0.08
2248,"When the musicians played, they always kept the",tune,0.06
2248,"When the musicians played, they always kept the",pace,0.03
2248,"When the musicians played, they always kept the",money,0.03
2248,"When the musicians played, they always kept the",peace,0.02
2248,"When the musicians played, they always kept the",tips,0.01
2248,"When the musicians played, they always kept the",melody,0.01
2248,"When the musicians played, they always kept the",mood,0.01
2248,"When the musicians played, they always kept the",rhyme,0.01
2248,"When the musicians played, they always kept the",crowd happy,0.01
2248,"When the musicians played, they always kept the",recordings,0.01
2248,"When the musicians played, they always kept the",happiness,0.01
2248,"When the musicians played, they always kept the",notes,0.01
2248,"When the musicians played, they always kept the",piano,0.01
2248,"When the musicians played, they always kept the",timing,0.01
2248,"When the musicians played, they always kept the",horns,0.01
2248,"When the musicians played, they always kept the",groove,0.01
2249,Patrick did not think Kayla was worth fighting,for,0.8
2249,Patrick did not think Kayla was worth fighting,over,0.14
2249,Patrick did not think Kayla was worth fighting,with,0.02
2249,Patrick did not think Kayla was worth fighting,against,0.02
2249,Patrick did not think Kayla was worth fighting,about,0.01
2250,"During the summer, Sam liked going to the nearby",beach,0.24
2250,"During the summer, Sam liked going to the nearby",park,0.21
2250,"During the summer, Sam liked going to the nearby",pool,0.15
2250,"During the summer, Sam liked going to the nearby",lake,0.11
2250,"During the summer, Sam liked going to the nearby",pond,0.07
2250,"During the summer, Sam liked going to the nearby",bar,0.04
2250,"During the summer, Sam liked going to the nearby",pub,0.02
2250,"During the summer, Sam liked going to the nearby",library,0.02
2250,"During the summer, Sam liked going to the nearby",stream,0.01
2250,"During the summer, Sam liked going to the nearby",camp,0.01
2250,"During the summer, Sam liked going to the nearby",stadium,0.01
2250,"During the summer, Sam liked going to the nearby",theater,0.01
2250,"During the summer, Sam liked going to the nearby",creek,0.01
2250,"During the summer, Sam liked going to the nearby",water hole,0.01
2250,"During the summer, Sam liked going to the nearby",orchard,0.01
2250,"During the summer, Sam liked going to the nearby",woods,0.01
2250,"During the summer, Sam liked going to the nearby",horse track,0.01
2250,"During the summer, Sam liked going to the nearby",pier,0.01
2250,"During the summer, Sam liked going to the nearby",parlor,0.01
2250,"During the summer, Sam liked going to the nearby",mall,0.01
2250,"During the summer, Sam liked going to the nearby",river,0.01
2250,"During the summer, Sam liked going to the nearby",arcade,0.01
2251,The movie was popular even though it was,old,0.18
2251,The movie was popular even though it was,bad,0.18
2251,The movie was popular even though it was,long,0.12
2251,The movie was popular even though it was,boring,0.11
2251,The movie was popular even though it was,silly,0.05
2251,The movie was popular even though it was,terrible,0.05
2251,The movie was popular even though it was,awful,0.04
2251,The movie was popular even though it was,scary,0.04
2251,The movie was popular even though it was,short,0.03
2251,The movie was popular even though it was,dumb,0.03
2251,The movie was popular even though it was,sad,0.02
2251,The movie was popular even though it was,new,0.01
2251,The movie was popular even though it was,violent,0.01
2251,The movie was popular even though it was,childish,0.01
2251,The movie was popular even though it was,dead,0.01
2251,The movie was popular even though it was,an indie flick,0.01
2251,The movie was popular even though it was,banned,0.01
2251,The movie was popular even though it was,dull,0.01
2251,The movie was popular even though it was,predictable,0.01
2251,The movie was popular even though it was,panned by critics,0.01
2251,The movie was popular even though it was,cheesy,0.01
2251,The movie was popular even though it was,lame,0.01
2251,The movie was popular even though it was,stupid,0.01
2251,The movie was popular even though it was,average,0.01
2251,The movie was popular even though it was,risque,0.01
2251,The movie was popular even though it was,raunchy,0.01
2252,The room was depressing and needed much more,color,0.49
2252,The room was depressing and needed much more,light,0.24
2252,The room was depressing and needed much more,decoration,0.08
2252,The room was depressing and needed much more,work,0.03
2252,The room was depressing and needed much more,paint,0.03
2252,The room was depressing and needed much more,flair,0.02
2252,The room was depressing and needed much more,cheer,0.02
2252,The room was depressing and needed much more,energy,0.01
2252,The room was depressing and needed much more,decorating,0.01
2252,The room was depressing and needed much more,life,0.01
2252,The room was depressing and needed much more,designs,0.01
2252,The room was depressing and needed much more,pizzazz,0.01
2252,The room was depressing and needed much more,cleaning,0.01
2252,The room was depressing and needed much more,lighting,0.01
2252,The room was depressing and needed much more,art,0.01
2252,The room was depressing and needed much more,decor,0.01
2252,The room was depressing and needed much more,vibrance,0.01
2253,Allison was also from Britain but from a different,part,0.24
2253,Allison was also from Britain but from a different,region,0.16
2253,Allison was also from Britain but from a different,area,0.14
2253,Allison was also from Britain but from a different,city,0.11
2253,Allison was also from Britain but from a different,county,0.1
2253,Allison was also from Britain but from a different,town,0.1
2253,Allison was also from Britain but from a different,province,0.03
2253,Allison was also from Britain but from a different,country,0.02
2253,Allison was also from Britain but from a different,province,0.01
2253,Allison was also from Britain but from a different,shire,0.01
2253,Allison was also from Britain but from a different,state,0.01
2253,Allison was also from Britain but from a different,culture,0.01
2253,Allison was also from Britain but from a different,township,0.01
2253,Allison was also from Britain but from a different,generation,0.01
2253,Allison was also from Britain but from a different,hamlet,0.01
2253,Allison was also from Britain but from a different,family,0.01
2254,"Every morning, Jeff poured his coffee into a",mug,0.69
2254,"Every morning, Jeff poured his coffee into a",cup,0.18
2254,"Every morning, Jeff poured his coffee into a",thermos,0.1
2254,"Every morning, Jeff poured his coffee into a",jug,0.01
2254,"Every morning, Jeff poured his coffee into a",flask,0.01
2255,The building isn't for sale but it's available to,rent,0.81
2255,The building isn't for sale but it's available to,lease,0.15
2255,The building isn't for sale but it's available to,purchase,0.01
2255,The building isn't for sale but it's available to,everyone,0.01
2255,The building isn't for sale but it's available to,view,0.01
2256,Christopher said he had to keep his faith in,god,0.58
2256,Christopher said he had to keep his faith in,check,0.07
2256,Christopher said he had to keep his faith in,people,0.05
2256,Christopher said he had to keep his faith in,jesus,0.04
2256,Christopher said he had to keep his faith in,himself,0.04
2256,Christopher said he had to keep his faith in,humanity,0.04
2256,Christopher said he had to keep his faith in,religion,0.03
2256,Christopher said he had to keep his faith in,mankind,0.02
2256,Christopher said he had to keep his faith in,science,0.01
2256,Christopher said he had to keep his faith in,me,0.01
2256,Christopher said he had to keep his faith in,life,0.01
2256,Christopher said he had to keep his faith in,his heart,0.01
2256,Christopher said he had to keep his faith in,the dark days of his capture,0.01
2256,Christopher said he had to keep his faith in,family,0.01
2256,Christopher said he had to keep his faith in,christ,0.01
2256,Christopher said he had to keep his faith in,something,0.01
2256,Christopher said he had to keep his faith in,man,0.01
2256,Christopher said he had to keep his faith in,winning,0.01
2256,Christopher said he had to keep his faith in,father,0.01
2256,Christopher said he had to keep his faith in,christianity,0.01
2256,Christopher said he had to keep his faith in,friend,0.01
2256,Christopher said he had to keep his faith in,crisis,0.01
2257,Martha covered the boiling pot with a,lid,0.88
2257,Martha covered the boiling pot with a,cover,0.07
2257,Martha covered the boiling pot with a,towel,0.02
2257,Martha covered the boiling pot with a,cloth,0.01
2257,Martha covered the boiling pot with a,potholder,0.01
2257,Martha covered the boiling pot with a,top,0.01
2258,The failing college student had to see the,dean,0.34
2258,The failing college student had to see the,professor,0.11
2258,The failing college student had to see the,grades,0.1
2258,The failing college student had to see the,counselor,0.09
2258,The failing college student had to see the,light,0.06
2258,The failing college student had to see the,advisor,0.03
2258,The failing college student had to see the,teacher,0.03
2258,The failing college student had to see the,grade,0.03
2258,The failing college student had to see the,truth,0.02
2258,The failing college student had to see the,principal,0.02
2258,The failing college student had to see the,point,0.02
2258,The failing college student had to see the,test,0.02
2258,The failing college student had to see the,results,0.02
2258,The failing college student had to see the,dentist,0.01
2258,The failing college student had to see the,show,0.01
2258,The failing college student had to see the,consequences,0.01
2258,The failing college student had to see the,score,0.01
2258,The failing college student had to see the,wound,0.01
2258,The failing college student had to see the,instructor,0.01
2258,The failing college student had to see the,tutor,0.01
2258,The failing college student had to see the,future,0.01
2258,The failing college student had to see the,notice,0.01
2258,The failing college student had to see the,writing on the wall,0.01
2258,The failing college student had to see the,signs,0.01
2258,The failing college student had to see the,report,0.01
2259,The farmer's plants grew well in the nutrient-dense,soil,0.84
2259,The farmer's plants grew well in the nutrient-dense,forest,0.04
2259,The farmer's plants grew well in the nutrient-dense,greenhouse,0.03
2259,The farmer's plants grew well in the nutrient-dense,environment,0.03
2259,The farmer's plants grew well in the nutrient-dense,garden,0.02
2259,The farmer's plants grew well in the nutrient-dense,dirt,0.01
2259,The farmer's plants grew well in the nutrient-dense,jungle,0.01
2259,The farmer's plants grew well in the nutrient-dense,field,0.01
2259,The farmer's plants grew well in the nutrient-dense,backyard,0.01
2260,Nicole spent the day watching TV when she was,sick,0.62
2260,Nicole spent the day watching TV when she was,home,0.1
2260,Nicole spent the day watching TV when she was,bored,0.09
2260,Nicole spent the day watching TV when she was,ill,0.08
2260,Nicole spent the day watching TV when she was,young,0.05
2260,Nicole spent the day watching TV when she was,alone,0.02
2260,Nicole spent the day watching TV when she was,injured,0.01
2260,Nicole spent the day watching TV when she was,free,0.01
2260,Nicole spent the day watching TV when she was,child,0.01
2260,Nicole spent the day watching TV when she was,tired,0.01
2260,Nicole spent the day watching TV when she was,done,0.01
2261,"The garden looked okay, but needed new",plants,0.3
2261,"The garden looked okay, but needed new",soil,0.12
2261,"The garden looked okay, but needed new",flowers,0.12
2261,"The garden looked okay, but needed new",mulch,0.07
2261,"The garden looked okay, but needed new",fencing,0.06
2261,"The garden looked okay, but needed new",fertilizer,0.04
2261,"The garden looked okay, but needed new",topsoil,0.03
2261,"The garden looked okay, but needed new",stakes,0.03
2261,"The garden looked okay, but needed new",seeds,0.02
2261,"The garden looked okay, but needed new",dirt,0.02
2261,"The garden looked okay, but needed new",pots,0.02
2261,"The garden looked okay, but needed new",pathway,0.01
2261,"The garden looked okay, but needed new",edging,0.01
2261,"The garden looked okay, but needed new",water,0.01
2261,"The garden looked okay, but needed new",fences,0.01
2261,"The garden looked okay, but needed new",raised beds,0.01
2261,"The garden looked okay, but needed new",type,0.01
2261,"The garden looked okay, but needed new",plantings,0.01
2261,"The garden looked okay, but needed new",vegetables,0.01
2261,"The garden looked okay, but needed new",decor,0.01
2261,"The garden looked okay, but needed new",decorations,0.01
2261,"The garden looked okay, but needed new",sprinklers,0.01
2261,"The garden looked okay, but needed new",fence,0.01
2261,"The garden looked okay, but needed new",flowerbeds,0.01
2261,"The garden looked okay, but needed new",roses,0.01
2261,"The garden looked okay, but needed new",weeding,0.01
2261,"The garden looked okay, but needed new",planters,0.01
2261,"The garden looked okay, but needed new",trimming,0.01
2261,"The garden looked okay, but needed new",signs,0.01
2262,The tennis match became exciting after the score was,tied,0.86
2262,The tennis match became exciting after the score was,even,0.08
2262,The tennis match became exciting after the score was,close,0.02
2262,The tennis match became exciting after the score was,matched,0.01
2262,The tennis match became exciting after the score was,settled,0.01
2262,The tennis match became exciting after the score was,over,0.01
2262,The tennis match became exciting after the score was,30 40,0.01
2263,"After pacing around the room, the flustered man",sat,0.28
2263,"After pacing around the room, the flustered man",screamed,0.1
2263,"After pacing around the room, the flustered man",left,0.1
2263,"After pacing around the room, the flustered man",cried,0.07
2263,"After pacing around the room, the flustered man",yelled,0.07
2263,"After pacing around the room, the flustered man",sighed,0.05
2263,"After pacing around the room, the flustered man",collapsed,0.04
2263,"After pacing around the room, the flustered man",stopped,0.04
2263,"After pacing around the room, the flustered man",wept,0.03
2263,"After pacing around the room, the flustered man",fainted,0.02
2263,"After pacing around the room, the flustered man",spoke,0.02
2263,"After pacing around the room, the flustered man",died,0.01
2263,"After pacing around the room, the flustered man",rested,0.01
2263,"After pacing around the room, the flustered man",paused,0.01
2263,"After pacing around the room, the flustered man",was upset,0.01
2263,"After pacing around the room, the flustered man",grumbled,0.01
2263,"After pacing around the room, the flustered man",froze,0.01
2263,"After pacing around the room, the flustered man",finally sat down,0.01
2263,"After pacing around the room, the flustered man",calm down,0.01
2263,"After pacing around the room, the flustered man",calmed,0.01
2263,"After pacing around the room, the flustered man",moaned,0.01
2263,"After pacing around the room, the flustered man",shouted,0.01
2263,"After pacing around the room, the flustered man",cursed,0.01
2263,"After pacing around the room, the flustered man",decided,0.01
2263,"After pacing around the room, the flustered man",stumbled,0.01
2263,"After pacing around the room, the flustered man",expired,0.01
2263,"After pacing around the room, the flustered man",swore,0.01
2263,"After pacing around the room, the flustered man",groaned,0.01
2263,"After pacing around the room, the flustered man",fell,0.01
2263,"After pacing around the room, the flustered man",slept,0.01
2263,"After pacing around the room, the flustered man",exhausted,0.01
2264,Paul quickly grabbed the beer and began to,drink,0.49
2264,Paul quickly grabbed the beer and began to,chug,0.44
2264,Paul quickly grabbed the beer and began to,guzzle,0.02
2264,Paul quickly grabbed the beer and began to,run,0.02
2264,Paul quickly grabbed the beer and began to,drank,0.01
2264,Paul quickly grabbed the beer and began to,party,0.01
2264,Paul quickly grabbed the beer and began to,sing,0.01
2265,As he left the insulted man made a,gesture,0.4
2265,As he left the insulted man made a,remark,0.09
2265,As he left the insulted man made a,face,0.08
2265,As he left the insulted man made a,comment,0.08
2265,As he left the insulted man made a,joke,0.05
2265,As he left the insulted man made a,sigh,0.04
2265,As he left the insulted man made a,scene,0.03
2265,As he left the insulted man made a,threat,0.02
2265,As he left the insulted man made a,grunt,0.02
2265,As he left the insulted man made a,fuss,0.01
2265,As he left the insulted man made a,scowl,0.01
2265,As he left the insulted man made a,yell,0.01
2265,As he left the insulted man made a,crack,0.01
2265,As he left the insulted man made a,call,0.01
2265,As he left the insulted man made a,sound of anger,0.01
2265,As he left the insulted man made a,retort,0.01
2265,As he left the insulted man made a,dent,0.01
2265,As he left the insulted man made a,move,0.01
